region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@158@1@157@<span id="htmlwidget-313a5c41cb1082772d5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-313a5c41cb1082772d5c">{"x":{"values":[1,7,8,3,7,3,7,10,9,7,4,4,0,2,3,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@134@0@134@<span id="htmlwidget-5c75b1994dcb84b98958" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c75b1994dcb84b98958">{"x":{"values":[8,5,7,11,6,13,5,7,3,7,0,2,2,5,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
大阪@123@4@119@<span id="htmlwidget-318cc37422f20aa79d15" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-318cc37422f20aa79d15">{"x":{"values":[1,13,10,14,0,18,7,9,3,10,4,2,4,5,2,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
東京@118@0@118@<span id="htmlwidget-12099cf2def350439a0f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12099cf2def350439a0f">{"x":{"values":[8,6,6,0,0,3,6,2,2,10,3,0,12,9,7,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@100@7@93@<span id="htmlwidget-dab1c209ae56daa275f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dab1c209ae56daa275f3">{"x":{"values":[1,4,2,2,4,8,13,9,10,11,11,4,4,5,2,7],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@67@1@66@<span id="htmlwidget-35e8b498db8227ab5906" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35e8b498db8227ab5906">{"x":{"values":[3,6,1,0,0,2,3,3,1,0,5,0,4,1,6,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
千葉@41@5@36@<span id="htmlwidget-9b1633c2830101d3945b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b1633c2830101d3945b">{"x":{"values":[0,2,4,0,1,1,2,2,2,2,0,0,0,2,3,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
埼玉@40@1@39@<span id="htmlwidget-b683077379ed433e8e58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b683077379ed433e8e58">{"x":{"values":[2,3,0,1,0,5,2,6,2,7,0,0,5,1,4,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@25@1@24@<span id="htmlwidget-7a2c82c88d6e2e6b0901" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a2c82c88d6e2e6b0901">{"x":{"values":[1,0,0,0,2,3,0,3,0,2,0,3,2,1,2,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@22@1@21@<span id="htmlwidget-d18fb5c6ac04b40af9b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d18fb5c6ac04b40af9b8">{"x":{"values":[1,1,1,0,4,1,2,2,0,0,0,0,2,2,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
