region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@162@0@162@<span id="htmlwidget-310d158e480ee341b4d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-310d158e480ee341b4d9">{"x":{"values":[7,3,7,10,9,7,4,4,0,2,3,1,1,3,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@1
東京@154@0@154@<span id="htmlwidget-12151c58705013d22bd9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12151c58705013d22bd9">{"x":{"values":[0,3,6,2,2,10,3,0,12,9,7,11,7,2,16,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
愛知@145@0@145@<span id="htmlwidget-b17f818a06212e8276bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b17f818a06212e8276bb">{"x":{"values":[6,13,5,7,3,7,0,2,2,5,4,5,2,2,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@0
大阪@134@0@134@<span id="htmlwidget-1fa6e1af5317753fa228" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1fa6e1af5317753fa228">{"x":{"values":[0,18,7,9,3,10,4,2,4,5,2,4,2,6,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@113@0@113@<span id="htmlwidget-1bfb9d629945ff82ac4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1bfb9d629945ff82ac4c">{"x":{"values":[4,8,13,9,10,11,11,4,4,5,2,8,6,4,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@77@0@77@<span id="htmlwidget-a696dba3f764aad44d56" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a696dba3f764aad44d56">{"x":{"values":[0,2,3,3,1,0,5,0,4,1,6,2,4,5,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@1
埼玉@52@0@52@<span id="htmlwidget-736c9992eea2d8290a6c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-736c9992eea2d8290a6c">{"x":{"values":[0,5,2,6,2,7,0,0,5,1,4,3,3,6,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
千葉@47@0@47@<span id="htmlwidget-72384c4a9ac95c5671b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72384c4a9ac95c5671b6">{"x":{"values":[1,1,2,2,2,2,0,0,0,2,3,5,1,2,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@28@0@28@<span id="htmlwidget-44defe589ee0c86d894c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44defe589ee0c86d894c">{"x":{"values":[0,0,0,0,2,0,2,0,0,2,0,4,5,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@27@0@27@<span id="htmlwidget-7fd8cd12db6f395bf039" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7fd8cd12db6f395bf039">{"x":{"values":[2,3,0,3,0,2,0,3,2,1,2,1,2,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
京都@25@0@25@<span id="htmlwidget-fa5d10da5e46700c196e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa5d10da5e46700c196e">{"x":{"values":[4,1,2,2,0,0,0,0,2,2,0,1,1,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@22@0@22@<span id="htmlwidget-ee032b62c4611b7c0f8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee032b62c4611b7c0f8e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,5,5,8,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@17@0@17@<span id="htmlwidget-00a23454373e831ae82a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00a23454373e831ae82a">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@4
高知@12@0@12@<span id="htmlwidget-03008495b85dd1d5ccf9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03008495b85dd1d5ccf9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@15
群馬@11@0@11@<span id="htmlwidget-ab5eb8f71a2a04459eaa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab5eb8f71a2a04459eaa">{"x":{"values":[0,0,0,2,0,2,0,1,4,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@3
三重@9@0@9@<span id="htmlwidget-6f4122f9ca8085c2c6a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f4122f9ca8085c2c6a9">{"x":{"values":[0,1,5,0,0,1,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
奈良@9@0@9@<span id="htmlwidget-f51eb7d507319f538bca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f51eb7d507319f538bca">{"x":{"values":[3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
石川@8@0@8@<span id="htmlwidget-8949317f1ad03832e6fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8949317f1ad03832e6fa">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
岐阜@8@0@8@<span id="htmlwidget-fbb95a792298d26204cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbb95a792298d26204cb">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@7@0@7@<span id="htmlwidget-5f51c88bfba63c09507b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f51c88bfba63c09507b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
