region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1708@189@1708<r 189<r >@1519@<span id="htmlwidget-e06b6bd4a36954e8a4e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e06b6bd4a36954e8a4e9">{"x":{"values":[47,40,63,68,13,78,66,97,89,116,143,83,79,144,181,189],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9b23fbe27fe21c8026f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b23fbe27fe21c8026f2">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-861affa8bed01b45cb96" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-861affa8bed01b45cb96">{"x":{"values":[180,1453,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@-1
大阪@696@80@696<r 80<r >@616@<span id="htmlwidget-5e4c68931124680d5254" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e4c68931124680d5254">{"x":{"values":[7,20,15,17,8,28,34,33,35,41,21,20,53,43,92,80],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-94e8036243cb8b0a3418" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94e8036243cb8b0a3418">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c4c2bc580ce87908618c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4c2bc580ce87908618c">{"x":{"values":[107,465,118,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@439@57@439<r 57<r >@382@<span id="htmlwidget-660b9853736f2d2b233d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-660b9853736f2d2b233d">{"x":{"values":[6,11,12,9,3,14,19,25,31,21,27,6,18,65,28,57],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f286710b89acbf9d032e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f286710b89acbf9d032e">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a0a93c9d28d12464038" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a0a93c9d28d12464038">{"x":{"values":[64,332,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
千葉@395@41@395<r 41<r >@354@<span id="htmlwidget-96da40d4d18b252f0cb3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96da40d4d18b252f0cb3">{"x":{"values":[3,8,61,33,0,13,14,5,20,25,25,18,13,33,30,41],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d05ad0354f0ea6edd725" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d05ad0354f0ea6edd725">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8449b8351448ee1c4ab6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8449b8351448ee1c4ab6">{"x":{"values":[53,306,35,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
埼玉@338@53@338<r 53<r >@285@<span id="htmlwidget-f2252c6d98f85fd32bcd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2252c6d98f85fd32bcd">{"x":{"values":[7,6,6,5,1,15,4,14,17,25,25,14,17,34,35,53],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-64a1eedd2a3290cca9e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64a1eedd2a3290cca9e0">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b1a4bd12ff3de18e7e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b1a4bd12ff3de18e7e7">{"x":{"values":[67,241,25,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
兵庫@316@29@316<r 29<r >@287@<span id="htmlwidget-7cb65b311315f45b658b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7cb65b311315f45b658b">{"x":{"values":[1,3,3,7,4,11,14,7,6,15,13,6,20,19,39,29],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-736f193cd3d0cb424819" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-736f193cd3d0cb424819">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-60188f8f6bfaf5278780" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60188f8f6bfaf5278780">{"x":{"values":[43,203,58,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
愛知@314@14@314<r 14<r >@300@<span id="htmlwidget-41a162532119953a913d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-41a162532119953a913d">{"x":{"values":[3,3,4,3,3,8,5,6,12,19,7,11,21,20,21,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-414bca1115c84fd367e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-414bca1115c84fd367e6">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bea913279c2c201aed40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bea913279c2c201aed40">{"x":{"values":[15,225,53,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@22@-1
福岡@289@39@289<r 39<r >@250@<span id="htmlwidget-1ce1113d9f30641718d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ce1113d9f30641718d0">{"x":{"values":[3,4,6,4,3,17,32,22,19,27,16,14,23,25,26,39],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8157ea89c2c947e88a65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8157ea89c2c947e88a65">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a2b38bfee5c84fb3e05a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2b38bfee5c84fb3e05a">{"x":{"values":[102,180,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
北海道@236@13@236<r 13<r >@223@<span id="htmlwidget-dd3004fe19e7f46c5251" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd3004fe19e7f46c5251">{"x":{"values":[1,1,2,4,1,0,4,3,5,3,0,0,4,10,18,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7564b80505a0a472db9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7564b80505a0a472db9c">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dab82afc0f5d4bef6c4a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dab82afc0f5d4bef6c4a">{"x":{"values":[10,71,145,10],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
京都@174@9@174<r 9<r >@165@<span id="htmlwidget-5d217edc4d75311515b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d217edc4d75311515b1">{"x":{"values":[3,1,5,7,9,13,7,12,18,10,9,8,12,10,10,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c2da74749226a2609235" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2da74749226a2609235">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-19f72147a37eaa77c84e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19f72147a37eaa77c84e">{"x":{"values":[15,129,29,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
検疫職員@98@2@98<r 2<r >@96@<span id="htmlwidget-2feb9b78c6d5f72a8dc8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2feb9b78c6d5f72a8dc8">{"x":{"values":[0,8,0,0,20,5,4,1,4,0,5,4,0,12,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
