region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@212@41@212<r 41<r >@171@<span id="htmlwidget-30fca4929bbd539a5f5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30fca4929bbd539a5f5c">{"x":{"values":[3,6,2,2,10,3,0,12,9,7,11,7,2,16,17,41],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
北海道@167@4@167<r 4<r >@163@<span id="htmlwidget-9eb228a8555256be73b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9eb228a8555256be73b1">{"x":{"values":[3,7,10,9,7,4,4,0,2,3,1,1,3,0,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@148@0@148<r 0<r >@148@<span id="htmlwidget-0ce98bc24bfb01fa9a77" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ce98bc24bfb01fa9a77">{"x":{"values":[13,5,7,3,7,0,2,2,5,4,5,2,2,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@0
大阪@142@0@142<r 0<r >@142@<span id="htmlwidget-74d5e1986d2ae9ae5a78" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74d5e1986d2ae9ae5a78">{"x":{"values":[18,7,9,3,10,4,2,4,5,2,4,2,6,3,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@118@0@118<r 0<r >@118@<span id="htmlwidget-e9ae21c43b54bf2191f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9ae21c43b54bf2191f7">{"x":{"values":[8,13,9,10,11,11,4,4,5,2,8,6,4,2,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@84@1@84<r 1<r >@83@<span id="htmlwidget-8928d05994b165bd53a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8928d05994b165bd53a3">{"x":{"values":[2,3,3,1,0,5,0,4,1,6,2,4,5,0,6,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@59@0@59<r 0<r >@59@<span id="htmlwidget-fdaf8fa9088fbec9ebf8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fdaf8fa9088fbec9ebf8">{"x":{"values":[5,2,6,2,7,0,0,5,1,4,3,3,6,1,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
千葉@53@5@53<r 5<r >@48@<span id="htmlwidget-521eb93edcdf710829f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-521eb93edcdf710829f9">{"x":{"values":[1,2,2,2,2,0,0,0,2,3,5,1,2,3,1,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@29@1@29<r 1<r >@28@<span id="htmlwidget-419b9ab037d0a9d6162a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-419b9ab037d0a9d6162a">{"x":{"values":[3,0,3,0,2,0,3,2,1,2,1,2,0,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@28@0@28<r 0<r >@28@<span id="htmlwidget-1d65222c054226df007d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d65222c054226df007d">{"x":{"values":[0,0,0,2,0,2,0,0,2,0,4,5,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
