region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1902@0@1902<r 0<r >@1902@<span id="htmlwidget-ce387599c333f8605aee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce387599c333f8605aee">{"x":{"values":[63,68,13,78,66,97,89,116,143,83,79,144,178,189,197,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5ed3e71806a0e1dc1424" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ed3e71806a0e1dc1424">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a29f31ccd2ada6f85373" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a29f31ccd2ada6f85373">{"x":{"values":[185,1641,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@0
大阪@766@0@766<r 0<r >@766@<span id="htmlwidget-64d74dba6e8682a81224" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64d74dba6e8682a81224">{"x":{"values":[15,17,8,28,34,33,35,41,21,20,53,43,92,80,70,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9253126f8678e8d0f2e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9253126f8678e8d0f2e4">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a2e4cc7ac29a7069bb39" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2e4cc7ac29a7069bb39">{"x":{"values":[69,570,121,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@516@2@516<r 2<r >@514@<span id="htmlwidget-fad1d1ac09461b7da53d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fad1d1ac09461b7da53d">{"x":{"values":[12,9,3,14,19,25,31,21,27,6,18,65,28,56,76,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dd6100c9baccd96fe987" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd6100c9baccd96fe987">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-490cbbdf6db7d0070793" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-490cbbdf6db7d0070793">{"x":{"values":[91,375,44,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
千葉@424@1@424<r 1<r >@423@<span id="htmlwidget-cf63bc880496ed1ccfc2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf63bc880496ed1ccfc2">{"x":{"values":[61,33,0,13,14,5,20,25,25,18,13,33,30,33,36,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e7ff3c5f4ca77036cbee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7ff3c5f4ca77036cbee">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a527d5346d48c98c76f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a527d5346d48c98c76f0">{"x":{"values":[49,336,37,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@375@0@375<r 0<r >@375@<span id="htmlwidget-7ddddc18ead53827b935" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ddddc18ead53827b935">{"x":{"values":[6,5,1,15,4,14,17,25,25,14,17,34,35,53,37,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-20ba2f57f34d6336c917" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20ba2f57f34d6336c917">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3bc60a087a54a32fc1d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3bc60a087a54a32fc1d0">{"x":{"values":[50,295,25,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
兵庫@375@17@375<r 17<r >@358@<span id="htmlwidget-167f2ad55d03d3eb9c75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-167f2ad55d03d3eb9c75">{"x":{"values":[3,7,4,11,14,7,6,15,13,6,20,19,39,29,42,17],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3fa72bd2058b679b4702" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3fa72bd2058b679b4702">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b1916f2714d07ad35928" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1916f2714d07ad35928">{"x":{"values":[59,245,59,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@13@-1
愛知@348@0@348<r 0<r >@348@<span id="htmlwidget-3020c9b9db9034765ec4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3020c9b9db9034765ec4">{"x":{"values":[4,3,3,8,5,6,12,19,7,11,21,20,21,14,34,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6acd5bd7269736b99045" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6acd5bd7269736b99045">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-10368da799168c61a9db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10368da799168c61a9db">{"x":{"values":[35,228,63,22],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@23@0
福岡@347@15@347<r 15<r >@332@<span id="htmlwidget-3ed66c9c7a11c69141c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ed66c9c7a11c69141c2">{"x":{"values":[6,4,3,17,32,22,19,27,16,14,23,25,26,39,43,15],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ee2477167a4a18b1fa19" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee2477167a4a18b1fa19">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e68efdec384b665e42d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e68efdec384b665e42d3">{"x":{"values":[123,217,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
北海道@264@12@264<r 12<r >@252@<span id="htmlwidget-a44dd329a3d1794eef8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a44dd329a3d1794eef8e">{"x":{"values":[2,4,1,0,4,3,5,3,0,0,4,10,18,13,16,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-647bedd0f28135c6bc81" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-647bedd0f28135c6bc81">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8637f24f617085f782e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8637f24f617085f782e9">{"x":{"values":[25,80,148,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
京都@181@0@181<r 0<r >@181@<span id="htmlwidget-ab7cf0980229a835f388" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab7cf0980229a835f388">{"x":{"values":[5,7,9,13,7,12,18,10,9,8,12,10,10,9,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-94091501397981df860b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94091501397981df860b">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6c205b2a00a0a1b86793" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c205b2a00a0a1b86793">{"x":{"values":[13,138,29,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
検疫職員@127@0@127<r 0<r >@127@<span id="htmlwidget-d4c80c367833d5bd7b3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4c80c367833d5bd7b3b">{"x":{"values":[0,0,20,5,4,1,4,0,5,4,0,12,0,2,29,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
