region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京都@1704@185@1704<r 185<r >@1519@<span id="htmlwidget-ee4613b20ad601020817" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee4613b20ad601020817">{"x":{"values":[47,40,63,68,13,78,66,97,89,116,143,83,79,144,181,185],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-575cdd5ffa58861289ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-575cdd5ffa58861289ce">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@36@-1
大阪府@616@0@616<r 0<r >@616@<span id="htmlwidget-268b125cfc031f9b7e30" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-268b125cfc031f9b7e30">{"x":{"values":[7,20,15,17,8,28,34,33,35,41,21,20,53,43,92,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0263d41a7581c77fd6c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0263d41a7581c77fd6c9">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@6@0
神奈川県@413@31@413<r 31<r >@382@<span id="htmlwidget-cbf337db8ece572ba9f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cbf337db8ece572ba9f8">{"x":{"values":[6,11,12,9,3,14,19,25,31,21,27,6,18,65,28,31],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dec585416b0479fe9105" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dec585416b0479fe9105">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@7@-1
千葉県@362@8@362<r 8<r >@354@<span id="htmlwidget-460fc708b54602ad3210" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-460fc708b54602ad3210">{"x":{"values":[3,8,61,33,0,13,14,5,20,25,25,18,13,33,30,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-587d6df041dfb9ce673c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-587d6df041dfb9ce673c">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@1@-1
兵庫県@316@29@316<r 29<r >@287@<span id="htmlwidget-81d560e44e68e94c12cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81d560e44e68e94c12cf">{"x":{"values":[1,3,3,7,4,11,14,7,6,15,13,6,20,19,39,29],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c16d36935d2099faa6f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c16d36935d2099faa6f4">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@12@-1
愛知県@300@0@300<r 0<r >@300@<span id="htmlwidget-167fa344370f6bfc970d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-167fa344370f6bfc970d">{"x":{"values":[3,3,4,3,3,8,5,6,12,19,7,11,21,20,21,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-19c11102e90d2e148ed3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19c11102e90d2e148ed3">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@21@0
埼玉県@285@0@285<r 0<r >@285@<span id="htmlwidget-1d2c932bbd10359905f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d2c932bbd10359905f4">{"x":{"values":[7,6,6,5,1,15,4,14,17,25,25,14,17,34,35,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-023538d392db9c26f1d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-023538d392db9c26f1d1">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@5@0
福岡県@251@1@251<r 1<r >@250@<span id="htmlwidget-d2d338a6a2a480c137be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2d338a6a2a480c137be">{"x":{"values":[3,4,6,4,3,17,32,22,19,27,16,14,23,25,26,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d863ec5584990f170084" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d863ec5584990f170084">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@1@-1
北海道@236@13@236<r 13<r >@223@<span id="htmlwidget-530863beddf19d3f9801" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-530863beddf19d3f9801">{"x":{"values":[1,1,2,4,1,0,4,3,5,3,0,0,4,10,18,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2f62a60003c0c7d0dcb0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f62a60003c0c7d0dcb0">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@10@-1
京都府@165@0@165<r 0<r >@165@<span id="htmlwidget-d523de44952aeb87fffc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d523de44952aeb87fffc">{"x":{"values":[3,1,5,7,9,13,7,12,18,10,9,8,12,10,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b679e6329154097b504b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b679e6329154097b504b">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a5f9f33b1513c96ca8b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5f9f33b1513c96ca8b8">{"x":{"values":[16,126,23,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
