region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@891@0@891<r 0<r >@891@<span id="htmlwidget-c2c218d5cf5fa54dc108" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2c218d5cf5fa54dc108">{"x":{"values":[7,2,16,17,41,47,40,63,68,13,78,66,97,89,118,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8d73db11c55a903367fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d73db11c55a903367fc">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9b6c2e3e66ba8ea2a600" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b6c2e3e66ba8ea2a600">{"x":{"values":[201,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@23@0
大阪@387@0@387<r 0<r >@387@<span id="htmlwidget-5c039d76b0647e089581" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c039d76b0647e089581">{"x":{"values":[2,6,3,8,7,7,20,15,17,8,28,34,33,35,41,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2b889fa377dc5ea96704" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b889fa377dc5ea96704">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3392d17adf73d95e247e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3392d17adf73d95e247e">{"x":{"values":[75,239,71,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
神奈川@244@6@244<r 6<r >@238@<span id="htmlwidget-131904fa21a454debaae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-131904fa21a454debaae">{"x":{"values":[4,5,0,6,4,6,11,12,9,3,14,19,25,31,21,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d593e17be4e5995a9d54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d593e17be4e5995a9d54">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b93599253906ceb98f77" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b93599253906ceb98f77">{"x":{"values":[91,119,28,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@239@3@239<r 3<r >@236@<span id="htmlwidget-84d575235e932335d2c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84d575235e932335d2c1">{"x":{"values":[1,2,3,1,5,3,8,62,33,0,13,14,5,20,25,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f3b5566c791021ded716" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3b5566c791021ded716">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-12d7be3ae47ab12963b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12d7be3ae47ab12963b9">{"x":{"values":[58,154,26,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@220@0@220<r 0<r >@220@<span id="htmlwidget-6059fe8f97b280241fc8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6059fe8f97b280241fc8">{"x":{"values":[2,2,2,3,6,3,3,4,3,3,8,5,6,12,19,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-056870699e109519dabc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-056870699e109519dabc">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1049ce4e79d8eb0567d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1049ce4e79d8eb0567d6">{"x":{"values":[34,120,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
兵庫@198@8@198<r 8<r >@190@<span id="htmlwidget-99d2cff3cd780862bc4e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99d2cff3cd780862bc4e">{"x":{"values":[6,4,2,5,1,1,3,3,7,4,11,14,7,6,15,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4b098a4fee531ac399b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b098a4fee531ac399b3">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e2254d18b270679ceb21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2254d18b270679ceb21">{"x":{"values":[31,138,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
北海道@192@1@192<r 1<r >@191@<span id="htmlwidget-96495171295cd0654b05" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96495171295cd0654b05">{"x":{"values":[1,3,0,1,4,1,1,2,4,1,0,4,3,5,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-260213bd2bfcb815d778" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-260213bd2bfcb815d778">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3f4b3a6856b46e737664" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f4b3a6856b46e737664">{"x":{"values":[7,46,131,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
埼玉@160@0@160<r 0<r >@160@<span id="htmlwidget-891b5392ba315e97aa0b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-891b5392ba315e97aa0b">{"x":{"values":[3,6,1,7,1,7,6,6,5,1,15,4,14,17,25,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff01183e84bddf4fc395" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff01183e84bddf4fc395">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a6e8e834f41bece33cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a6e8e834f41bece33cd">{"x":{"values":[47,88,21,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
福岡@146@0@146<r 0<r >@146@<span id="htmlwidget-652ec976f6cc58f44fe3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-652ec976f6cc58f44fe3">{"x":{"values":[0,0,1,3,0,3,4,6,4,3,17,32,22,19,27,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-675d05c805119b7fdbe8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-675d05c805119b7fdbe8">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-47af198a0161b4cf87e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47af198a0161b4cf87e3">{"x":{"values":[84,57,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
京都@116@0@116<r 0<r >@116@<span id="htmlwidget-60bd1f78aff2123fbe9d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60bd1f78aff2123fbe9d">{"x":{"values":[1,1,1,2,4,3,1,5,7,9,13,7,12,18,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fb227f470aecb64b1a54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb227f470aecb64b1a54">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f6a9e0c1a4b241ac0f25" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6a9e0c1a4b241ac0f25">{"x":{"values":[37,61,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@75@0@75<r 0<r >@75@<span id="htmlwidget-dec6e0f346bc7af76a52" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dec6e0f346bc7af76a52">{"x":{"values":[5,1,1,0,5,0,8,0,0,20,5,4,1,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
