region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@684@97@684<r 97<r >@587@<span id="htmlwidget-2f0222be877bb843c4e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f0222be877bb843c4e8">{"x":{"values":[9,7,11,7,2,16,17,41,47,40,63,68,13,78,66,97],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b61b36256076084ac349" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b61b36256076084ac349">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1acc40369c6104dc0798" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1acc40369c6104dc0798">{"x":{"values":[91,539,47,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
大阪@311@33@311<r 33<r >@278@<span id="htmlwidget-be6e7cd98b0003d83da9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be6e7cd98b0003d83da9">{"x":{"values":[5,2,4,2,6,3,8,7,7,20,15,17,8,28,34,33],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-68c58890b2c68df54f3c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68c58890b2c68df54f3c">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d9fd61e2234664e31d21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9fd61e2234664e31d21">{"x":{"values":[32,207,70,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
千葉@191@5@191<r 5<r >@186@<span id="htmlwidget-2f60b53ea55f3291d76a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f60b53ea55f3291d76a">{"x":{"values":[2,3,5,1,2,3,1,5,3,8,62,33,0,13,14,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ce5bbfae8c196e43d8bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce5bbfae8c196e43d8bf">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aab2e318a4e95c1a8271" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aab2e318a4e95c1a8271">{"x":{"values":[16,151,23,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@189@6@189<r 6<r >@183@<span id="htmlwidget-b8edc151d79e6da9a4b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8edc151d79e6da9a4b3">{"x":{"values":[5,4,5,2,2,2,3,6,3,3,4,3,3,8,5,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-af17b84eb8979273e272" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af17b84eb8979273e272">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-54bb40cf70dbfbee24b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54bb40cf70dbfbee24b8">{"x":{"values":[8,115,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
神奈川@186@25@186<r 25<r >@161@<span id="htmlwidget-31aedf1174ad71203cd3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31aedf1174ad71203cd3">{"x":{"values":[1,6,2,4,5,0,6,4,6,11,12,9,3,14,19,25],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1c3d257b54592dbc124e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c3d257b54592dbc124e">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2e4dbd7c63a161a6bab1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e4dbd7c63a161a6bab1">{"x":{"values":[48,104,28,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
北海道@183@3@183<r 3<r >@180@<span id="htmlwidget-ea1e56f0ef4e69d01dfe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea1e56f0ef4e69d01dfe">{"x":{"values":[2,3,1,1,3,0,1,4,1,1,2,4,1,0,4,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-37b5064be0f1d66a5c7b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37b5064be0f1d66a5c7b">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-466ca65e6cec930a301f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-466ca65e6cec930a301f">{"x":{"values":[1,44,131,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
兵庫@169@7@169<r 7<r >@162@<span id="htmlwidget-3740e7a3f127654b924a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3740e7a3f127654b924a">{"x":{"values":[5,2,8,6,4,2,5,1,1,3,3,7,4,11,14,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b4e58d8f160adec4422" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b4e58d8f160adec4422">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0e63106fef7029f80ce7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e63106fef7029f80ce7">{"x":{"values":[8,132,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
埼玉@118@14@118<r 14<r >@104@<span id="htmlwidget-0cd1c1989cb7eb201434" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0cd1c1989cb7eb201434">{"x":{"values":[1,4,3,3,6,1,7,1,7,6,6,5,1,15,4,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-224b54bffb9afe000cdb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-224b54bffb9afe000cdb">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1e855741b862954c4e2d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e855741b862954c4e2d">{"x":{"values":[17,77,20,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
福岡@100@22@100<r 22<r >@78@<span id="htmlwidget-ff0454ba98cd3a7cf9a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff0454ba98cd3a7cf9a4">{"x":{"values":[0,1,0,0,0,1,3,0,3,4,6,4,3,17,32,22],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-82f835d049734d2f7c25" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82f835d049734d2f7c25">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-afdb0fcad0aa57902598" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-afdb0fcad0aa57902598">{"x":{"values":[48,47,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@88@12@88<r 12<r >@76@<span id="htmlwidget-4cd0186420b31975369d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4cd0186420b31975369d">{"x":{"values":[2,0,1,1,1,1,2,4,3,1,5,7,9,13,7,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff2c7bc21a8f2dc9c688" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff2c7bc21a8f2dc9c688">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4defb2e23c8c17886694" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4defb2e23c8c17886694">{"x":{"values":[17,55,16,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@71@1@71<r 1<r >@70@<span id="htmlwidget-a4803054d01e6f6cb89a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4803054d01e6f6cb89a">{"x":{"values":[2,0,4,5,1,1,0,5,0,8,0,0,20,5,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
