region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@162@0@162@<span id="htmlwidget-a2ee16a8b5108833536a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2ee16a8b5108833536a">{"x":{"values":[3,7,3,7,10,9,7,4,4,0,2,3,1,1,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
東京@154@16@138@<span id="htmlwidget-26adc5c856781b27d2e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26adc5c856781b27d2e3">{"x":{"values":[0,0,3,6,2,2,10,3,0,12,9,7,11,7,2,16],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
愛知@145@2@143@<span id="htmlwidget-97e9159a962bf4f050af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97e9159a962bf4f050af">{"x":{"values":[11,6,13,5,7,3,7,0,2,2,5,4,5,2,2,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@-1
大阪@134@3@131@<span id="htmlwidget-3408e23652a4eed28892" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3408e23652a4eed28892">{"x":{"values":[14,0,18,7,9,3,10,4,2,4,5,2,4,2,6,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@113@2@111@<span id="htmlwidget-1d8310cb60f0f2802682" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d8310cb60f0f2802682">{"x":{"values":[2,4,8,13,9,10,11,11,4,4,5,2,8,6,4,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@77@0@77@<span id="htmlwidget-96404825ddc77239e975" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96404825ddc77239e975">{"x":{"values":[0,0,2,3,3,1,0,5,0,4,1,6,2,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@52@1@51@<span id="htmlwidget-8eca16016d17a45c14f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8eca16016d17a45c14f5">{"x":{"values":[1,0,5,2,6,2,7,0,0,5,1,4,3,3,6,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
千葉@47@3@44@<span id="htmlwidget-297cca6d0ccefb3834cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-297cca6d0ccefb3834cb">{"x":{"values":[0,1,1,2,2,2,2,0,0,0,2,3,5,1,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@28@1@27@<span id="htmlwidget-c13fffc3f80fdabf6e3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c13fffc3f80fdabf6e3e">{"x":{"values":[0,0,0,0,0,2,0,2,0,0,2,0,4,5,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@27@0@27@<span id="htmlwidget-386314348296c78619e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-386314348296c78619e2">{"x":{"values":[0,2,3,0,3,0,2,0,3,2,1,2,1,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
