region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1338@144@1338<r 144<r >@1194@<span id="htmlwidget-5bd30b0b1045c0d882f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5bd30b0b1045c0d882f1">{"x":{"values":[17,41,47,40,63,68,13,78,66,97,89,116,143,83,79,144],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-74956867f20094360be9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74956867f20094360be9">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-afa9f5b59683b9700a00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-afa9f5b59683b9700a00">{"x":{"values":[135,1129,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@35@-1
大阪@524@43@524<r 43<r >@481@<span id="htmlwidget-451eea7a2624b43a4938" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-451eea7a2624b43a4938">{"x":{"values":[8,7,7,20,15,17,8,28,34,33,35,41,21,20,53,43],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d66fe909a5c96fb435ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d66fe909a5c96fb435ee">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-051cd473b00d64d119c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-051cd473b00d64d119c9">{"x":{"values":[42,396,83,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@355@66@355<r 66<r >@289@<span id="htmlwidget-9acd29fb86c576622a4a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9acd29fb86c576622a4a">{"x":{"values":[6,4,6,11,12,9,3,14,19,25,31,21,27,6,18,66],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a44d8a081a6000c929a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a44d8a081a6000c929a">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-df0afc261496517e1c81" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df0afc261496517e1c81">{"x":{"values":[76,237,35,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@325@33@325<r 33<r >@292@<span id="htmlwidget-49b2f3567a48b1aed10f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49b2f3567a48b1aed10f">{"x":{"values":[1,5,3,8,62,33,0,13,14,5,20,25,25,18,13,33],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd62aa2a6e8b778f3090" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd62aa2a6e8b778f3090">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a6ddea74741eac44e653" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6ddea74741eac44e653">{"x":{"values":[41,251,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@279@20@279<r 20<r >@259@<span id="htmlwidget-396a718529bd98187107" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-396a718529bd98187107">{"x":{"values":[3,6,3,3,4,3,3,8,5,6,12,19,7,11,21,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0845dba96e2b12d9cff7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0845dba96e2b12d9cff7">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-567cd83c8dd2a833419d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-567cd83c8dd2a833419d">{"x":{"values":[21,185,52,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@-1
埼玉@250@34@250<r 34<r >@216@<span id="htmlwidget-9725f2ca702f1d4a2f9d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9725f2ca702f1d4a2f9d">{"x":{"values":[7,1,7,6,6,5,1,15,4,14,17,25,25,14,17,34],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-02b8d4de19ff2a5c9915" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02b8d4de19ff2a5c9915">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a16a72c7a574c358602" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a16a72c7a574c358602">{"x":{"values":[41,182,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
兵庫@248@19@248<r 19<r >@229@<span id="htmlwidget-debd807dadadbe18d598" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-debd807dadadbe18d598">{"x":{"values":[5,1,1,3,3,7,4,11,14,7,6,15,13,6,20,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a5b944944a2d92474143" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5b944944a2d92474143">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f4bf06673ed4414b5261" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4bf06673ed4414b5261">{"x":{"values":[32,151,53,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
福岡@224@25@224<r 25<r >@199@<span id="htmlwidget-592fa5de3df00438b604" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-592fa5de3df00438b604">{"x":{"values":[3,0,3,4,6,4,3,17,32,22,19,27,16,14,23,25],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2527b3519dbdba3d4e1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2527b3519dbdba3d4e1a">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-00db62701640f610e38d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00db62701640f610e38d">{"x":{"values":[88,129,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
北海道@205@10@205<r 10<r >@195@<span id="htmlwidget-085f1ba2a7021d7ec461" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-085f1ba2a7021d7ec461">{"x":{"values":[1,4,1,1,2,4,1,0,4,3,5,3,0,0,4,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fe389953632981a899d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe389953632981a899d5">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-28fb9f220bc29cbdae76" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28fb9f220bc29cbdae76">{"x":{"values":[7,46,143,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
京都@155@10@155<r 10<r >@145@<span id="htmlwidget-5f450b999c13ed112722" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f450b999c13ed112722">{"x":{"values":[2,4,3,1,5,7,9,13,7,12,18,10,9,8,12,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-92fbf151189af1b91aba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92fbf151189af1b91aba">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-edc46f4768bc77440cc4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-edc46f4768bc77440cc4">{"x":{"values":[16,121,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@96@12@96<r 12<r >@84@<span id="htmlwidget-28b05f0a1d3a1e895903" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28b05f0a1d3a1e895903">{"x":{"values":[0,5,0,8,0,0,20,5,4,1,4,0,5,4,0,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
