region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@152@0@152@<span id="htmlwidget-ff58bfcb60f6acfdd6ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff58bfcb60f6acfdd6ea">{"x":{"values":[5,2,3,1,7,8,3,7,3,7,10,9,7,4,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
愛知@125@2@123@<span id="htmlwidget-0822b7c65a91cbc7f8f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0822b7c65a91cbc7f8f4">{"x":{"values":[0,9,8,8,5,7,11,6,13,5,7,3,7,0,2,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
大阪@112@4@108@<span id="htmlwidget-ccad4f1ca384a71b4dc6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ccad4f1ca384a71b4dc6">{"x":{"values":[2,2,9,1,13,10,14,0,18,7,9,3,10,4,2,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
東京@102@12@90@<span id="htmlwidget-77e25bf3e5f3e3249944" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77e25bf3e5f3e3249944">{"x":{"values":[0,1,4,8,6,6,0,0,3,6,2,2,10,3,0,12],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@86@4@82@<span id="htmlwidget-7b2bd0c421a50c8c2033" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b2bd0c421a50c8c2033">{"x":{"values":[0,2,0,1,4,2,2,4,8,13,9,10,11,11,4,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
神奈川@59@4@55@<span id="htmlwidget-8769aaa0439045ef4f23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8769aaa0439045ef4f23">{"x":{"values":[5,1,0,3,6,1,0,0,2,3,3,1,0,5,0,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@34@5@29@<span id="htmlwidget-37d3cb86c7ca99de8853" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37d3cb86c7ca99de8853">{"x":{"values":[0,0,0,2,3,0,1,0,5,2,6,2,7,0,0,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
千葉@31@0@31@<span id="htmlwidget-e78e9e69643986fe5de8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e78e9e69643986fe5de8">{"x":{"values":[0,0,1,0,2,4,0,1,1,2,2,2,2,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
新潟@21@2@19@<span id="htmlwidget-2d3e5c4a8f44dd742923" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d3e5c4a8f44dd742923">{"x":{"values":[4,0,0,1,0,0,0,2,3,0,3,0,2,0,3,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@19@2@17@<span id="htmlwidget-833ca654e1ab4ce84f11" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-833ca654e1ab4ce84f11">{"x":{"values":[0,1,2,1,1,1,0,4,1,2,2,0,0,0,0,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@15@0@15@<span id="htmlwidget-26d8f33efb58d3441544" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26d8f33efb58d3441544">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
検疫職員@15@0@15@<span id="htmlwidget-299a751f283b629debec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-299a751f283b629debec">{"x":{"values":[0,0,1,1,0,0,0,0,0,0,0,2,0,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
