region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@521@78@521<r 78<r >@443@<span id="htmlwidget-89d6bfd4a6b50249354e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89d6bfd4a6b50249354e">{"x":{"values":[0,12,9,7,11,7,2,16,17,41,47,40,63,68,13,78],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5dc59f6913ce2f169910" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5dc59f6913ce2f169910">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5e805320c7cee0e9c626" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e805320c7cee0e9c626">{"x":{"values":[85,395,36,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
大阪@216@0@216<r 0<r >@216@<span id="htmlwidget-028510e166da41f19834" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-028510e166da41f19834">{"x":{"values":[2,4,5,2,4,2,6,3,8,7,7,20,15,17,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-81a1c11886f8c54adbca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81a1c11886f8c54adbca">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5d91bdead9a32dd6ee32" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d91bdead9a32dd6ee32">{"x":{"values":[7,159,48,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@176@0@176<r 0<r >@176@<span id="htmlwidget-2e24039d637a3caf4088" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e24039d637a3caf4088">{"x":{"values":[4,0,2,3,1,1,3,0,1,4,1,1,2,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-257ec29beec8ea1782ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-257ec29beec8ea1782ab">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-06c9922ffa411bcd3fed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06c9922ffa411bcd3fed">{"x":{"values":[0,48,121,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@172@2@172<r 2<r >@170@<span id="htmlwidget-385836ad1ed318ba0df4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-385836ad1ed318ba0df4">{"x":{"values":[2,2,5,4,5,2,2,2,3,6,3,3,4,3,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4379ed39aec5b9140318" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4379ed39aec5b9140318">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4dbb2175ba54e9c0828e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4dbb2175ba54e9c0828e">{"x":{"values":[5,106,42,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
千葉@170@11@170<r 11<r >@159@<span id="htmlwidget-15af3dc1f388b38c80f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15af3dc1f388b38c80f7">{"x":{"values":[0,0,2,3,5,1,2,3,1,5,3,8,62,33,0,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f9e98cf8c1879058841a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9e98cf8c1879058841a">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2ff8689628c04bab929a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ff8689628c04bab929a">{"x":{"values":[10,140,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
兵庫@139@2@139<r 2<r >@137@<span id="htmlwidget-9a5e19db75043f3fe6c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a5e19db75043f3fe6c7">{"x":{"values":[4,4,5,2,8,6,4,2,5,1,1,3,3,7,4,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-459de9d18170a523a6aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-459de9d18170a523a6aa">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd93d71588c16fe4e8a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd93d71588c16fe4e8a3">{"x":{"values":[7,104,18,10],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
神奈川@132@4@132<r 4<r >@128@<span id="htmlwidget-98e95c932073f3b8af42" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98e95c932073f3b8af42">{"x":{"values":[0,4,1,6,2,4,5,0,6,4,6,11,12,9,3,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-833dd7d972bf10554949" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-833dd7d972bf10554949">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f2234ccd3479c604e018" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2234ccd3479c604e018">{"x":{"values":[25,82,20,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
埼玉@86@1@86<r 1<r >@85@<span id="htmlwidget-19ef8aa245f2f5bb0943" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19ef8aa245f2f5bb0943">{"x":{"values":[0,5,1,4,3,3,6,1,7,1,7,6,6,5,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e08e4631ea7e2d777888" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e08e4631ea7e2d777888">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f923b3f061caff54edd2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f923b3f061caff54edd2">{"x":{"values":[3,65,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
検疫職員@61@0@61<r 0<r >@61@<span id="htmlwidget-4de3c2777a842b5c799c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4de3c2777a842b5c799c">{"x":{"values":[0,0,2,0,4,5,1,1,0,5,0,8,0,0,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
京都@56@0@56<r 0<r >@56@<span id="htmlwidget-553c16c0ac6e67ffdc21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-553c16c0ac6e67ffdc21">{"x":{"values":[0,2,2,0,1,1,1,1,2,4,3,1,5,7,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6cbea95664f7d836be17" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6cbea95664f7d836be17">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7e0d66f28d73b3fb50a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e0d66f28d73b3fb50a7">{"x":{"values":[10,33,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@31@0@31<r 0<r >@31@<span id="htmlwidget-ae471f89dd84a355665e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae471f89dd84a355665e">{"x":{"values":[3,2,1,2,1,2,0,0,1,1,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c5d5fecf46f928683e4d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5d5fecf46f928683e4d">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f777a59e76b3129cda46" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f777a59e76b3129cda46">{"x":{"values":[0,24,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
