region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@430@0@430<r 0<r >@430@<span id="htmlwidget-34511b2a26fe07f98815" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34511b2a26fe07f98815">{"x":{"values":[3,0,12,9,7,11,7,2,16,17,41,47,40,63,68,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2f1cb251e4b9f80412d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f1cb251e4b9f80412d1">{"x":{"values":[0,1,0,1,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cbb7faad0f7e60709639" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cbb7faad0f7e60709639">{"x":{"values":[203,193,29,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@0
大阪@208@0@208<r 0<r >@208@<span id="htmlwidget-e5a03c8a232b5bb3e54b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5a03c8a232b5bb3e54b">{"x":{"values":[4,2,4,5,2,4,2,6,3,8,7,7,20,15,17,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c13d2f16832be13d42e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c13d2f16832be13d42e0">{"x":{"values":[0,0,0,4,0,1,0,10,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b651bf333a8876088d5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b651bf333a8876088d5c">{"x":{"values":[54,111,41,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@175@0@175<r 0<r >@175@<span id="htmlwidget-42b481bcaf8f9d2f2886" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42b481bcaf8f9d2f2886">{"x":{"values":[4,4,0,2,3,1,1,3,0,1,4,1,1,2,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-842958d3ecff02d29b5f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-842958d3ecff02d29b5f">{"x":{"values":[0,0,0,12,2,7,3,5,0,16],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fa96743d36e69b4b2f9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa96743d36e69b4b2f9a">{"x":{"values":[7,47,114,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@167@0@167<r 0<r >@167@<span id="htmlwidget-681d71296d6156f1c5d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-681d71296d6156f1c5d0">{"x":{"values":[0,2,2,5,4,5,2,2,2,3,6,3,3,4,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a0fc29e2537224bd19ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0fc29e2537224bd19ed">{"x":{"values":[0,0,0,5,0,0,1,27,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7b93aa0f3ab8a753fdfa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b93aa0f3ab8a753fdfa">{"x":{"values":[17,90,42,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
千葉@159@0@159<r 0<r >@159@<span id="htmlwidget-aab7165f98cdb2d3391f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aab7165f98cdb2d3391f">{"x":{"values":[0,0,0,2,3,5,1,2,3,1,5,3,8,62,33,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-96702cf31eec76a3aa81" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96702cf31eec76a3aa81">{"x":{"values":[0,0,3,2,1,0,0,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a61ea4be6430179d5838" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a61ea4be6430179d5838">{"x":{"values":[99,42,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
兵庫@133@0@133<r 0<r >@133@<span id="htmlwidget-acfb5095d450de28f02a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-acfb5095d450de28f02a">{"x":{"values":[11,4,4,5,2,8,6,4,2,5,1,1,3,3,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-746e583b3d32172fccb8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-746e583b3d32172fccb8">{"x":{"values":[0,1,0,1,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-733e874c532fb10fd4e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-733e874c532fb10fd4e2">{"x":{"values":[43,80,5,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@0
神奈川@125@0@125<r 0<r >@125@<span id="htmlwidget-f5a14ef8845fc5f090ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5a14ef8845fc5f090ee">{"x":{"values":[5,0,4,1,6,2,4,5,0,6,4,6,11,12,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5ab318c61c7d320befb3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ab318c61c7d320befb3">{"x":{"values":[0,0,0,6,2,3,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e7a9beac2d01752f0362" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7a9beac2d01752f0362">{"x":{"values":[37,66,18,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
埼玉@84@0@84<r 0<r >@84@<span id="htmlwidget-1c21788a6a35f329bd0c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c21788a6a35f329bd0c">{"x":{"values":[0,0,5,1,4,3,3,6,1,7,1,7,6,6,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-692ba601f81b08fcc31f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-692ba601f81b08fcc31f">{"x":{"values":[0,0,2,1,3,1,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-871380c86e3df30e4316" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-871380c86e3df30e4316">{"x":{"values":[18,51,13,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
京都@47@0@47<r 0<r >@47@<span id="htmlwidget-268e1dc41534653ed6c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-268e1dc41534653ed6c0">{"x":{"values":[0,0,2,2,0,1,1,1,1,2,4,3,1,5,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fbdc7931e70bea8e28fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbdc7931e70bea8e28fc">{"x":{"values":[0,0,0,1,0,0,0,0,1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-faaebaf342f0eaf2236a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-faaebaf342f0eaf2236a">{"x":{"values":[16,20,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@41@0@41<r 0<r >@41@<span id="htmlwidget-1fb4291ee06a9ddbaf45" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1fb4291ee06a9ddbaf45">{"x":{"values":[2,0,0,2,0,4,5,1,1,0,5,0,8,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@2
新潟@31@0@31<r 0<r >@31@<span id="htmlwidget-d9dcd66a4cd99479eb3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9dcd66a4cd99479eb3f">{"x":{"values":[0,3,2,1,2,1,2,0,0,1,1,0,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c994ea0b75b702976f47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c994ea0b75b702976f47">{"x":{"values":[0,0,0,1,1,0,0,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-02b5a52dc45311aa9b64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02b5a52dc45311aa9b64">{"x":{"values":[7,17,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
