region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1338@144@1338<r 144<r >@1194@<span id="htmlwidget-c6143c8ce0c211745145" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6143c8ce0c211745145">{"x":{"values":[17,41,47,40,63,68,13,78,66,97,89,116,143,83,79,144],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d8aff9598c96392836db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8aff9598c96392836db">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4e08786b1f8cc6409feb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e08786b1f8cc6409feb">{"x":{"values":[135,1129,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@35@-1
大阪@524@43@524<r 43<r >@481@<span id="htmlwidget-ef8f489cc3141e6ef291" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef8f489cc3141e6ef291">{"x":{"values":[8,7,7,20,15,17,8,28,34,33,35,41,21,20,53,43],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9ae5e4b1c929e3af52cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ae5e4b1c929e3af52cb">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e5200cde88def9124ce6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5200cde88def9124ce6">{"x":{"values":[42,396,83,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@355@66@355<r 66<r >@289@<span id="htmlwidget-53cd993f1ec02b906a5f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53cd993f1ec02b906a5f">{"x":{"values":[6,4,6,11,12,9,3,14,19,25,31,21,27,6,18,66],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f184e0a274fd6c0ff975" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f184e0a274fd6c0ff975">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-450d8784307f9aee8b57" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-450d8784307f9aee8b57">{"x":{"values":[76,237,35,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@325@33@325<r 33<r >@292@<span id="htmlwidget-802653562bebf173a79e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-802653562bebf173a79e">{"x":{"values":[1,5,3,8,62,33,0,13,14,5,20,25,25,18,13,33],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c06dc94c037bb776c53d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c06dc94c037bb776c53d">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ee5decd85ff0b90672a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee5decd85ff0b90672a4">{"x":{"values":[41,251,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@268@9@268<r 9<r >@259@<span id="htmlwidget-0a7116ba083cd1dbcab6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a7116ba083cd1dbcab6">{"x":{"values":[3,6,3,3,4,3,3,8,5,6,12,19,7,11,21,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f67b694b9db2b43f3567" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f67b694b9db2b43f3567">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7fe8426e86244f1589bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7fe8426e86244f1589bd">{"x":{"values":[10,185,52,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@-1
埼玉@250@34@250<r 34<r >@216@<span id="htmlwidget-6eb51ecd50444c759eab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6eb51ecd50444c759eab">{"x":{"values":[7,1,7,6,6,5,1,15,4,14,17,25,25,14,17,34],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5b70cdf4958794adc58d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b70cdf4958794adc58d">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e67dcb956b04c8cb0288" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e67dcb956b04c8cb0288">{"x":{"values":[41,182,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
兵庫@248@19@248<r 19<r >@229@<span id="htmlwidget-2d674abc96c4fbc6d995" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d674abc96c4fbc6d995">{"x":{"values":[5,1,1,3,3,7,4,11,14,7,6,15,13,6,20,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b403ffd481a80863379" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b403ffd481a80863379">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ebb8c4a330273f11f8f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ebb8c4a330273f11f8f7">{"x":{"values":[32,151,53,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
福岡@224@25@224<r 25<r >@199@<span id="htmlwidget-28ba5b5f5dc4542ffb24" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28ba5b5f5dc4542ffb24">{"x":{"values":[3,0,3,4,6,4,3,17,32,22,19,27,16,14,23,25],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-887881bcf2008e118e0d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-887881bcf2008e118e0d">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-081e3f840a91c5fe103b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-081e3f840a91c5fe103b">{"x":{"values":[88,129,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
北海道@205@10@205<r 10<r >@195@<span id="htmlwidget-a9d0845fe96170d8a6a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9d0845fe96170d8a6a1">{"x":{"values":[1,4,1,1,2,4,1,0,4,3,5,3,0,0,4,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2b822ec145c25da316ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b822ec145c25da316ef">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c5f83b4128fc0e68d058" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5f83b4128fc0e68d058">{"x":{"values":[7,46,143,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
京都@155@10@155<r 10<r >@145@<span id="htmlwidget-2e9398543967f76fa7a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e9398543967f76fa7a3">{"x":{"values":[2,4,3,1,5,7,9,13,7,12,18,10,9,8,12,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9125c4ed66e88c064c49" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9125c4ed66e88c064c49">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5128361d26eb72fa1332" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5128361d26eb72fa1332">{"x":{"values":[16,121,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@84@0@84<r 0<r >@84@<span id="htmlwidget-43a64820fb0a56406e6f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43a64820fb0a56406e6f">{"x":{"values":[0,5,0,8,0,0,20,5,4,1,4,0,5,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
