region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@158@1@157@<span id="htmlwidget-ecee62e88cf858780bc7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ecee62e88cf858780bc7">{"x":{"values":[1,7,8,3,7,3,7,10,9,7,4,4,0,2,3,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@139@5@134@<span id="htmlwidget-a0093cd203e996e87ded" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0093cd203e996e87ded">{"x":{"values":[8,5,7,11,6,13,5,7,3,7,0,2,2,5,4,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
東京@129@11@118@<span id="htmlwidget-4794a89b2e8a5123c330" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4794a89b2e8a5123c330">{"x":{"values":[8,6,6,0,0,3,6,2,2,10,3,0,12,9,7,11],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
大阪@123@4@119@<span id="htmlwidget-0a6550d9923671478aca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a6550d9923671478aca">{"x":{"values":[1,13,10,14,0,18,7,9,3,10,4,2,4,5,2,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
兵庫@101@8@93@<span id="htmlwidget-eaca06bfabff24e25e07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eaca06bfabff24e25e07">{"x":{"values":[1,4,2,2,4,8,13,9,10,11,11,4,4,5,2,8],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@68@2@66@<span id="htmlwidget-ed5adfcdec306ed02f45" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed5adfcdec306ed02f45">{"x":{"values":[3,6,1,0,0,2,3,3,1,0,5,0,4,1,6,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@42@3@39@<span id="htmlwidget-1cbf2fb6df87013f6257" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1cbf2fb6df87013f6257">{"x":{"values":[2,3,0,1,0,5,2,6,2,7,0,0,5,1,4,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
千葉@41@5@36@<span id="htmlwidget-9ee4c27ea4425bb66c39" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ee4c27ea4425bb66c39">{"x":{"values":[0,2,4,0,1,1,2,2,2,2,0,0,0,2,3,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@25@1@24@<span id="htmlwidget-7815ee981d98a72808fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7815ee981d98a72808fa">{"x":{"values":[1,0,0,0,2,3,0,3,0,2,0,3,2,1,2,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@22@1@21@<span id="htmlwidget-9d5d66f469f1cfae9a4e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d5d66f469f1cfae9a4e">{"x":{"values":[1,1,1,0,4,1,2,2,0,0,0,0,2,2,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@21@4@17@<span id="htmlwidget-453dc978c7311bd700b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-453dc978c7311bd700b3">{"x":{"values":[1,0,0,0,0,0,0,0,2,0,2,0,0,2,0,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@17@0@17@<span id="htmlwidget-06479614c0c1ca95a1d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06479614c0c1ca95a1d1">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
高知@12@0@12@<span id="htmlwidget-e26b048a4c04282a8fe7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e26b048a4c04282a8fe7">{"x":{"values":[0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@11
群馬@11@1@10@<span id="htmlwidget-4e033e4f5cc24030da75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e033e4f5cc24030da75">{"x":{"values":[0,0,1,0,0,0,0,2,0,2,0,1,4,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@9@0@9@<span id="htmlwidget-4e07a0d342f11d1dfb17" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e07a0d342f11d1dfb17">{"x":{"values":[0,0,0,0,0,1,5,0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
石川@8@1@7@<span id="htmlwidget-1b21aa6246c892f8c75f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b21aa6246c892f8c75f">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@8@0@8@<span id="htmlwidget-8041210b90af50bc143d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8041210b90af50bc143d">{"x":{"values":[0,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
大分@8@5@3@<span id="htmlwidget-f280e3be872473df9562" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f280e3be872473df9562">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@7@0@7@<span id="htmlwidget-dcd9ea3871b007a88c0a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dcd9ea3871b007a88c0a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福岡@5@0@5@<span id="htmlwidget-c43082c78428ff045a5d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c43082c78428ff045a5d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@4@1@3@<span id="htmlwidget-f77a7888ef11d2e2b6ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f77a7888ef11d2e2b6ae">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@4@0@4@<span id="htmlwidget-0f60723e7745bc737eca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f60723e7745bc737eca">{"x":{"values":[0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
滋賀@4@0@4@<span id="htmlwidget-80bc78eae7888f613d59" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80bc78eae7888f613d59">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
茨城@3@0@3@<span id="htmlwidget-2d088c3cd0bf15c7be66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d088c3cd0bf15c7be66">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
岐阜@3@0@3@<span id="htmlwidget-74d681cb24e676f53357" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74d681cb24e676f53357">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
静岡@3@0@3@<span id="htmlwidget-29572c49085c5fe0fd88" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29572c49085c5fe0fd88">{"x":{"values":[0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
