region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@152@0@152@<span id="htmlwidget-0f5e7a1e35ca053a0cc3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f5e7a1e35ca053a0cc3">{"x":{"values":[5,2,3,1,7,8,3,7,3,7,10,9,7,4,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
愛知@124@1@123@<span id="htmlwidget-bfed0af7b7955771739d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bfed0af7b7955771739d">{"x":{"values":[0,9,8,8,5,7,11,6,13,5,7,3,7,0,2,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
大阪@112@4@108@<span id="htmlwidget-97bc50f0671c504f9d82" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97bc50f0671c504f9d82">{"x":{"values":[2,2,9,1,13,10,14,0,18,7,9,3,10,4,2,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
東京@102@12@90@<span id="htmlwidget-7d828e07792e7fcc83b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d828e07792e7fcc83b3">{"x":{"values":[0,1,4,8,6,6,0,0,3,6,2,2,10,3,0,12],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@86@4@82@<span id="htmlwidget-7420f7b4caebc7373bf5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7420f7b4caebc7373bf5">{"x":{"values":[0,2,0,1,4,2,2,4,8,13,9,10,11,11,4,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
神奈川@59@4@55@<span id="htmlwidget-734589decb865e82ba4e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-734589decb865e82ba4e">{"x":{"values":[5,1,0,3,6,1,0,0,2,3,3,1,0,5,0,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@34@5@29@<span id="htmlwidget-510cb27167a33fd5691f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-510cb27167a33fd5691f">{"x":{"values":[0,0,0,2,3,0,1,0,5,2,6,2,7,0,0,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
千葉@31@0@31@<span id="htmlwidget-26e5f05877e5978e5f48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26e5f05877e5978e5f48">{"x":{"values":[0,0,1,0,2,4,0,1,1,2,2,2,2,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
新潟@21@2@19@<span id="htmlwidget-552dc17e0c2750fc7cac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-552dc17e0c2750fc7cac">{"x":{"values":[4,0,0,1,0,0,0,2,3,0,3,0,2,0,3,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@17@0@17@<span id="htmlwidget-6f413694424ba9e23090" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f413694424ba9e23090">{"x":{"values":[0,1,2,1,1,1,0,4,1,2,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
