region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1518@180@1518<r 180<r >@1338@<span id="htmlwidget-0fdb62f9b3858547ef70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0fdb62f9b3858547ef70">{"x":{"values":[41,47,40,63,68,13,78,66,97,89,116,143,83,79,144,180],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-af3960731f33c6f69d93" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af3960731f33c6f69d93">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ed6384b139d0c3d21326" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed6384b139d0c3d21326">{"x":{"values":[315,1129,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@35@-1
大阪@524@0@524<r 0<r >@524@<span id="htmlwidget-d1eb6cfbb097696fda4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1eb6cfbb097696fda4b">{"x":{"values":[7,7,20,15,17,8,28,34,33,35,41,21,20,53,43,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b043353a71524118c0f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b043353a71524118c0f9">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-32ede4f96a54d16aac4d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32ede4f96a54d16aac4d">{"x":{"values":[42,396,83,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@375@19@375<r 19<r >@356@<span id="htmlwidget-57feaf2631a7feb6bce8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-57feaf2631a7feb6bce8">{"x":{"values":[4,6,11,12,9,3,14,19,25,31,21,27,6,18,67,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8604d80c182a339715de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8604d80c182a339715de">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c2246091377c9ed6c5c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2246091377c9ed6c5c1">{"x":{"values":[96,237,35,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@328@3@328<r 3<r >@325@<span id="htmlwidget-7cebeaa153af0b423699" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7cebeaa153af0b423699">{"x":{"values":[5,3,8,62,33,0,13,14,5,20,25,25,18,13,33,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-32c288c1eebf4c4189fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32c288c1eebf4c4189fb">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f7864d5ab5fbfa325e9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f7864d5ab5fbfa325e9a">{"x":{"values":[44,251,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@279@0@279<r 0<r >@279@<span id="htmlwidget-fe08bc3317a9002ef2a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe08bc3317a9002ef2a9">{"x":{"values":[6,3,3,4,3,3,8,5,6,12,19,7,11,21,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-111bcfdf80815d8aab3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-111bcfdf80815d8aab3e">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d785580988fe56e693a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d785580988fe56e693a">{"x":{"values":[21,185,52,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@0
兵庫@267@19@267<r 19<r >@248@<span id="htmlwidget-0abfe86b22f289d029e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0abfe86b22f289d029e3">{"x":{"values":[1,1,3,3,7,4,11,14,7,6,15,13,6,20,19,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-26bb2fcc64a0512699f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26bb2fcc64a0512699f7">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-137b50ac2e116255f5aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-137b50ac2e116255f5aa">{"x":{"values":[51,151,53,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
埼玉@250@0@250<r 0<r >@250@<span id="htmlwidget-003980905b25f483009a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-003980905b25f483009a">{"x":{"values":[1,7,6,6,5,1,15,4,14,17,25,25,14,17,34,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fc7632a0f6c0748cf14a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc7632a0f6c0748cf14a">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bb8348d909687987234a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb8348d909687987234a">{"x":{"values":[41,182,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
福岡@224@0@224<r 0<r >@224@<span id="htmlwidget-bbf564309adedba04a80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bbf564309adedba04a80">{"x":{"values":[0,3,4,6,4,3,17,32,22,19,27,16,14,23,25,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-856d9959c5122055ca68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-856d9959c5122055ca68">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9d6a32fdc0671124f0fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d6a32fdc0671124f0fa">{"x":{"values":[88,129,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
北海道@214@9@214<r 9<r >@205@<span id="htmlwidget-9ba17b93d42d916962d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ba17b93d42d916962d0">{"x":{"values":[4,1,1,2,4,1,0,4,3,5,3,0,0,4,10,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bedb33be682e7390b6e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bedb33be682e7390b6e1">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5c5e6c4344d9f365f47e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c5e6c4344d9f365f47e">{"x":{"values":[16,46,143,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
京都@155@0@155<r 0<r >@155@<span id="htmlwidget-e4de21b7983f44065bca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4de21b7983f44065bca">{"x":{"values":[4,3,1,5,7,9,13,7,12,18,10,9,8,12,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d3291a81afb9effd4481" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3291a81afb9effd4481">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-663887316a876f6c815f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-663887316a876f6c815f">{"x":{"values":[16,121,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@96@0@96<r 0<r >@96@<span id="htmlwidget-11ec2ded805a05e1785e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11ec2ded805a05e1785e">{"x":{"values":[5,0,8,0,0,20,5,4,1,4,0,5,4,0,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
