region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2068@0@2068<r 0<r >@2068@<span id="htmlwidget-63171bf581173d4c3d21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-63171bf581173d4c3d21">{"x":{"values":[68,13,78,66,97,89,116,143,83,79,144,178,189,197,166,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-db1db86f83598bf2e1ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db1db86f83598bf2e1ab">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-69c879bcc40a08a5b5c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69c879bcc40a08a5b5c0">{"x":{"values":[154,1838,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@42@0
大阪@811@0@811<r 0<r >@811@<span id="htmlwidget-437422df9c18c737c1c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-437422df9c18c737c1c0">{"x":{"values":[17,8,28,34,33,35,41,21,20,53,43,92,80,70,45,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-73b1f4c10469c3ac2f10" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73b1f4c10469c3ac2f10">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a3ac0fb4aeeee3d7a211" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3ac0fb4aeeee3d7a211">{"x":{"values":[44,640,121,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@550@5@550<r 5<r >@545@<span id="htmlwidget-793c5ab6979410219f08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-793c5ab6979410219f08">{"x":{"values":[9,3,14,19,25,31,21,27,6,18,65,28,56,76,31,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a5dfc74fd118852c7ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a5dfc74fd118852c7ec">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-34c577bcd602b3450bc8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34c577bcd602b3450bc8">{"x":{"values":[85,415,44,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
千葉@467@0@467<r 0<r >@467@<span id="htmlwidget-64900421aa1d9f59bbc6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64900421aa1d9f59bbc6">{"x":{"values":[33,0,13,14,5,20,25,25,18,13,33,30,33,36,44,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e39aa2633a9be8288cc2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e39aa2633a9be8288cc2">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c8ef0f9af8cc6083408" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c8ef0f9af8cc6083408">{"x":{"values":[56,369,38,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
埼玉@415@0@415<r 0<r >@415@<span id="htmlwidget-d32496c05f8ccb28c566" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d32496c05f8ccb28c566">{"x":{"values":[5,1,15,4,14,17,25,25,14,17,34,35,53,37,40,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cacf74c02dc8f2659379" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cacf74c02dc8f2659379">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d4e29a20c3f1a5321482" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4e29a20c3f1a5321482">{"x":{"values":[70,315,25,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
兵庫@380@5@380<r 5<r >@375@<span id="htmlwidget-59d45bf54430fa3676ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-59d45bf54430fa3676ae">{"x":{"values":[7,4,11,14,7,6,15,13,6,20,19,39,29,42,17,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f7a7a8d39d335ae0420d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f7a7a8d39d335ae0420d">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c1316eebe4aacfdde948" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1316eebe4aacfdde948">{"x":{"values":[22,286,59,13],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
福岡@365@3@365<r 3<r >@362@<span id="htmlwidget-450b6984284945ab0580" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-450b6984284945ab0580">{"x":{"values":[4,3,17,32,22,19,27,16,14,23,25,26,39,43,30,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0d2ae51cf43e5e7532b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d2ae51cf43e5e7532b1">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aed6f7a6eabc5661c34a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aed6f7a6eabc5661c34a">{"x":{"values":[33,325,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@329@3@329<r 3<r >@326@<span id="htmlwidget-8efaef6294ae45280405" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8efaef6294ae45280405">{"x":{"values":[3,3,8,5,6,12,19,7,11,21,20,21,14,10,2,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8399a15e47afa1c03d23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8399a15e47afa1c03d23">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0c0d88cae1bffe497f7d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c0d88cae1bffe497f7d">{"x":{"values":[0,255,63,22],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@-1
北海道@267@3@267<r 3<r >@264@<span id="htmlwidget-001f1fba399e489dc1b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-001f1fba399e489dc1b3">{"x":{"values":[4,1,0,4,3,5,3,0,0,4,10,18,13,16,12,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a410fb9ba14597bc0873" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a410fb9ba14597bc0873">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1505789c2e597b03cfd1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1505789c2e597b03cfd1">{"x":{"values":[12,86,158,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
京都@193@0@193<r 0<r >@193@<span id="htmlwidget-0d31d9e1ace0648fbaee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d31d9e1ace0648fbaee">{"x":{"values":[7,9,13,7,12,18,10,9,8,12,10,10,9,7,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a603845374da7480745f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a603845374da7480745f">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a4f21e2d8d55176a126c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4f21e2d8d55176a126c">{"x":{"values":[12,147,33,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
検疫職員@127@0@127<r 0<r >@127@<span id="htmlwidget-52ab5110655ae8feb412" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52ab5110655ae8feb412">{"x":{"values":[0,20,5,4,1,4,0,5,4,0,12,0,2,29,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
