region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2068@166@2068<r 166<r >@1902@<span id="htmlwidget-bdda5096de5c30899642" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bdda5096de5c30899642">{"x":{"values":[63,68,13,78,66,97,89,116,143,83,79,144,178,189,197,166],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2b8d2ea8cefdd617fd5f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b8d2ea8cefdd617fd5f">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7f02f33888d0f6cbf607" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f02f33888d0f6cbf607">{"x":{"values":[154,1838,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@42@-1
大阪@811@45@811<r 45<r >@766@<span id="htmlwidget-64e12bf59773d37e4765" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64e12bf59773d37e4765">{"x":{"values":[15,17,8,28,34,33,35,41,21,20,53,43,92,80,70,45],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-47e5963c6bc093a4e73b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47e5963c6bc093a4e73b">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ea2fcf80e39af8f3a4b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea2fcf80e39af8f3a4b4">{"x":{"values":[44,640,121,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@545@31@545<r 31<r >@514@<span id="htmlwidget-a309c632787f4fd48590" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a309c632787f4fd48590">{"x":{"values":[12,9,3,14,19,25,31,21,27,6,18,65,28,56,76,31],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-78a75a438613dbbf3ba8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78a75a438613dbbf3ba8">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-50bd59bf6c87bf6c810a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50bd59bf6c87bf6c810a">{"x":{"values":[80,415,44,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
千葉@467@44@467<r 44<r >@423@<span id="htmlwidget-2c9608b4ba683a5d3cfb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c9608b4ba683a5d3cfb">{"x":{"values":[61,33,0,13,14,5,20,25,25,18,13,33,30,33,36,44],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a72c25513276fef818cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a72c25513276fef818cd">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7982a08103c7c0b90fc1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7982a08103c7c0b90fc1">{"x":{"values":[56,369,38,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@418@43@418<r 43<r >@375@<span id="htmlwidget-19fad559781cd9a0e9f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19fad559781cd9a0e9f0">{"x":{"values":[6,5,1,15,4,14,17,25,25,14,17,34,35,53,37,43],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e06d1224fe828570b57d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e06d1224fe828570b57d">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-27ab6b08fb4f5ed869b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27ab6b08fb4f5ed869b9">{"x":{"values":[73,315,25,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
兵庫@375@17@375<r 17<r >@358@<span id="htmlwidget-3a9e0a94a82bcc534a55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a9e0a94a82bcc534a55">{"x":{"values":[3,7,4,11,14,7,6,15,13,6,20,19,39,29,42,17],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-16e573faeb3599ad0e0e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16e573faeb3599ad0e0e">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c1610a2f71776d4977be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1610a2f71776d4977be">{"x":{"values":[17,286,59,13],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@13@-1
福岡@362@30@362<r 30<r >@332@<span id="htmlwidget-453fa5d83ad671dfb83e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-453fa5d83ad671dfb83e">{"x":{"values":[6,4,3,17,32,22,19,27,16,14,23,25,26,39,43,30],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f0ce0ae05d7e8c461fec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0ce0ae05d7e8c461fec">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1d730143579f9bef3e58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d730143579f9bef3e58">{"x":{"values":[30,325,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@350@2@350<r 2<r >@348@<span id="htmlwidget-f3456364b0515e79c725" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3456364b0515e79c725">{"x":{"values":[4,3,3,8,5,6,12,19,7,11,21,20,21,14,34,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2b4f8af5f30dc306fc4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b4f8af5f30dc306fc4c">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-41b4bf52408f1bcf24eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-41b4bf52408f1bcf24eb">{"x":{"values":[10,255,63,22],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@25@-1
北海道@264@12@264<r 12<r >@252@<span id="htmlwidget-74a6015e9ea5e2f325f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74a6015e9ea5e2f325f7">{"x":{"values":[2,4,1,0,4,3,5,3,0,0,4,10,18,13,16,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e5968f7114f9242e356a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5968f7114f9242e356a">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a1dd0f6f99526cc278dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1dd0f6f99526cc278dd">{"x":{"values":[9,86,158,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
京都@193@12@193<r 12<r >@181@<span id="htmlwidget-e93c1dd2f7f30f615954" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e93c1dd2f7f30f615954">{"x":{"values":[5,7,9,13,7,12,18,10,9,8,12,10,10,9,7,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cfbccbfef8c2eeb531cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cfbccbfef8c2eeb531cb">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-480f72fa481c703b00c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-480f72fa481c703b00c0">{"x":{"values":[12,147,33,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
検疫職員@127@0@127<r 0<r >@127@<span id="htmlwidget-1ce095535c6ce2ba36b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ce095535c6ce2ba36b2">{"x":{"values":[0,0,20,5,4,1,4,0,5,4,0,12,0,2,29,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
