region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@521@78@521<r 78<r >@443@<span id="htmlwidget-3d497e2944b04fa32322" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d497e2944b04fa32322">{"x":{"values":[0,12,9,7,11,7,2,16,17,41,47,40,63,68,13,78],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-392bd9cbc42924384182" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-392bd9cbc42924384182">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-12dfce591693a67bee85" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12dfce591693a67bee85">{"x":{"values":[85,395,36,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
大阪@216@0@216<r 0<r >@216@<span id="htmlwidget-e8e7f4261eddedca7aef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8e7f4261eddedca7aef">{"x":{"values":[2,4,5,2,4,2,6,3,8,7,7,20,15,17,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5115e4a84164b0182dd1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5115e4a84164b0182dd1">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fca9e14f29a7d22f8a55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fca9e14f29a7d22f8a55">{"x":{"values":[7,159,48,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@176@0@176<r 0<r >@176@<span id="htmlwidget-18c50801b05df370e582" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18c50801b05df370e582">{"x":{"values":[4,0,2,3,1,1,3,0,1,4,1,1,2,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-05af3d1e30ac5f720b68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05af3d1e30ac5f720b68">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d41874d07cf96e83d503" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d41874d07cf96e83d503">{"x":{"values":[0,48,121,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@171@1@171<r 1<r >@170@<span id="htmlwidget-b92067fd0563ac8dee9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b92067fd0563ac8dee9c">{"x":{"values":[2,2,5,4,5,2,2,2,3,6,3,3,4,3,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-25245e70792af10fcf12" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25245e70792af10fcf12">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a7f80415a996c57863e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7f80415a996c57863e3">{"x":{"values":[4,106,42,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
千葉@166@7@166<r 7<r >@159@<span id="htmlwidget-d399ed700cb063c6da9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d399ed700cb063c6da9a">{"x":{"values":[0,0,2,3,5,1,2,3,1,5,3,8,62,33,0,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7f94d6d18d10f99ddbad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f94d6d18d10f99ddbad">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ce9df54d7e8dc112ac45" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce9df54d7e8dc112ac45">{"x":{"values":[6,140,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
兵庫@137@0@137<r 0<r >@137@<span id="htmlwidget-a205752911608638e317" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a205752911608638e317">{"x":{"values":[4,4,5,2,8,6,4,2,5,1,1,3,3,7,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-76b123a209b9134d1751" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76b123a209b9134d1751">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a87232471c24dfe18be1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a87232471c24dfe18be1">{"x":{"values":[5,104,18,10],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@0
神奈川@132@4@132<r 4<r >@128@<span id="htmlwidget-fe79707a1fcdad04d2b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe79707a1fcdad04d2b3">{"x":{"values":[0,4,1,6,2,4,5,0,6,4,6,11,12,9,3,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1bce2b1d62ba9ad97413" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1bce2b1d62ba9ad97413">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c6e3462036fce720542a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6e3462036fce720542a">{"x":{"values":[25,82,20,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
埼玉@85@0@85<r 0<r >@85@<span id="htmlwidget-ac9d5be3cbcf48eaf74d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac9d5be3cbcf48eaf74d">{"x":{"values":[0,5,1,4,3,3,6,1,7,1,7,6,6,5,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-453f80583fd1d7437a45" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-453f80583fd1d7437a45">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-febe3ba354137d4f2295" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-febe3ba354137d4f2295">{"x":{"values":[2,65,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
検疫職員@61@0@61<r 0<r >@61@<span id="htmlwidget-2bac30ca3ba939c4c2de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2bac30ca3ba939c4c2de">{"x":{"values":[0,0,2,0,4,5,1,1,0,5,0,8,0,0,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
京都@56@0@56<r 0<r >@56@<span id="htmlwidget-fb5b3bc40dfe30a7599b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb5b3bc40dfe30a7599b">{"x":{"values":[0,2,2,0,1,1,1,1,2,4,3,1,5,7,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-533c1e6da60766393ad5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-533c1e6da60766393ad5">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b47a02d3941ec8b060df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b47a02d3941ec8b060df">{"x":{"values":[10,33,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@31@0@31<r 0<r >@31@<span id="htmlwidget-621fbf14fa4876a3d992" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-621fbf14fa4876a3d992">{"x":{"values":[3,2,1,2,1,2,0,0,1,1,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6416b887519dc01b4f81" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6416b887519dc01b4f81">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c014c9ef47f22ffd479" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c014c9ef47f22ffd479">{"x":{"values":[0,24,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
