region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@163@1@162@<span id="htmlwidget-05016f709dca134ddcff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05016f709dca134ddcff">{"x":{"values":[7,3,7,10,9,7,4,4,0,2,3,1,1,3,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
東京@154@0@154@<span id="htmlwidget-d800f84c9405dffa7916" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d800f84c9405dffa7916">{"x":{"values":[0,3,6,2,2,10,3,0,12,9,7,11,7,2,16,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
愛知@145@0@145@<span id="htmlwidget-68b2fd5bc09293881bd3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68b2fd5bc09293881bd3">{"x":{"values":[6,13,5,7,3,7,0,2,2,5,4,5,2,2,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@0
大阪@134@0@134@<span id="htmlwidget-ebbd473d96bf6ea3f84e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ebbd473d96bf6ea3f84e">{"x":{"values":[0,18,7,9,3,10,4,2,4,5,2,4,2,6,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@113@0@113@<span id="htmlwidget-aff837068901104198a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aff837068901104198a6">{"x":{"values":[4,8,13,9,10,11,11,4,4,5,2,8,6,4,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@77@0@77@<span id="htmlwidget-40448fe2fed3cca79af4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40448fe2fed3cca79af4">{"x":{"values":[0,2,3,3,1,0,5,0,4,1,6,2,4,5,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@1
埼玉@52@0@52@<span id="htmlwidget-18d057dc3b8e731d51d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18d057dc3b8e731d51d9">{"x":{"values":[0,5,2,6,2,7,0,0,5,1,4,3,3,6,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
千葉@48@1@47@<span id="htmlwidget-894a411b6ed51a1d190a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-894a411b6ed51a1d190a">{"x":{"values":[1,1,2,2,2,2,0,0,0,2,3,5,1,2,3,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@28@1@27@<span id="htmlwidget-122f4bd590b2743b1c83" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-122f4bd590b2743b1c83">{"x":{"values":[2,3,0,3,0,2,0,3,2,1,2,1,2,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@28@0@28@<span id="htmlwidget-04696260d5ea8fcaffbd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04696260d5ea8fcaffbd">{"x":{"values":[0,0,0,0,2,0,2,0,0,2,0,4,5,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@25@0@25@<span id="htmlwidget-849b02245f78385647e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-849b02245f78385647e2">{"x":{"values":[4,1,2,2,0,0,0,0,2,2,0,1,1,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@23@1@22@<span id="htmlwidget-551e25d0bdaa9c751e98" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-551e25d0bdaa9c751e98">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,5,5,8,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@17@0@17@<span id="htmlwidget-d5c984db1e9821e79a21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5c984db1e9821e79a21">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@4
群馬@12@1@11@<span id="htmlwidget-4655962e7cc4d30557c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4655962e7cc4d30557c4">{"x":{"values":[0,0,0,2,0,2,0,1,4,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
高知@12@0@12@<span id="htmlwidget-a25d3bdfc1d752af1d86" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a25d3bdfc1d752af1d86">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@15
岐阜@9@1@8@<span id="htmlwidget-69f125792d1749870210" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69f125792d1749870210">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@9@0@9@<span id="htmlwidget-64404a385b55cb529f42" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64404a385b55cb529f42">{"x":{"values":[0,1,5,0,0,1,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
奈良@9@0@9@<span id="htmlwidget-66bf75fb1d7963a8786b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66bf75fb1d7963a8786b">{"x":{"values":[3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
石川@8@0@8@<span id="htmlwidget-e9d6b784e8f58a0d896a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9d6b784e8f58a0d896a">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
