region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1708@0@1708<r 0<r >@1708@<span id="htmlwidget-860dddbb7b73e23e5c0a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-860dddbb7b73e23e5c0a">{"x":{"values":[40,63,68,13,78,66,97,89,116,143,83,79,144,181,189,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-463d0658080be71018af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-463d0658080be71018af">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-54bc39acec80b32022a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54bc39acec80b32022a9">{"x":{"values":[180,1453,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@0
大阪@696@0@696<r 0<r >@696@<span id="htmlwidget-60542f80e7bf44937aae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60542f80e7bf44937aae">{"x":{"values":[20,15,17,8,28,34,33,35,41,21,20,53,43,92,80,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-29106ea9490af771110c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29106ea9490af771110c">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-01f0ca4d5427aa1f99a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01f0ca4d5427aa1f99a5">{"x":{"values":[107,465,118,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@439@0@439<r 0<r >@439@<span id="htmlwidget-840903bb7b16645c4be2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-840903bb7b16645c4be2">{"x":{"values":[11,12,9,3,14,19,25,31,21,27,6,18,65,28,57,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7e6247dfd3369e6dbf80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e6247dfd3369e6dbf80">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-74ac8f9da9996a848ae6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74ac8f9da9996a848ae6">{"x":{"values":[64,332,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@0
千葉@395@0@395<r 0<r >@395@<span id="htmlwidget-5c4998c195ed7e8a3d04" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c4998c195ed7e8a3d04">{"x":{"values":[8,61,33,0,13,14,5,20,25,25,18,13,33,30,41,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a459b625dedabbbeb7da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a459b625dedabbbeb7da">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-345c0e6ee9b81618ea44" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-345c0e6ee9b81618ea44">{"x":{"values":[53,306,35,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
埼玉@338@0@338<r 0<r >@338@<span id="htmlwidget-507876bc6faf3599d869" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-507876bc6faf3599d869">{"x":{"values":[6,6,5,1,15,4,14,17,25,25,14,17,34,35,53,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-65db8938776d495e8f7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65db8938776d495e8f7e">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b5c8b47d387c0e6784cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5c8b47d387c0e6784cf">{"x":{"values":[67,241,25,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
兵庫@316@0@316<r 0<r >@316@<span id="htmlwidget-44ed6e4e6d607b4151e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44ed6e4e6d607b4151e6">{"x":{"values":[3,3,7,4,11,14,7,6,15,13,6,20,19,39,29,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-00c5bb995b374ff12ff6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00c5bb995b374ff12ff6">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-48891ebf30fe21c9c08e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48891ebf30fe21c9c08e">{"x":{"values":[43,203,58,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@0
愛知@314@0@314<r 0<r >@314@<span id="htmlwidget-c89b35b77393f0d23bf0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c89b35b77393f0d23bf0">{"x":{"values":[3,4,3,3,8,5,6,12,19,7,11,21,20,21,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-36f1e56d8da75ce977fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36f1e56d8da75ce977fc">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e2117cb31d43bd1d546b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2117cb31d43bd1d546b">{"x":{"values":[15,225,53,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@22@0
福岡@289@0@289<r 0<r >@289@<span id="htmlwidget-6a49156ee6863c987b1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a49156ee6863c987b1b">{"x":{"values":[4,6,4,3,17,32,22,19,27,16,14,23,25,26,39,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f022267a51b58c34bb2f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f022267a51b58c34bb2f">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d72d8bbef0209594af46" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d72d8bbef0209594af46">{"x":{"values":[102,180,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
北海道@236@0@236<r 0<r >@236@<span id="htmlwidget-59ac4024d9bf13f59411" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-59ac4024d9bf13f59411">{"x":{"values":[1,2,4,1,0,4,3,5,3,0,0,4,10,18,13,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-044af3fded9becc8af12" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-044af3fded9becc8af12">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f54a885f83348707d30e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f54a885f83348707d30e">{"x":{"values":[10,71,145,10],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@0
京都@174@0@174<r 0<r >@174@<span id="htmlwidget-42efa02a2a8b1d3fbdff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42efa02a2a8b1d3fbdff">{"x":{"values":[1,5,7,9,13,7,12,18,10,9,8,12,10,10,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5382a95d3ae3ba624a8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5382a95d3ae3ba624a8f">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da6292ee7cd8107fc8dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da6292ee7cd8107fc8dd">{"x":{"values":[15,129,29,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
検疫職員@98@0@98<r 0<r >@98@<span id="htmlwidget-3fec5535c9edc1a3c28d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3fec5535c9edc1a3c28d">{"x":{"values":[8,0,0,20,5,4,1,4,0,5,4,0,12,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
