region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2446@127@2446<r 127<r >@2319@<span id="htmlwidget-8bcd677f64edbfdd2c61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8bcd677f64edbfdd2c61">{"x":{"values":[78,66,97,89,116,143,83,79,144,178,188,197,166,91,161,127],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ece12d94c2fac093ff85" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ece12d94c2fac093ff85">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9cb0f8772ba21d194913" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9cb0f8772ba21d194913">{"x":{"values":[114,2254,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@53@-1
大阪@969@75@969<r 75<r >@894@<span id="htmlwidget-117d63da25271f333269" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-117d63da25271f333269">{"x":{"values":[28,34,33,35,41,21,20,53,43,92,80,70,45,24,59,75],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-af3bebefd39eac193b8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af3bebefd39eac193b8e">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6,20,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aa0083de4f93acc2133d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa0083de4f93acc2133d">{"x":{"values":[74,736,152,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
神奈川@619@40@619<r 40<r >@579@<span id="htmlwidget-16a45c32a5627430373c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16a45c32a5627430373c">{"x":{"values":[14,19,25,31,21,27,6,18,64,28,56,76,31,15,20,40],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f07f61c3a37b51de8472" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f07f61c3a37b51de8472">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0,11,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-13c029f602c4ad7c1ee4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13c029f602c4ad7c1ee4">{"x":{"values":[25,525,55,14],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
千葉@537@35@537<r 35<r >@502@<span id="htmlwidget-e48041f937530d8ff91d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e48041f937530d8ff91d">{"x":{"values":[13,14,5,20,25,25,18,13,33,30,33,36,44,19,16,35],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e37a3d26fc1d8fbb0f94" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e37a3d26fc1d8fbb0f94">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1d34a4d3917079e7611d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d34a4d3917079e7611d">{"x":{"values":[47,440,45,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
埼玉@475@23@475<r 23<r >@452@<span id="htmlwidget-f20d35f86f23e2f20dc5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f20d35f86f23e2f20dc5">{"x":{"values":[15,4,14,17,25,25,14,17,34,35,53,37,40,15,22,23],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dbdfe89295785dedb2a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dbdfe89295785dedb2a0">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6fe078f96960b81f2aea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fe078f96960b81f2aea">{"x":{"values":[42,399,27,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
福岡@435@30@435<r 30<r >@405@<span id="htmlwidget-86b07dc9649a2a5355de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86b07dc9649a2a5355de">{"x":{"values":[17,32,22,19,27,16,14,23,25,26,39,43,30,11,32,30],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c396373ceea1ec23b9a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c396373ceea1ec23b9a8">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,25],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-249f543ec20baa8e5fba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-249f543ec20baa8e5fba">{"x":{"values":[32,371,32,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
兵庫@423@20@423<r 20<r >@403@<span id="htmlwidget-1b2533cc841708b27a6c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b2533cc841708b27a6c">{"x":{"values":[11,14,7,6,15,13,6,20,19,39,29,42,17,9,19,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a3a1d15d29f1d85d21a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3a1d15d29f1d85d21a7">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-96d616fbee36a262df3c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96d616fbee36a262df3c">{"x":{"values":[20,327,61,15],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
愛知@349@4@349<r 4<r >@345@<span id="htmlwidget-5bab22f1c8bae2d86df1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5bab22f1c8bae2d86df1">{"x":{"values":[8,5,6,12,19,7,11,21,20,21,14,10,2,9,10,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-acc146cc26aaeebd73c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-acc146cc26aaeebd73c5">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-235f6905a673f6244e71" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-235f6905a673f6244e71">{"x":{"values":[11,251,63,24],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@-1
北海道@310@23@310<r 23<r >@287@<span id="htmlwidget-fb95c9820b583863f26d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb95c9820b583863f26d">{"x":{"values":[0,4,3,5,3,0,0,4,10,18,13,16,12,5,18,23],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-79c9bc88f4fbda879f84" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79c9bc88f4fbda879f84">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fdbdf88c5e44ccd7720b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fdbdf88c5e44ccd7720b">{"x":{"values":[31,106,161,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
京都@215@5@215<r 5<r >@210@<span id="htmlwidget-dea0c17c5d397731ba17" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dea0c17c5d397731ba17">{"x":{"values":[13,7,12,18,10,9,8,12,10,10,9,7,12,12,5,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-956bafaa645360887e1c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-956bafaa645360887e1c">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6f4164e655adbe19735e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f4164e655adbe19735e">{"x":{"values":[5,173,34,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
石川@140@9@140<r 9<r >@131@<span id="htmlwidget-aac06367b7b5a112f607" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aac06367b7b5a112f607">{"x":{"values":[2,2,1,8,8,11,2,10,11,7,19,12,9,8,10,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-61244c54c9846dab5ab4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61244c54c9846dab5ab4">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5884fa5b14b3add30b8a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5884fa5b14b3add30b8a">{"x":{"values":[9,125,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
