region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@581@60@581<r 60<r >@521@<span id="htmlwidget-c64c8147a2c22c293dab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c64c8147a2c22c293dab">{"x":{"values":[12,9,7,11,7,2,16,17,41,47,40,63,68,13,78,60],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3f90409b17f507ce7627" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f90409b17f507ce7627">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-533917c16e09265c1a73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-533917c16e09265c1a73">{"x":{"values":[132,407,36,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
大阪@244@0@244<r 0<r >@244@<span id="htmlwidget-7b4591f44efa98d37ec7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b4591f44efa98d37ec7">{"x":{"values":[4,5,2,4,2,6,3,8,7,7,20,15,17,8,28,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-405890c35107d8e21186" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-405890c35107d8e21186">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b4f09413bfebc084bbd4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4f09413bfebc084bbd4">{"x":{"values":[27,167,48,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@181@5@181<r 5<r >@176@<span id="htmlwidget-9de9bde30c47951bf2e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9de9bde30c47951bf2e5">{"x":{"values":[0,2,3,1,1,3,0,1,4,1,1,2,4,1,0,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1e430c60d0e6c1925829" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e430c60d0e6c1925829">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b55c1c38e9389fd403ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b55c1c38e9389fd403ab">{"x":{"values":[4,49,121,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@178@0@178<r 0<r >@178@<span id="htmlwidget-3805e66650ac4beaeb00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3805e66650ac4beaeb00">{"x":{"values":[2,5,4,5,2,2,2,3,6,3,3,4,3,3,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-774cc8e834895c995e23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-774cc8e834895c995e23">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4841399271d66028b48a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4841399271d66028b48a">{"x":{"values":[8,109,42,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
千葉@175@3@175<r 3<r >@172@<span id="htmlwidget-f770841d931cc7fc0fd9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f770841d931cc7fc0fd9">{"x":{"values":[0,2,3,5,1,2,3,1,5,3,8,62,33,0,13,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ee90fd41921e51098b7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee90fd41921e51098b7f">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d130fa13da353eb79b65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d130fa13da353eb79b65">{"x":{"values":[15,140,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
神奈川@150@8@150<r 8<r >@142@<span id="htmlwidget-22c2333c520bdb693d47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22c2333c520bdb693d47">{"x":{"values":[4,1,6,2,4,5,0,6,4,6,11,12,9,3,14,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e19979043519cfaea1cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e19979043519cfaea1cd">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c8794df15229a63569c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8794df15229a63569c5">{"x":{"values":[35,89,20,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
兵庫@149@1@149<r 1<r >@148@<span id="htmlwidget-be9b650d1e036186d482" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be9b650d1e036186d482">{"x":{"values":[4,5,2,8,6,4,2,5,1,1,3,3,7,4,11,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-79f9bca9cfc4db515b18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79f9bca9cfc4db515b18">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3773219b0c25629f26d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3773219b0c25629f26d3">{"x":{"values":[13,108,18,10],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
埼玉@100@0@100<r 0<r >@100@<span id="htmlwidget-cf47934b83df012e3912" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf47934b83df012e3912">{"x":{"values":[5,1,4,3,3,6,1,7,1,7,6,6,5,1,15,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de5267c76b06a66ba0cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de5267c76b06a66ba0cc">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-059ef8238478871f5728" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-059ef8238478871f5728">{"x":{"values":[16,66,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
京都@72@3@72<r 3<r >@69@<span id="htmlwidget-ae2d30a3e3df4c015246" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae2d30a3e3df4c015246">{"x":{"values":[2,2,0,1,1,1,1,2,4,3,1,5,7,9,13,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ae22897d28381a8be03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ae22897d28381a8be03">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-816cee8b1d4146feb59d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-816cee8b1d4146feb59d">{"x":{"values":[18,41,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@66@0@66<r 0<r >@66@<span id="htmlwidget-b15566483317012656d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b15566483317012656d9">{"x":{"values":[0,2,0,4,5,1,1,0,5,0,8,0,0,20,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
福岡@46@0@46<r 0<r >@46@<span id="htmlwidget-039f3281243c8714492d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-039f3281243c8714492d">{"x":{"values":[1,0,1,0,0,0,1,3,0,3,4,6,4,3,17,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-02a071412002617e9191" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02a071412002617e9191">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0f7476e0800163c95d4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f7476e0800163c95d4c">{"x":{"values":[23,21,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
