region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@443@13@443<r 13<r >@430@<span id="htmlwidget-3b5ef1e2eb22ed0045db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b5ef1e2eb22ed0045db">{"x":{"values":[3,0,12,9,7,11,7,2,16,17,41,47,40,63,68,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a5e1c861e6c614188445" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5e1c861e6c614188445">{"x":{"values":[0,1,0,1,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0749f1f56b8f38761c7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0749f1f56b8f38761c7e">{"x":{"values":[216,193,29,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
大阪@216@8@216<r 8<r >@208@<span id="htmlwidget-03c6731148b60baa777d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03c6731148b60baa777d">{"x":{"values":[4,2,4,5,2,4,2,6,3,8,7,7,20,15,17,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd0676eaa9ea3317d33f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd0676eaa9ea3317d33f">{"x":{"values":[0,0,0,4,0,1,0,10,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-22e0e475841339d76f92" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22e0e475841339d76f92">{"x":{"values":[62,111,41,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
北海道@176@1@176<r 1<r >@175@<span id="htmlwidget-49a68aaa2bbe1c5a7d1d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49a68aaa2bbe1c5a7d1d">{"x":{"values":[4,4,0,2,3,1,1,3,0,1,4,1,1,2,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e9bba47fdbc2ce1a6f9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9bba47fdbc2ce1a6f9f">{"x":{"values":[0,0,0,12,2,7,3,5,0,16],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ab42c01f54d9b9c3ff76" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab42c01f54d9b9c3ff76">{"x":{"values":[8,47,114,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@170@3@170<r 3<r >@167@<span id="htmlwidget-14be37c3e77625ed03e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14be37c3e77625ed03e7">{"x":{"values":[0,2,2,5,4,5,2,2,2,3,6,3,3,4,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-586f171f5ec3835b9060" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-586f171f5ec3835b9060">{"x":{"values":[0,0,0,5,0,0,1,27,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-99f9a9644e35a968ee32" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99f9a9644e35a968ee32">{"x":{"values":[20,90,42,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
千葉@159@0@159<r 0<r >@159@<span id="htmlwidget-4b6fcb692736befe4fd6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b6fcb692736befe4fd6">{"x":{"values":[0,0,0,2,3,5,1,2,3,1,5,3,8,62,33,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a8a8cc0e6880da2c3a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a8a8cc0e6880da2c3a2">{"x":{"values":[0,0,3,2,1,0,0,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0f57e4f26ef2a4093524" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f57e4f26ef2a4093524">{"x":{"values":[99,42,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
兵庫@137@4@137<r 4<r >@133@<span id="htmlwidget-dcec26b1f831a34c13f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dcec26b1f831a34c13f9">{"x":{"values":[11,4,4,5,2,8,6,4,2,5,1,1,3,3,7,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-51672d3e45620859a1b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51672d3e45620859a1b5">{"x":{"values":[0,1,0,1,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b23f8e3d36443d3acfda" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b23f8e3d36443d3acfda">{"x":{"values":[47,80,5,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
神奈川@128@3@128<r 3<r >@125@<span id="htmlwidget-843ea1e72108b65a5f9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-843ea1e72108b65a5f9c">{"x":{"values":[5,0,4,1,6,2,4,5,0,6,4,6,11,12,9,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d738ac1fe3a5161e0705" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d738ac1fe3a5161e0705">{"x":{"values":[0,0,0,6,2,3,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bc9ecdad98254a17bba7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc9ecdad98254a17bba7">{"x":{"values":[40,66,18,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
埼玉@85@1@85<r 1<r >@84@<span id="htmlwidget-1fe6db8829b295209bf6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1fe6db8829b295209bf6">{"x":{"values":[0,0,5,1,4,3,3,6,1,7,1,7,6,6,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e864bbc94e8ebeff9a5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e864bbc94e8ebeff9a5b">{"x":{"values":[0,0,2,1,3,1,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8ee9627f4dfcb5066ab9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ee9627f4dfcb5066ab9">{"x":{"values":[19,51,13,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
京都@56@9@56<r 9<r >@47@<span id="htmlwidget-ca09bc89cf84f4ab6637" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca09bc89cf84f4ab6637">{"x":{"values":[0,0,2,2,0,1,1,1,1,2,4,3,1,5,7,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ffff9b2a24292b039a01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ffff9b2a24292b039a01">{"x":{"values":[0,0,0,1,0,0,0,0,1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-168c2f1d6337b7e51e2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-168c2f1d6337b7e51e2e">{"x":{"values":[25,20,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@41@0@41<r 0<r >@41@<span id="htmlwidget-58298481d5f9c896c066" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58298481d5f9c896c066">{"x":{"values":[2,0,0,2,0,4,5,1,1,0,5,0,8,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@2
新潟@31@0@31<r 0<r >@31@<span id="htmlwidget-1d617e9c3c605bb93f4f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d617e9c3c605bb93f4f">{"x":{"values":[0,3,2,1,2,1,2,0,0,1,1,0,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e35c648d3296e52be97d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e35c648d3296e52be97d">{"x":{"values":[0,0,0,1,1,0,0,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c7e369a7b32d7f01075d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7e369a7b32d7f01075d">{"x":{"values":[7,17,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
