region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1338@0@1338<r 0<r >@1338@<span id="htmlwidget-3e3dec79da2e8d761a62" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e3dec79da2e8d761a62">{"x":{"values":[41,47,40,63,68,13,78,66,97,89,116,143,83,79,144,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-88e36145359d6f7c77c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88e36145359d6f7c77c5">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f27e0ce12dc8dfa9957f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f27e0ce12dc8dfa9957f">{"x":{"values":[135,1129,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@35@0
大阪@524@0@524<r 0<r >@524@<span id="htmlwidget-101de4bb2a566eebbcd9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-101de4bb2a566eebbcd9">{"x":{"values":[7,7,20,15,17,8,28,34,33,35,41,21,20,53,43,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-031c51b7d90e3a1186ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-031c51b7d90e3a1186ff">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c6cf410c32d5645b064d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6cf410c32d5645b064d">{"x":{"values":[42,396,83,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@360@4@360<r 4<r >@356@<span id="htmlwidget-4ee36f5429d57b6f52da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ee36f5429d57b6f52da">{"x":{"values":[4,6,11,12,9,3,14,19,25,31,21,27,6,18,67,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a2efa2361c6c216c219" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a2efa2361c6c216c219">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b99b5980c4dcbeab9fd0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b99b5980c4dcbeab9fd0">{"x":{"values":[81,237,35,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@325@0@325<r 0<r >@325@<span id="htmlwidget-d553311113f4c88f55e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d553311113f4c88f55e8">{"x":{"values":[5,3,8,62,33,0,13,14,5,20,25,25,18,13,33,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0740e5478a5393a18a1d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0740e5478a5393a18a1d">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-80c37de654af1167d352" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80c37de654af1167d352">{"x":{"values":[41,251,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
愛知@279@0@279<r 0<r >@279@<span id="htmlwidget-c5db5ddd7c34467b2dff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5db5ddd7c34467b2dff">{"x":{"values":[6,3,3,4,3,3,8,5,6,12,19,7,11,21,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ea17f646bb174426997" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ea17f646bb174426997">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7145cc7579df7aa77ffe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7145cc7579df7aa77ffe">{"x":{"values":[21,185,52,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@0
埼玉@250@0@250<r 0<r >@250@<span id="htmlwidget-8fd5729dfc2e4b26780d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8fd5729dfc2e4b26780d">{"x":{"values":[1,7,6,6,5,1,15,4,14,17,25,25,14,17,34,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-64a85682792e3e84b76e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64a85682792e3e84b76e">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-093623e259338123f481" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-093623e259338123f481">{"x":{"values":[41,182,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
兵庫@248@0@248<r 0<r >@248@<span id="htmlwidget-abcc97d75858fd25d93f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-abcc97d75858fd25d93f">{"x":{"values":[1,1,3,3,7,4,11,14,7,6,15,13,6,20,19,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-74710b558ba7a40755a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74710b558ba7a40755a7">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-69dff5181ce3fb38efc0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69dff5181ce3fb38efc0">{"x":{"values":[32,151,53,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@0
福岡@224@0@224<r 0<r >@224@<span id="htmlwidget-916c51bcc724aa48328e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-916c51bcc724aa48328e">{"x":{"values":[0,3,4,6,4,3,17,32,22,19,27,16,14,23,25,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d3327b01529469703fd7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3327b01529469703fd7">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b05d352df8a391c1b984" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b05d352df8a391c1b984">{"x":{"values":[88,129,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
北海道@205@0@205<r 0<r >@205@<span id="htmlwidget-7c39577ec2e909a2bde6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c39577ec2e909a2bde6">{"x":{"values":[4,1,1,2,4,1,0,4,3,5,3,0,0,4,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-53b6a350c9c3415ccc79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53b6a350c9c3415ccc79">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d8fb613328b001b18ed0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8fb613328b001b18ed0">{"x":{"values":[7,46,143,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@0
京都@155@0@155<r 0<r >@155@<span id="htmlwidget-ad1dfea02483de743464" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad1dfea02483de743464">{"x":{"values":[4,3,1,5,7,9,13,7,12,18,10,9,8,12,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0c13398fe775c6612825" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c13398fe775c6612825">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-912506bef037318704a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-912506bef037318704a9">{"x":{"values":[16,121,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@96@0@96<r 0<r >@96@<span id="htmlwidget-eeeb0b4b6f85c1bf7832" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eeeb0b4b6f85c1bf7832">{"x":{"values":[5,0,8,0,0,20,5,4,1,4,0,5,4,0,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
