region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1902@197@1902<r 197<r >@1705@<span id="htmlwidget-d8fb34f51e13c0da2ebc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8fb34f51e13c0da2ebc">{"x":{"values":[40,63,68,13,78,66,97,89,116,143,83,79,144,178,189,197],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1d95d241fdf4a74a6446" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d95d241fdf4a74a6446">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-19ee01ef16decf5edb24" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19ee01ef16decf5edb24">{"x":{"values":[185,1641,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@-1
大阪@766@70@766<r 70<r >@696@<span id="htmlwidget-67a792cef501e247d96e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67a792cef501e247d96e">{"x":{"values":[20,15,17,8,28,34,33,35,41,21,20,53,43,92,80,70],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-158cff2ed16dc1e7d915" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-158cff2ed16dc1e7d915">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6883990c5c207483dcad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6883990c5c207483dcad">{"x":{"values":[69,570,121,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@514@75@514<r 75<r >@439@<span id="htmlwidget-649c37a6fc5fc5a512e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-649c37a6fc5fc5a512e5">{"x":{"values":[11,12,9,3,14,19,25,31,21,27,6,18,65,28,57,75],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-17e84149148867f7ddd4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17e84149148867f7ddd4">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7440ef671039c633cd75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7440ef671039c633cd75">{"x":{"values":[89,375,44,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
千葉@423@36@423<r 36<r >@387@<span id="htmlwidget-dc8406e50c2c63bb7a23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc8406e50c2c63bb7a23">{"x":{"values":[8,61,33,0,13,14,5,20,25,25,18,13,33,30,33,36],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-56d178e2ef3cace71ff9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56d178e2ef3cace71ff9">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-48ea1bf83e8062742b08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48ea1bf83e8062742b08">{"x":{"values":[48,336,37,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@364@26@364<r 26<r >@338@<span id="htmlwidget-2e86600c2d1cac6c775a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e86600c2d1cac6c775a">{"x":{"values":[6,6,5,1,15,4,14,17,25,25,14,17,34,35,53,26],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1c4038c621fea1be1033" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c4038c621fea1be1033">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f5dce13c4199affc1462" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5dce13c4199affc1462">{"x":{"values":[39,295,25,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
兵庫@358@42@358<r 42<r >@316@<span id="htmlwidget-95a97998dfbf63ef31cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95a97998dfbf63ef31cc">{"x":{"values":[3,3,7,4,11,14,7,6,15,13,6,20,19,39,29,42],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da83960dceca578e10ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da83960dceca578e10ac">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6bbfd3e5752c1112f3a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6bbfd3e5752c1112f3a5">{"x":{"values":[42,245,59,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@13@-1
福岡@332@43@332<r 43<r >@289@<span id="htmlwidget-091fcf5ba891609757e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-091fcf5ba891609757e7">{"x":{"values":[4,6,4,3,17,32,22,19,27,16,14,23,25,26,39,43],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c43433114adfaad600bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c43433114adfaad600bd">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-62fc658f6270cb160c36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-62fc658f6270cb160c36">{"x":{"values":[108,217,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@319@5@319<r 5<r >@314@<span id="htmlwidget-11b1511c4dc8c03df4a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11b1511c4dc8c03df4a9">{"x":{"values":[3,4,3,3,8,5,6,12,19,7,11,21,20,21,14,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8dfa3807df4690837bd3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8dfa3807df4690837bd3">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fb00f6b3aecba8df6ea4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb00f6b3aecba8df6ea4">{"x":{"values":[6,228,63,22],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@23@-1
北海道@252@16@252<r 16<r >@236@<span id="htmlwidget-d618107d0cd9291c384a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d618107d0cd9291c384a">{"x":{"values":[1,2,4,1,0,4,3,5,3,0,0,4,10,18,13,16],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dccd590872ba1238f10b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dccd590872ba1238f10b">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1334e675cf6cc6ed7bdf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1334e675cf6cc6ed7bdf">{"x":{"values":[13,80,148,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
京都@181@7@181<r 7<r >@174@<span id="htmlwidget-8fec030a1bc35e928819" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8fec030a1bc35e928819">{"x":{"values":[1,5,7,9,13,7,12,18,10,9,8,12,10,10,9,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-abbce88a714be04db499" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-abbce88a714be04db499">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4054b638fb3769c242a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4054b638fb3769c242a9">{"x":{"values":[13,138,29,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
検疫職員@127@29@127<r 29<r >@98@<span id="htmlwidget-4e7930c7cd12b5390e75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e7930c7cd12b5390e75">{"x":{"values":[8,0,0,20,5,4,1,4,0,5,4,0,12,0,2,29],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
