region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2446@127@2446<r 127<r >@2319@<span id="htmlwidget-09d181196d8ead0fe9c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09d181196d8ead0fe9c2">{"x":{"values":[78,66,97,89,116,143,83,79,144,178,188,197,166,91,161,127],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a055354289e394d979e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a055354289e394d979e">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-34ba2965b900ad719345" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34ba2965b900ad719345">{"x":{"values":[114,2254,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@53@-1
大阪@968@74@968<r 74<r >@894@<span id="htmlwidget-8abcc2984ca4d5189a5d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8abcc2984ca4d5189a5d">{"x":{"values":[28,34,33,35,41,21,20,53,43,92,80,70,45,24,59,74],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9afab2dfc72a0728a0df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9afab2dfc72a0728a0df">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6,20,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-160c59cc071ac7a6d95d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-160c59cc071ac7a6d95d">{"x":{"values":[73,736,152,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
神奈川@619@40@619<r 40<r >@579@<span id="htmlwidget-c446c948558c1c83a88f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c446c948558c1c83a88f">{"x":{"values":[14,19,25,31,21,27,6,18,64,28,56,76,31,15,20,40],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dfc5e2a6406d65e6d25a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dfc5e2a6406d65e6d25a">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0,11,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2d8c6d0bd091937fdaf9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d8c6d0bd091937fdaf9">{"x":{"values":[25,525,55,14],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
千葉@537@35@537<r 35<r >@502@<span id="htmlwidget-69ef69cf46b4f1800015" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69ef69cf46b4f1800015">{"x":{"values":[13,14,5,20,25,25,18,13,33,30,33,36,44,19,16,35],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-16efa65fc8492eb2e93d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16efa65fc8492eb2e93d">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3af84248fcb8b365a837" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3af84248fcb8b365a837">{"x":{"values":[47,440,45,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
埼玉@475@23@475<r 23<r >@452@<span id="htmlwidget-ab3692b67f0381e7e35b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab3692b67f0381e7e35b">{"x":{"values":[15,4,14,17,25,25,14,17,34,35,53,37,40,15,22,23],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-779519d5d324b68bac71" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-779519d5d324b68bac71">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-442f77233b58b53ddbc1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-442f77233b58b53ddbc1">{"x":{"values":[42,399,27,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
福岡@435@30@435<r 30<r >@405@<span id="htmlwidget-b57e932dc14f961f68c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b57e932dc14f961f68c6">{"x":{"values":[17,32,22,19,27,16,14,23,25,26,39,43,30,11,32,30],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bac9e2265ef9fd3987ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bac9e2265ef9fd3987ce">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,25],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-89574d153334887d54a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89574d153334887d54a3">{"x":{"values":[32,371,32,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
兵庫@423@20@423<r 20<r >@403@<span id="htmlwidget-02b547bcf43f94b2f060" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02b547bcf43f94b2f060">{"x":{"values":[11,14,7,6,15,13,6,20,19,39,29,42,17,9,19,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cf073e22d6ea689a10f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf073e22d6ea689a10f1">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-50b320c528dc05b767ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50b320c528dc05b767ac">{"x":{"values":[20,327,61,15],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
愛知@356@11@356<r 11<r >@345@<span id="htmlwidget-cff4714aecac16bee19c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cff4714aecac16bee19c">{"x":{"values":[8,5,6,12,19,7,11,21,20,21,14,10,2,9,10,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2cebfb7e63a209950872" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2cebfb7e63a209950872">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e6cce4b730af60638eef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e6cce4b730af60638eef">{"x":{"values":[18,251,63,24],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@-1
北海道@310@23@310<r 23<r >@287@<span id="htmlwidget-1df7b4a3317de99fd498" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1df7b4a3317de99fd498">{"x":{"values":[0,4,3,5,3,0,0,4,10,18,13,16,12,5,18,23],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-32483878275f522b4707" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32483878275f522b4707">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-77b76e6ef102a5088ea8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77b76e6ef102a5088ea8">{"x":{"values":[31,106,161,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
京都@215@5@215<r 5<r >@210@<span id="htmlwidget-7f3dd0f85f61b7446e45" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f3dd0f85f61b7446e45">{"x":{"values":[13,7,12,18,10,9,8,12,10,10,9,7,12,12,5,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a19ab89e51aa1aad71d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a19ab89e51aa1aad71d7">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-39cf3710c89252f32cd2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39cf3710c89252f32cd2">{"x":{"values":[5,173,34,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
石川@140@9@140<r 9<r >@131@<span id="htmlwidget-0380e8f9d897957d778f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0380e8f9d897957d778f">{"x":{"values":[2,2,1,8,8,11,2,10,11,7,19,12,9,8,10,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-573050e24e25fc4374af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-573050e24e25fc4374af">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fe0ad2ca96c9efc8506b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe0ad2ca96c9efc8506b">{"x":{"values":[9,125,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
