region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@299@40@299<r 40<r >@259@<span id="htmlwidget-49f0bc9b6b144d56523f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49f0bc9b6b144d56523f">{"x":{"values":[2,2,10,3,0,12,9,7,11,7,2,16,17,41,47,40],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-036a99c74051873ee660" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-036a99c74051873ee660">{"x":{"values":[0,1,0,1,0,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c1dd292971580ac0f202" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1dd292971580ac0f202">{"x":{"values":[72,194,28,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
大阪@176@20@176<r 20<r >@156@<span id="htmlwidget-8eccadfc7ca11a5fdd20" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8eccadfc7ca11a5fdd20">{"x":{"values":[9,3,10,4,2,4,5,2,4,2,6,3,8,7,7,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a75e618cc0306ca0afb9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a75e618cc0306ca0afb9">{"x":{"values":[0,0,0,4,0,1,0,10,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f53294bd47139518c87" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f53294bd47139518c87">{"x":{"values":[40,93,41,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
北海道@169@1@169<r 1<r >@168@<span id="htmlwidget-819e787f2fa5ec8af231" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-819e787f2fa5ec8af231">{"x":{"values":[10,9,7,4,4,0,2,3,1,1,3,0,1,4,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6cccb077092b850fc380" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6cccb077092b850fc380">{"x":{"values":[0,0,0,12,2,7,3,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a278471918e3a7329fdc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a278471918e3a7329fdc">{"x":{"values":[2,62,98,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@160@3@160<r 3<r >@157@<span id="htmlwidget-471a72a657bb14e25a9e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-471a72a657bb14e25a9e">{"x":{"values":[7,3,7,0,2,2,5,4,5,2,2,2,3,6,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a679ee3ccfcce16b6ed2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a679ee3ccfcce16b6ed2">{"x":{"values":[0,0,0,5,0,0,1,27,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0c998244e945f6b237d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c998244e945f6b237d9">{"x":{"values":[12,93,36,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
兵庫@123@3@123<r 3<r >@120@<span id="htmlwidget-402902eff1b45191fe4f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-402902eff1b45191fe4f">{"x":{"values":[9,10,11,11,4,4,5,2,8,6,4,2,5,1,1,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1914cd4b67def97c9f63" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1914cd4b67def97c9f63">{"x":{"values":[0,1,0,1,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5e1fe405a20070c106d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e1fe405a20070c106d2">{"x":{"values":[35,77,5,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
神奈川@104@11@104<r 11<r >@93@<span id="htmlwidget-e8ebf005496f9a53db78" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8ebf005496f9a53db78">{"x":{"values":[3,1,0,5,0,4,1,6,2,4,5,0,6,4,6,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ee8865000f50615ff0b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ee8865000f50615ff0b">{"x":{"values":[0,0,0,6,2,3,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-717413ef4a9bb3688829" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-717413ef4a9bb3688829">{"x":{"values":[22,60,18,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@73@6@73<r 6<r >@67@<span id="htmlwidget-c5e55f50898177e21241" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5e55f50898177e21241">{"x":{"values":[6,2,7,0,0,5,1,4,3,3,6,1,7,1,7,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-076765d2297cf29cfd38" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-076765d2297cf29cfd38">{"x":{"values":[0,0,2,1,3,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c7c0cb45197e0ff37a99" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7c0cb45197e0ff37a99">{"x":{"values":[13,46,13,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
千葉@64@8@64<r 8<r >@56@<span id="htmlwidget-7df600813213624ef8fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7df600813213624ef8fe">{"x":{"values":[2,2,2,0,0,0,2,3,5,1,2,3,1,5,3,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-37a95af934c79cf80cfb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37a95af934c79cf80cfb">{"x":{"values":[0,0,3,2,1,0,0,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-39f53a8f01e9e4119a70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39f53a8f01e9e4119a70">{"x":{"values":[10,36,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@41@8@41<r 8<r >@33@<span id="htmlwidget-c7830ef43cee212603a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7830ef43cee212603a6">{"x":{"values":[0,2,0,2,0,0,2,0,4,5,1,1,0,5,0,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
京都@35@1@35<r 1<r >@34@<span id="htmlwidget-9a9c7714a5f37212b0b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a9c7714a5f37212b0b4">{"x":{"values":[2,0,0,0,0,2,2,0,1,1,1,1,2,4,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7989399903e6b8417811" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7989399903e6b8417811">{"x":{"values":[0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eae0bb253791cd58f405" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eae0bb253791cd58f405">{"x":{"values":[6,21,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@30@1@30<r 1<r >@29@<span id="htmlwidget-7dc0fa87458146faf105" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7dc0fa87458146faf105">{"x":{"values":[3,0,2,0,3,2,1,2,1,2,0,0,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3854d9106766d6bce536" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3854d9106766d6bce536">{"x":{"values":[0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-801bc5b9ce72a4c285c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-801bc5b9ce72a4c285c7">{"x":{"values":[6,21,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
