region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@430@68@430<r 68<r >@362@<span id="htmlwidget-cf64ee7a63011a63991f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf64ee7a63011a63991f">{"x":{"values":[10,3,0,12,9,7,11,7,2,16,17,41,47,40,63,68],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d8ec843c727161989d5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8ec843c727161989d5c">{"x":{"values":[0,1,0,1,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-53f1eb2193fde95cd280" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53f1eb2193fde95cd280">{"x":{"values":[203,193,29,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
大阪@208@17@208<r 17<r >@191@<span id="htmlwidget-183c4519fa7a81633721" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-183c4519fa7a81633721">{"x":{"values":[10,4,2,4,5,2,4,2,6,3,8,7,7,20,15,17],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8b9a8f2fd380250ff371" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b9a8f2fd380250ff371">{"x":{"values":[0,0,0,4,0,1,0,10,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-24df1e08f17b4b02e720" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24df1e08f17b4b02e720">{"x":{"values":[54,111,41,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
北海道@175@4@175<r 4<r >@171@<span id="htmlwidget-cae335bad9bd23a0ebd6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cae335bad9bd23a0ebd6">{"x":{"values":[7,4,4,0,2,3,1,1,3,0,1,4,1,1,2,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ab3b75ce6ad66671dcc2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab3b75ce6ad66671dcc2">{"x":{"values":[0,0,0,12,2,7,3,5,0,16],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-797eb324f003cfa307f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-797eb324f003cfa307f5">{"x":{"values":[7,47,114,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@167@3@167<r 3<r >@164@<span id="htmlwidget-f63df159864c76ea2e5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f63df159864c76ea2e5c">{"x":{"values":[7,0,2,2,5,4,5,2,2,2,3,6,3,3,4,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-577e446bfb6084c5fe32" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-577e446bfb6084c5fe32">{"x":{"values":[0,0,0,5,0,0,1,27,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9c2ab703a95d55df84ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c2ab703a95d55df84ea">{"x":{"values":[17,90,42,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
千葉@159@33@159<r 33<r >@126@<span id="htmlwidget-90536c08fb5186a541a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-90536c08fb5186a541a4">{"x":{"values":[2,0,0,0,2,3,5,1,2,3,1,5,3,8,62,33],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-16a4516aeaf8a1d3a98b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16a4516aeaf8a1d3a98b">{"x":{"values":[0,0,3,2,1,0,0,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7d41e22ae76a3b3522cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d41e22ae76a3b3522cc">{"x":{"values":[99,42,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
兵庫@133@7@133<r 7<r >@126@<span id="htmlwidget-fdc1311111db74d9d75e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fdc1311111db74d9d75e">{"x":{"values":[11,11,4,4,5,2,8,6,4,2,5,1,1,3,3,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a7315894169c4c4f3c4f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7315894169c4c4f3c4f">{"x":{"values":[0,1,0,1,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7234204de9e2fe8d1cdc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7234204de9e2fe8d1cdc">{"x":{"values":[43,80,5,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
神奈川@125@9@125<r 9<r >@116@<span id="htmlwidget-4b8e2e0086e0352c5a16" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b8e2e0086e0352c5a16">{"x":{"values":[0,5,0,4,1,6,2,4,5,0,6,4,6,11,12,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-86729e6f25dbce359400" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86729e6f25dbce359400">{"x":{"values":[0,0,0,6,2,3,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-083a561ee5700bf6a8d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-083a561ee5700bf6a8d2">{"x":{"values":[37,66,18,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@84@5@84<r 5<r >@79@<span id="htmlwidget-dac831da693f7cbc8d89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dac831da693f7cbc8d89">{"x":{"values":[7,0,0,5,1,4,3,3,6,1,7,1,7,6,6,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4578c9c67e836bf8c67f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4578c9c67e836bf8c67f">{"x":{"values":[0,0,2,1,3,1,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d2a96a0c84a4207f03b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2a96a0c84a4207f03b4">{"x":{"values":[18,51,13,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
京都@45@5@45<r 5<r >@40@<span id="htmlwidget-f6dc37143e4b69d12e23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6dc37143e4b69d12e23">{"x":{"values":[0,0,0,2,2,0,1,1,1,1,2,4,3,1,5,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc23fe53156762cdfcbd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc23fe53156762cdfcbd">{"x":{"values":[0,0,0,1,0,0,0,0,1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c6f1b62aa1a9ef34b591" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6f1b62aa1a9ef34b591">{"x":{"values":[14,20,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@41@0@41<r 0<r >@41@<span id="htmlwidget-65acb806dd7711e99aee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65acb806dd7711e99aee">{"x":{"values":[0,2,0,0,2,0,4,5,1,1,0,5,0,8,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
