region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@684@0@684<r 0<r >@684@<span id="htmlwidget-bb40a64041eb44e39f45" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb40a64041eb44e39f45">{"x":{"values":[7,11,7,2,16,17,41,47,40,63,68,13,78,66,97,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-113f7e3789fb3dfa85e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-113f7e3789fb3dfa85e9">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-50cc72f5001e9a8422bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50cc72f5001e9a8422bc">{"x":{"values":[91,539,47,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
大阪@311@0@311<r 0<r >@311@<span id="htmlwidget-523be090edd1a0ab24b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-523be090edd1a0ab24b4">{"x":{"values":[2,4,2,6,3,8,7,7,20,15,17,8,28,34,33,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a6adafe1774121959b1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6adafe1774121959b1f">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9e575ca22254c18c118c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e575ca22254c18c118c">{"x":{"values":[32,207,70,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
千葉@191@0@191<r 0<r >@191@<span id="htmlwidget-8a5b8863b6e45c446ce3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a5b8863b6e45c446ce3">{"x":{"values":[3,5,1,2,3,1,5,3,8,62,33,0,13,14,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff87c4446e94fae2d544" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff87c4446e94fae2d544">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7646d69d76cc5a7310da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7646d69d76cc5a7310da">{"x":{"values":[16,151,23,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
愛知@189@0@189<r 0<r >@189@<span id="htmlwidget-1bfe424fcfd9bc19e651" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1bfe424fcfd9bc19e651">{"x":{"values":[4,5,2,2,2,3,6,3,3,4,3,3,8,5,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c56df24f6eb550299dda" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c56df24f6eb550299dda">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6fb45a21a7e7717c932c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fb45a21a7e7717c932c">{"x":{"values":[8,115,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
神奈川@186@0@186<r 0<r >@186@<span id="htmlwidget-1e78f44e6355c5a47940" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e78f44e6355c5a47940">{"x":{"values":[6,2,4,5,0,6,4,6,11,12,9,3,14,19,25,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ad7478ff073564c9b251" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad7478ff073564c9b251">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd1515346c556fd5f79e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd1515346c556fd5f79e">{"x":{"values":[48,104,28,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
北海道@183@0@183<r 0<r >@183@<span id="htmlwidget-d219221e62900b8d343e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d219221e62900b8d343e">{"x":{"values":[3,1,1,3,0,1,4,1,1,2,4,1,0,4,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3978f0bcc85936ca1f46" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3978f0bcc85936ca1f46">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e310e58c5cfcc4d321a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e310e58c5cfcc4d321a0">{"x":{"values":[1,44,131,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@0
兵庫@169@0@169<r 0<r >@169@<span id="htmlwidget-1fe6dd89056d90bc8dda" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1fe6dd89056d90bc8dda">{"x":{"values":[2,8,6,4,2,5,1,1,3,3,7,4,11,14,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b1db790bad5d9151839" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b1db790bad5d9151839">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aad80457aadcd1890aea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aad80457aadcd1890aea">{"x":{"values":[8,132,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@0
埼玉@118@0@118<r 0<r >@118@<span id="htmlwidget-6f90f55018d97a00eb2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f90f55018d97a00eb2a">{"x":{"values":[4,3,3,6,1,7,1,7,6,6,5,1,15,4,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2696418e0b2034f59d9e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2696418e0b2034f59d9e">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-186274a76cd4df57cdf0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-186274a76cd4df57cdf0">{"x":{"values":[17,77,20,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
福岡@100@0@100<r 0<r >@100@<span id="htmlwidget-2a0ca15bbad488de86e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a0ca15bbad488de86e0">{"x":{"values":[1,0,0,0,1,3,0,3,4,6,4,3,17,32,22,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a655d8767582d6fec5b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a655d8767582d6fec5b5">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-991984a0500c93b760d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-991984a0500c93b760d9">{"x":{"values":[48,47,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@88@0@88<r 0<r >@88@<span id="htmlwidget-4188fd8c4d2e6dec0e35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4188fd8c4d2e6dec0e35">{"x":{"values":[0,1,1,1,1,2,4,3,1,5,7,9,13,7,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2b8e784fb757020e9d9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b8e784fb757020e9d9b">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e796d88d662b9c63b5bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e796d88d662b9c63b5bd">{"x":{"values":[17,55,16,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@71@0@71<r 0<r >@71@<span id="htmlwidget-01e71c0804eb4661febb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01e71c0804eb4661febb">{"x":{"values":[0,4,5,1,1,0,5,0,8,0,0,20,5,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
