region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1195@0@1195<r 0<r >@1195@<span id="htmlwidget-87183d6ef060ea57ab37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87183d6ef060ea57ab37">{"x":{"values":[17,41,47,40,63,68,13,78,66,97,89,116,143,83,80,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f57ad45ea461f51fb9e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f57ad45ea461f51fb9e0">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac86cb9ad36efe3a65c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac86cb9ad36efe3a65c9">{"x":{"values":[72,1049,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@31@0
大阪@481@0@481<r 0<r >@481@<span id="htmlwidget-013d7ffd07ad9650ee6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-013d7ffd07ad9650ee6d">{"x":{"values":[8,7,7,20,15,17,8,28,34,33,35,41,21,20,53,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0c6573e9548a3d73b88b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c6573e9548a3d73b88b">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1184df9f412d827aff49" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1184df9f412d827aff49">{"x":{"values":[52,343,83,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
神奈川@297@8@297<r 8<r >@289@<span id="htmlwidget-c0af0e0248688498803e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0af0e0248688498803e">{"x":{"values":[6,4,6,11,12,9,3,14,19,25,31,21,27,6,18,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4eb557b0a44307f994e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4eb557b0a44307f994e3">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c4f7caadf830549132bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4f7caadf830549132bb">{"x":{"values":[36,223,32,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@292@0@292<r 0<r >@292@<span id="htmlwidget-9912ff791f83c649f6e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9912ff791f83c649f6e1">{"x":{"values":[1,5,3,8,62,33,0,13,14,5,20,25,25,18,13,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-63b208cd4e24d410aeae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-63b208cd4e24d410aeae">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d265a2d7b7110d8e22d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d265a2d7b7110d8e22d0">{"x":{"values":[39,220,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
愛知@259@0@259<r 0<r >@259@<span id="htmlwidget-ba4a7e5486621273f339" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba4a7e5486621273f339">{"x":{"values":[3,6,3,3,4,3,3,8,5,6,12,19,7,11,21,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a37b39ddf8aef66cea05" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a37b39ddf8aef66cea05">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4752e0e65518f4e1158a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4752e0e65518f4e1158a">{"x":{"values":[22,164,52,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@0
兵庫@230@1@230<r 1<r >@229@<span id="htmlwidget-5977f9058d566147c3fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5977f9058d566147c3fa">{"x":{"values":[5,1,1,3,3,7,4,11,14,7,6,15,13,6,20,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a45a40a721d2fb45c41c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a45a40a721d2fb45c41c">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-28b9927087f220c0c0f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28b9927087f220c0c0f4">{"x":{"values":[29,136,53,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
埼玉@216@0@216<r 0<r >@216@<span id="htmlwidget-a4d6374b19e34f3deb91" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4d6374b19e34f3deb91">{"x":{"values":[7,1,7,6,6,5,1,15,4,14,17,25,25,14,17,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2ed98007da8923b5166f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ed98007da8923b5166f">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b1b3ef78873ab39a1ac9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1b3ef78873ab39a1ac9">{"x":{"values":[21,168,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
北海道@199@4@199<r 4<r >@195@<span id="htmlwidget-4a5394f0a5e20c457ef1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a5394f0a5e20c457ef1">{"x":{"values":[1,4,1,1,2,4,1,0,4,3,5,3,0,0,4,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fead7d0f8414ec24942f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fead7d0f8414ec24942f">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-08b3b68964aa22e31c57" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08b3b68964aa22e31c57">{"x":{"values":[5,44,141,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
福岡@199@0@199<r 0<r >@199@<span id="htmlwidget-6c10a95b32f6b38ed324" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c10a95b32f6b38ed324">{"x":{"values":[3,0,3,4,6,4,3,17,32,22,19,27,16,14,23,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b9d52e60d5578c0e228d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9d52e60d5578c0e228d">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8480922ab6e1e6be57db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8480922ab6e1e6be57db">{"x":{"values":[86,107,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
京都@145@0@145<r 0<r >@145@<span id="htmlwidget-5ffe9caccaa87a31cf5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ffe9caccaa87a31cf5c">{"x":{"values":[2,4,3,1,5,7,9,13,7,12,18,10,9,8,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5b20dfd1b27f975f9df7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b20dfd1b27f975f9df7">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-40038c1f6b4a876e349f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40038c1f6b4a876e349f">{"x":{"values":[26,101,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@84@0@84<r 0<r >@84@<span id="htmlwidget-753411beb9c0a2ddd766" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-753411beb9c0a2ddd766">{"x":{"values":[0,5,0,8,0,0,20,5,4,1,4,0,5,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
