region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@299@40@299<r 40<r >@259@<span id="htmlwidget-c6e88662985678407824" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6e88662985678407824">{"x":{"values":[2,2,10,3,0,12,9,7,11,7,2,16,17,41,47,40],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
北海道@169@1@169<r 1<r >@168@<span id="htmlwidget-6af041afbe120eb60153" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6af041afbe120eb60153">{"x":{"values":[10,9,7,4,4,0,2,3,1,1,3,0,1,4,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@157@0@157<r 0<r >@157@<span id="htmlwidget-02e03c1bc91313968518" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02e03c1bc91313968518">{"x":{"values":[7,3,7,0,2,2,5,4,5,2,2,2,3,6,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
大阪@156@0@156<r 0<r >@156@<span id="htmlwidget-d1c1c89268399d7167a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1c1c89268399d7167a4">{"x":{"values":[9,3,10,4,2,4,5,2,4,2,6,3,8,7,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@121@1@121<r 1<r >@120@<span id="htmlwidget-a852a26c81a26b7ecff6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a852a26c81a26b7ecff6">{"x":{"values":[9,10,11,11,4,4,5,2,8,6,4,2,5,1,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
神奈川@100@7@100<r 7<r >@93@<span id="htmlwidget-78b8559e5a3ff4c924d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78b8559e5a3ff4c924d3">{"x":{"values":[3,1,0,5,0,4,1,6,2,4,5,0,6,4,6,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@69@2@69<r 2<r >@67@<span id="htmlwidget-084a1add6c3ae201f71c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-084a1add6c3ae201f71c">{"x":{"values":[6,2,7,0,0,5,1,4,3,3,6,1,7,1,7,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
千葉@58@2@58<r 2<r >@56@<span id="htmlwidget-32289b38aae78f6f163e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32289b38aae78f6f163e">{"x":{"values":[2,2,2,0,0,0,2,3,5,1,2,3,1,5,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@34@0@34<r 0<r >@34@<span id="htmlwidget-15c6e934453d9677f4e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15c6e934453d9677f4e8">{"x":{"values":[2,0,0,0,0,2,2,0,1,1,1,1,2,4,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-7cd397620550f112e5ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7cd397620550f112e5ac">{"x":{"values":[0,2,0,2,0,0,2,0,4,5,1,1,0,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
