region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@259@47@259<r 47<r >@212@<span id="htmlwidget-bd3f9c437c9503b2ada6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd3f9c437c9503b2ada6">{"x":{"values":[6,2,2,10,3,0,12,9,7,11,7,2,16,17,41,47],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
北海道@168@1@168<r 1<r >@167@<span id="htmlwidget-e356e5fcca1beaf52ae1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e356e5fcca1beaf52ae1">{"x":{"values":[7,10,9,7,4,4,0,2,3,1,1,3,0,1,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@157@3@157<r 3<r >@154@<span id="htmlwidget-1523d4b8798ed3693f11" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1523d4b8798ed3693f11">{"x":{"values":[5,7,3,7,0,2,2,5,4,5,2,2,2,3,6,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
大阪@156@7@156<r 7<r >@149@<span id="htmlwidget-99c189b6ba3dae8eb91f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99c189b6ba3dae8eb91f">{"x":{"values":[7,9,3,10,4,2,4,5,2,4,2,6,3,8,7,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@120@1@120<r 1<r >@119@<span id="htmlwidget-12c035f87b804a7b5cef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12c035f87b804a7b5cef">{"x":{"values":[13,9,10,11,11,4,4,5,2,8,6,4,2,5,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
神奈川@93@6@93<r 6<r >@87@<span id="htmlwidget-b1a16d00190c11e9c36c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1a16d00190c11e9c36c">{"x":{"values":[3,3,1,0,5,0,4,1,6,2,4,5,0,6,4,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@67@7@67<r 7<r >@60@<span id="htmlwidget-d5a5cbca9eadf2d1ead8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5a5cbca9eadf2d1ead8">{"x":{"values":[2,6,2,7,0,0,5,1,4,3,3,6,1,7,1,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
千葉@56@3@56<r 3<r >@53@<span id="htmlwidget-c2353aca23c9e964cd4a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2353aca23c9e964cd4a">{"x":{"values":[2,2,2,2,0,0,0,2,3,5,1,2,3,1,5,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-727655d8b37a55e7b062" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-727655d8b37a55e7b062">{"x":{"values":[0,0,2,0,2,0,0,2,0,4,5,1,1,0,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@32@1@32<r 1<r >@31@<span id="htmlwidget-079d48123a0215991a25" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-079d48123a0215991a25">{"x":{"values":[2,2,0,0,0,0,2,2,0,1,1,1,1,2,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
