region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2068@0@2068<r 0<r >@2068@<span id="htmlwidget-ce21cba5a66e49e080cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce21cba5a66e49e080cb">{"x":{"values":[68,13,78,66,97,89,116,143,83,79,144,178,189,197,166,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-97fdbafb9faa3490bd29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97fdbafb9faa3490bd29">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2a231e3ae1162166af1d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a231e3ae1162166af1d">{"x":{"values":[154,1838,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@42@0
大阪@811@0@811<r 0<r >@811@<span id="htmlwidget-73795aed0cb1e2e03b24" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73795aed0cb1e2e03b24">{"x":{"values":[17,8,28,34,33,35,41,21,20,53,43,92,80,70,45,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0af14867a34bd567b3c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0af14867a34bd567b3c2">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-84d6caf194afca0113e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84d6caf194afca0113e2">{"x":{"values":[44,640,121,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@545@0@545<r 0<r >@545@<span id="htmlwidget-9cb4dd75784de9acba8b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9cb4dd75784de9acba8b">{"x":{"values":[9,3,14,19,25,31,21,27,6,18,65,28,56,76,31,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0db6bd1d73b1187850a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0db6bd1d73b1187850a1">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a03754d6959b597b918" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a03754d6959b597b918">{"x":{"values":[80,415,44,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@0
千葉@467@0@467<r 0<r >@467@<span id="htmlwidget-b20818613b0044c629ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b20818613b0044c629ab">{"x":{"values":[33,0,13,14,5,20,25,25,18,13,33,30,33,36,44,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6cfc206a8591f6b53a81" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6cfc206a8591f6b53a81">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1f39462bf1bba309167b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f39462bf1bba309167b">{"x":{"values":[56,369,38,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
埼玉@415@0@415<r 0<r >@415@<span id="htmlwidget-3cae8560bd1e5f03fe06" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3cae8560bd1e5f03fe06">{"x":{"values":[5,1,15,4,14,17,25,25,14,17,34,35,53,37,40,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-405caad056d643e3abd9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-405caad056d643e3abd9">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-44e7587c04b94723113a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44e7587c04b94723113a">{"x":{"values":[70,315,25,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
兵庫@375@0@375<r 0<r >@375@<span id="htmlwidget-e59ef42259bc5a147a49" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e59ef42259bc5a147a49">{"x":{"values":[7,4,11,14,7,6,15,13,6,20,19,39,29,42,17,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b573f53d9181e467a23c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b573f53d9181e467a23c">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-60a9c0e159a2ca9e97b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60a9c0e159a2ca9e97b5">{"x":{"values":[17,286,59,13],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@13@0
福岡@365@3@365<r 3<r >@362@<span id="htmlwidget-6d5a646173a49fd93945" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d5a646173a49fd93945">{"x":{"values":[4,3,17,32,22,19,27,16,14,23,25,26,39,43,30,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ca09a92f79b6a9905006" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca09a92f79b6a9905006">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b76bcbf1ccf8d2cfef4e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b76bcbf1ccf8d2cfef4e">{"x":{"values":[33,325,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@326@0@326<r 0<r >@326@<span id="htmlwidget-5aa94e58d05efd82ba1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5aa94e58d05efd82ba1b">{"x":{"values":[3,3,8,5,6,12,19,7,11,21,20,21,14,10,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ee1eddd0b3134af250a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee1eddd0b3134af250a9">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9f39abcf4c9d20f0344e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f39abcf4c9d20f0344e">{"x":{"values":[0,255,63,22],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@0
北海道@264@0@264<r 0<r >@264@<span id="htmlwidget-b064532cf75573026d26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b064532cf75573026d26">{"x":{"values":[4,1,0,4,3,5,3,0,0,4,10,18,13,16,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fb8ba482f92811d5f246" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb8ba482f92811d5f246">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7941095603408fc56b5f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7941095603408fc56b5f">{"x":{"values":[9,86,158,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@0
京都@193@0@193<r 0<r >@193@<span id="htmlwidget-8b5614dc6797e4e22a36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b5614dc6797e4e22a36">{"x":{"values":[7,9,13,7,12,18,10,9,8,12,10,10,9,7,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-313eea4329a0fe2904bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-313eea4329a0fe2904bb">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c5c15d4add464b63040e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5c15d4add464b63040e">{"x":{"values":[12,147,33,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
検疫職員@127@0@127<r 0<r >@127@<span id="htmlwidget-aeea2a0c48841b19bb97" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aeea2a0c48841b19bb97">{"x":{"values":[0,20,5,4,1,4,0,5,4,0,12,0,2,29,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
