region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2318@160@2318<r 160<r >@2158@<span id="htmlwidget-c06a10199979f8c9dc42" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c06a10199979f8c9dc42">{"x":{"values":[13,78,66,97,89,116,143,83,79,144,178,188,197,166,91,160],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-867dd7f81b3d016a818e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-867dd7f81b3d016a818e">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f81fa5fecc19fb30533c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f81fa5fecc19fb30533c">{"x":{"values":[238,2004,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@42@-1
大阪@835@0@835<r 0<r >@835@<span id="htmlwidget-088a88a5ddb297d25e5f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-088a88a5ddb297d25e5f">{"x":{"values":[8,28,34,33,35,41,21,20,53,43,92,80,70,45,24,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bffb15dccfec592aafad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bffb15dccfec592aafad">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5571308bf39cda014ac7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5571308bf39cda014ac7">{"x":{"values":[23,679,127,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@562@3@562<r 3<r >@559@<span id="htmlwidget-384a22d823f8c30681dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-384a22d823f8c30681dd">{"x":{"values":[3,14,19,25,31,21,27,6,18,64,28,56,76,31,15,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2a3ba3643595ada0275" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2a3ba3643595ada0275">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5cd0121bad07ead6350d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5cd0121bad07ead6350d">{"x":{"values":[84,427,44,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
千葉@486@0@486<r 0<r >@486@<span id="htmlwidget-900b6ac8529e4085606f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-900b6ac8529e4085606f">{"x":{"values":[0,13,14,5,20,25,25,18,13,33,30,33,36,44,19,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f54d6819b3f84bf5916e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f54d6819b3f84bf5916e">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec9540e57c1fda1c8e03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec9540e57c1fda1c8e03">{"x":{"values":[31,412,39,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
埼玉@434@4@434<r 4<r >@430@<span id="htmlwidget-b8ad600e7f5a1af44202" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8ad600e7f5a1af44202">{"x":{"values":[1,15,4,14,17,25,25,14,17,34,35,53,37,40,15,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9d25b81af71a068c4240" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d25b81af71a068c4240">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de49e2ca02f5bba301b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de49e2ca02f5bba301b0">{"x":{"values":[48,355,26,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
兵庫@397@13@397<r 13<r >@384@<span id="htmlwidget-e5153384c21c1a9c9902" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5153384c21c1a9c9902">{"x":{"values":[4,11,14,7,6,15,13,6,20,19,39,29,42,17,9,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4af153eba03efcbadc0a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4af153eba03efcbadc0a">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0a471e4fee0ce5cd2e20" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a471e4fee0ce5cd2e20">{"x":{"values":[22,303,59,13],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
福岡@374@1@374<r 1<r >@373@<span id="htmlwidget-fa02df2ca86cb894d4d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa02df2ca86cb894d4d9">{"x":{"values":[3,17,32,22,19,27,16,14,23,25,26,39,43,30,11,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-58d6c749f556aba22382" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58d6c749f556aba22382">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d9f75e2f0f43b1c02335" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9f75e2f0f43b1c02335">{"x":{"values":[12,355,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
愛知@335@0@335<r 0<r >@335@<span id="htmlwidget-dc86d674a8884dac3fe3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc86d674a8884dac3fe3">{"x":{"values":[3,8,5,6,12,19,7,11,21,20,21,14,10,2,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-be9148dfeecd8c51a5ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be9148dfeecd8c51a5ac">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8df3bb80e475b364f6a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8df3bb80e475b364f6a2">{"x":{"values":[16,234,63,22],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@0
北海道@286@17@286<r 17<r >@269@<span id="htmlwidget-6d216828ee0d3847533c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d216828ee0d3847533c">{"x":{"values":[1,0,4,3,5,3,0,0,4,10,18,13,16,12,5,17],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f89acdeed2e98d7c1571" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f89acdeed2e98d7c1571">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b6d3165ef64967474e88" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6d3165ef64967474e88">{"x":{"values":[19,98,158,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@13@-1
京都@205@0@205<r 0<r >@205@<span id="htmlwidget-5a3213b1e2930f372d65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a3213b1e2930f372d65">{"x":{"values":[9,13,7,12,18,10,9,8,12,10,10,9,7,12,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-778b9759f774f6a188bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-778b9759f774f6a188bd">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5ceec78d8406a5e4e224" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ceec78d8406a5e4e224">{"x":{"values":[12,157,33,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
検疫職員@131@0@131<r 0<r >@131@<span id="htmlwidget-09c9845ad21f125a6546" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09c9845ad21f125a6546">{"x":{"values":[20,5,4,1,4,0,5,4,0,12,0,2,29,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
