region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@152@0@152@<span id="htmlwidget-213b09008663fb02ed8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-213b09008663fb02ed8e">{"x":{"values":[5,2,3,1,7,8,3,7,3,7,10,9,7,4,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
愛知@123@0@123@<span id="htmlwidget-4c63818913250ea6a5b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c63818913250ea6a5b9">{"x":{"values":[0,9,8,8,5,7,11,6,13,5,7,3,7,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@0
大阪@108@0@108@<span id="htmlwidget-76be37db829337bdeaa0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76be37db829337bdeaa0">{"x":{"values":[2,2,9,1,13,10,14,0,18,7,9,3,10,4,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
東京@90@0@90@<span id="htmlwidget-1449c20c1081b0bd116d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1449c20c1081b0bd116d">{"x":{"values":[0,1,4,8,6,6,0,0,3,6,2,2,10,3,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@1
兵庫@82@0@82@<span id="htmlwidget-d2584bad2b048fb87dd3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2584bad2b048fb87dd3">{"x":{"values":[0,2,0,1,4,2,2,4,8,13,9,10,11,11,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
神奈川@55@0@55@<span id="htmlwidget-3d0c5a057c0cddba2253" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d0c5a057c0cddba2253">{"x":{"values":[5,1,0,3,6,1,0,0,2,3,3,1,0,5,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@1
千葉@31@0@31@<span id="htmlwidget-36472da461b7cdb5e314" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36472da461b7cdb5e314">{"x":{"values":[0,0,1,0,2,4,0,1,1,2,2,2,2,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
埼玉@29@0@29@<span id="htmlwidget-f4079912db5dddbbc6c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4079912db5dddbbc6c0">{"x":{"values":[0,0,0,2,3,0,1,0,5,2,6,2,7,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
新潟@21@2@19@<span id="htmlwidget-c6516aca764f63fb65e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6516aca764f63fb65e9">{"x":{"values":[4,0,0,1,0,0,0,2,3,0,3,0,2,0,3,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@17@0@17@<span id="htmlwidget-cb3140e4c93788505272" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb3140e4c93788505272">{"x":{"values":[0,1,2,1,1,1,0,4,1,2,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
