region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
東京@299@0@299<r 0<r >@299@<span id="htmlwidget-92ef4774614a3a2c3ce4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92ef4774614a3a2c3ce4">{"x":{"values":[2,10,3,0,12,9,7,11,7,2,16,17,41,47,40,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-04ec50571e12035cf098" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04ec50571e12035cf098">{"x":{"values":[0,1,0,1,0,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
大阪@176@0@176<r 0<r >@176@<span id="htmlwidget-ae9750897b614fd9645e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae9750897b614fd9645e">{"x":{"values":[3,10,4,2,4,5,2,4,2,6,3,8,7,7,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1c0326888770064f66f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c0326888770064f66f8">{"x":{"values":[0,0,0,4,0,1,0,10,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@169@0@169<r 0<r >@169@<span id="htmlwidget-12347f41c350654b68c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12347f41c350654b68c6">{"x":{"values":[9,7,4,4,0,2,3,1,1,3,0,1,4,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-52927d4f62c92b81d056" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52927d4f62c92b81d056">{"x":{"values":[0,0,0,12,2,7,3,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@160@0@160<r 0<r >@160@<span id="htmlwidget-c3d802ee357e67f13759" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3d802ee357e67f13759">{"x":{"values":[3,7,0,2,2,5,4,5,2,2,2,3,6,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8fafaf6342a677829f06" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8fafaf6342a677829f06">{"x":{"values":[0,0,0,5,0,0,1,27,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
兵庫@123@0@123<r 0<r >@123@<span id="htmlwidget-aebc46b41d03200c2495" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aebc46b41d03200c2495">{"x":{"values":[10,11,11,4,4,5,2,8,6,4,2,5,1,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b9451e684088f9c9cfd6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9451e684088f9c9cfd6">{"x":{"values":[0,1,0,1,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@0
神奈川@104@0@104<r 0<r >@104@<span id="htmlwidget-1ef9b78e06ee3141a726" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ef9b78e06ee3141a726">{"x":{"values":[1,0,5,0,4,1,6,2,4,5,0,6,4,6,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-81d814fb13a75cf85578" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81d814fb13a75cf85578">{"x":{"values":[0,0,0,6,2,3,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
埼玉@73@0@73<r 0<r >@73@<span id="htmlwidget-c6b3fc087db53d87131d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6b3fc087db53d87131d">{"x":{"values":[2,7,0,0,5,1,4,3,3,6,1,7,1,7,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba5360d65da2db3cee20" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba5360d65da2db3cee20">{"x":{"values":[0,0,2,1,3,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
千葉@64@0@64<r 0<r >@64@<span id="htmlwidget-41b74b8a58e4bcf67662" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-41b74b8a58e4bcf67662">{"x":{"values":[2,2,0,0,0,2,3,5,1,2,3,1,5,3,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bf18bcaee8901e34d9f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf18bcaee8901e34d9f6">{"x":{"values":[0,0,3,2,1,0,0,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@41@0@41<r 0<r >@41@<span id="htmlwidget-24034721770b6d6c0d46" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24034721770b6d6c0d46">{"x":{"values":[2,0,2,0,0,2,0,4,5,1,1,0,5,0,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@0
京都@35@0@35<r 0<r >@35@<span id="htmlwidget-31519814bd69a66381cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31519814bd69a66381cf">{"x":{"values":[0,0,0,0,2,2,0,1,1,1,1,2,4,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3be5ee6e8585cea7d39a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3be5ee6e8585cea7d39a">{"x":{"values":[0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
