region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1339@144@1339<r 144<r >@1195@<span id="htmlwidget-0ba5dbea85a90054a7ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ba5dbea85a90054a7ea">{"x":{"values":[17,41,47,40,63,68,13,78,66,97,89,116,143,83,80,144],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ad23f1bb695053643305" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad23f1bb695053643305">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-21d0a937d4381cf4b71e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21d0a937d4381cf4b71e">{"x":{"values":[216,1049,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@31@-1
大阪@481@0@481<r 0<r >@481@<span id="htmlwidget-2075be5ea00e40f3b205" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2075be5ea00e40f3b205">{"x":{"values":[8,7,7,20,15,17,8,28,34,33,35,41,21,20,53,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f9926918859394bf448b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9926918859394bf448b">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d001042c5509dea8075c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d001042c5509dea8075c">{"x":{"values":[52,343,83,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
神奈川@332@43@332<r 43<r >@289@<span id="htmlwidget-46365587822957d29161" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46365587822957d29161">{"x":{"values":[6,4,6,11,12,9,3,14,19,25,31,21,27,6,18,43],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0d0fcb70dae2fa4e704d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d0fcb70dae2fa4e704d">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b797e1ab5801704be7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b797e1ab5801704be7e">{"x":{"values":[71,223,32,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@325@33@325<r 33<r >@292@<span id="htmlwidget-ac42cb1bb35f26286246" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac42cb1bb35f26286246">{"x":{"values":[1,5,3,8,62,33,0,13,14,5,20,25,25,18,13,33],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3dc8fdd2421cf52e7c37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3dc8fdd2421cf52e7c37">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f187b25ddd5a6ae7b5a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f187b25ddd5a6ae7b5a3">{"x":{"values":[72,220,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@259@0@259<r 0<r >@259@<span id="htmlwidget-61564263802e3d18b6ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61564263802e3d18b6ed">{"x":{"values":[3,6,3,3,4,3,3,8,5,6,12,19,7,11,21,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f2551f4cadb35ca8b60a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2551f4cadb35ca8b60a">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-06e530f2eb8d864a143e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06e530f2eb8d864a143e">{"x":{"values":[22,164,52,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@0
兵庫@240@11@240<r 11<r >@229@<span id="htmlwidget-121f76ccd30564d78331" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-121f76ccd30564d78331">{"x":{"values":[5,1,1,3,3,7,4,11,14,7,6,15,13,6,20,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4fc7397a6888e3b715d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4fc7397a6888e3b715d9">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-733050acbf6ce82a962e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-733050acbf6ce82a962e">{"x":{"values":[39,136,53,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
埼玉@218@2@218<r 2<r >@216@<span id="htmlwidget-93281a7634a0f6dd5b53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93281a7634a0f6dd5b53">{"x":{"values":[7,1,7,6,6,5,1,15,4,14,17,25,25,14,17,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5984f8311b60b56fc7bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5984f8311b60b56fc7bb">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e7b473502dfe5bb7c4ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7b473502dfe5bb7c4ef">{"x":{"values":[23,168,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
福岡@207@8@207<r 8<r >@199@<span id="htmlwidget-3baf2f6c8757c3dda457" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3baf2f6c8757c3dda457">{"x":{"values":[3,0,3,4,6,4,3,17,32,22,19,27,16,14,23,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-19cf7c5dc672a6b5845e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19cf7c5dc672a6b5845e">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fa57b060e61813cc3098" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa57b060e61813cc3098">{"x":{"values":[94,107,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
北海道@205@10@205<r 10<r >@195@<span id="htmlwidget-ede35b83c3699d2f4ada" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ede35b83c3699d2f4ada">{"x":{"values":[1,4,1,1,2,4,1,0,4,3,5,3,0,0,4,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e3ba62c80c777c4bb72a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3ba62c80c777c4bb72a">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0318384086845f916a93" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0318384086845f916a93">{"x":{"values":[11,44,141,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
京都@155@10@155<r 10<r >@145@<span id="htmlwidget-afa1d9accbe5d99edae8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-afa1d9accbe5d99edae8">{"x":{"values":[2,4,3,1,5,7,9,13,7,12,18,10,9,8,12,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b10382b5c657c3ea6b27" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b10382b5c657c3ea6b27">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-96867adddef78dbe421b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96867adddef78dbe421b">{"x":{"values":[36,101,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@84@0@84<r 0<r >@84@<span id="htmlwidget-d78f107c17f5cd82ea87" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d78f107c17f5cd82ea87">{"x":{"values":[0,5,0,8,0,0,20,5,4,1,4,0,5,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
