region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2446@0@2446<r 0<r >@2446@<span id="htmlwidget-c0cda9f40b5e05dc3fb2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0cda9f40b5e05dc3fb2">{"x":{"values":[66,97,89,116,143,83,79,144,178,188,197,166,91,161,127,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d0f000a412fa4eb88dd4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0f000a412fa4eb88dd4">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5f0e49d4e53c9613eb2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f0e49d4e53c9613eb2e">{"x":{"values":[114,2254,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@53@0
大阪@968@0@968<r 0<r >@968@<span id="htmlwidget-ed7778405c17140dfe14" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed7778405c17140dfe14">{"x":{"values":[34,33,35,41,21,20,53,43,92,80,70,45,24,59,74,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2b07dc36c7b2aab6a89d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b07dc36c7b2aab6a89d">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6,20,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fd8c4ad0451bc59e76bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd8c4ad0451bc59e76bb">{"x":{"values":[73,736,152,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@0
神奈川@619@0@619<r 0<r >@619@<span id="htmlwidget-1083793438a3bf5bab61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1083793438a3bf5bab61">{"x":{"values":[19,25,31,21,27,6,18,64,28,56,76,31,15,20,40,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-412cb1ae9c89968da794" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-412cb1ae9c89968da794">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0,11,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2a14e72cc0782ac2a9fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a14e72cc0782ac2a9fd">{"x":{"values":[25,525,55,14],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@0
千葉@537@0@537<r 0<r >@537@<span id="htmlwidget-4493d9b1c1806d4c75c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4493d9b1c1806d4c75c4">{"x":{"values":[14,5,20,25,25,18,13,33,30,33,36,44,19,16,35,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-32adebc48e00c1e7434e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32adebc48e00c1e7434e">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1690294cc8e7c76f17b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1690294cc8e7c76f17b1">{"x":{"values":[47,440,45,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
埼玉@513@0@513<r 0<r >@513@<span id="htmlwidget-01d8c915b5cebb2ea931" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01d8c915b5cebb2ea931">{"x":{"values":[4,14,17,25,25,14,17,34,35,53,37,40,15,22,61,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-69d2a0dfd33db5fb3bdb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69d2a0dfd33db5fb3bdb">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec21a1cccefe74ec0bfa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec21a1cccefe74ec0bfa">{"x":{"values":[80,399,27,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@0
福岡@435@0@435<r 0<r >@435@<span id="htmlwidget-d83288f7a6bf54b78146" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d83288f7a6bf54b78146">{"x":{"values":[32,22,19,27,16,14,23,25,26,39,43,30,11,32,30,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5b8c4a5ee394d51fe3e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b8c4a5ee394d51fe3e3">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,25],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-65d7cf32b56ad0b2d1dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65d7cf32b56ad0b2d1dd">{"x":{"values":[32,371,32,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
兵庫@423@0@423<r 0<r >@423@<span id="htmlwidget-a9cd6875ef818902bf78" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9cd6875ef818902bf78">{"x":{"values":[14,7,6,15,13,6,20,19,39,29,42,17,9,19,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dedfa81db763221ce7eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dedfa81db763221ce7eb">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c4a492cb12b571102285" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4a492cb12b571102285">{"x":{"values":[20,327,61,15],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@0
愛知@356@0@356<r 0<r >@356@<span id="htmlwidget-c9dad9dfa8a87454ba75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9dad9dfa8a87454ba75">{"x":{"values":[5,6,12,19,7,11,21,20,21,14,10,2,9,10,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dfe56dc18aa79f4de1e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dfe56dc18aa79f4de1e2">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6f8edd65d4a2fca19c5a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f8edd65d4a2fca19c5a">{"x":{"values":[18,251,63,24],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@0
北海道@310@0@310<r 0<r >@310@<span id="htmlwidget-faa275aef3bf79be2c3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-faa275aef3bf79be2c3b">{"x":{"values":[4,3,5,3,0,0,4,10,18,13,16,12,5,18,23,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f611c225843df3809b26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f611c225843df3809b26">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c6430cd168a511212f2d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6430cd168a511212f2d">{"x":{"values":[31,106,161,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@0
京都@215@0@215<r 0<r >@215@<span id="htmlwidget-f47173ea7b2f27ea82b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f47173ea7b2f27ea82b1">{"x":{"values":[7,12,18,10,9,8,12,10,10,9,7,12,12,5,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fd897d5d40d47a347717" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd897d5d40d47a347717">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-75af5a2fc6a5591807c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75af5a2fc6a5591807c5">{"x":{"values":[5,173,34,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
石川@140@0@140<r 0<r >@140@<span id="htmlwidget-da8a69f46405a777b82a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da8a69f46405a777b82a">{"x":{"values":[2,1,8,8,11,2,10,11,7,19,12,9,8,10,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9fca8ffeb7d892355289" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9fca8ffeb7d892355289">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e65263d6da6f5550e172" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e65263d6da6f5550e172">{"x":{"values":[9,125,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
