region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@159@0@159@<span id="htmlwidget-f3f32ac9ac30486f81d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3f32ac9ac30486f81d4">{"x":{"values":[8,3,7,3,7,10,9,7,4,4,0,2,3,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
愛知@141@0@141@<span id="htmlwidget-2dfa8b6d172352e9c8df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2dfa8b6d172352e9c8df">{"x":{"values":[7,11,6,13,5,7,3,7,0,2,2,5,4,5,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
東京@136@0@136@<span id="htmlwidget-6bca014800a068da0db6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6bca014800a068da0db6">{"x":{"values":[6,0,0,3,6,2,2,10,3,0,12,9,7,11,7,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
大阪@125@0@125@<span id="htmlwidget-352700a4c331b0949717" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-352700a4c331b0949717">{"x":{"values":[10,14,0,18,7,9,3,10,4,2,4,5,2,4,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@107@0@107@<span id="htmlwidget-411a07e9d606820ea585" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-411a07e9d606820ea585">{"x":{"values":[2,2,4,8,13,9,10,11,11,4,4,5,2,8,6,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
神奈川@72@0@72@<span id="htmlwidget-e1ccc01e6c8935e12d18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1ccc01e6c8935e12d18">{"x":{"values":[1,0,0,2,3,3,1,0,5,0,4,1,6,2,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@45@0@45@<span id="htmlwidget-004ddb87a0c9c0bd4b9e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-004ddb87a0c9c0bd4b9e">{"x":{"values":[0,1,0,5,2,6,2,7,0,0,5,1,4,3,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
千葉@42@0@42@<span id="htmlwidget-2989744626079657c39a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2989744626079657c39a">{"x":{"values":[4,0,1,1,2,2,2,2,0,0,0,2,3,5,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@27@0@27@<span id="htmlwidget-9ec896ef42dd3bd6342c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ec896ef42dd3bd6342c">{"x":{"values":[0,0,2,3,0,3,0,2,0,3,2,1,2,1,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@26@0@26@<span id="htmlwidget-10782914924fc374ac10" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10782914924fc374ac10">{"x":{"values":[0,0,0,0,0,0,2,0,2,0,0,2,0,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@23@0@23@<span id="htmlwidget-34a6f52fd26a2a9d05b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34a6f52fd26a2a9d05b8">{"x":{"values":[1,0,4,1,2,2,0,0,0,0,2,2,0,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@17@0@17@<span id="htmlwidget-633da11f389d0bc66bf2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-633da11f389d0bc66bf2">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@2
大分@13@0@13@<span id="htmlwidget-fffc1d6e3535395a96cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fffc1d6e3535395a96cf">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
高知@12@0@12@<span id="htmlwidget-4f5c018f0add0924b009" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f5c018f0add0924b009">{"x":{"values":[1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
群馬@11@0@11@<span id="htmlwidget-1d38f406fa2aa347c291" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d38f406fa2aa347c291">{"x":{"values":[1,0,0,0,0,2,0,2,0,1,4,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
三重@9@0@9@<span id="htmlwidget-af3aebe1eef38dd90ce7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af3aebe1eef38dd90ce7">{"x":{"values":[0,0,0,1,5,0,0,1,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
石川@8@0@8@<span id="htmlwidget-9540ae38db2cbd50784b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9540ae38db2cbd50784b">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
奈良@8@0@8@<span id="htmlwidget-08b0bd661afc9c5500bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08b0bd661afc9c5500bb">{"x":{"values":[0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@10
熊本@7@0@7@<span id="htmlwidget-3c175d9977ee714d91ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c175d9977ee714d91ac">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
福岡@5@0@5@<span id="htmlwidget-42e5256c23a8073baced" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42e5256c23a8073baced">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
栃木@4@0@4@<span id="htmlwidget-1258f28eeb006711c037" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1258f28eeb006711c037">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
長野@4@0@4@<span id="htmlwidget-0db4f35668aee4dbc95c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0db4f35668aee4dbc95c">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
滋賀@4@0@4@<span id="htmlwidget-86b9d5a7fb1461b44f11" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86b9d5a7fb1461b44f11">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
茨城@3@0@3@<span id="htmlwidget-45e13dbd9508164456e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45e13dbd9508164456e9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
岐阜@3@0@3@<span id="htmlwidget-a0ea7fdcd5d100e7bfa8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0ea7fdcd5d100e7bfa8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
静岡@3@0@3@<span id="htmlwidget-6b1061c92e6b91f644aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b1061c92e6b91f644aa">{"x":{"values":[0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
広島@3@0@3@<span id="htmlwidget-525168df253f48004476" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-525168df253f48004476">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@3@0@3@<span id="htmlwidget-3b1531818253453af4c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b1531818253453af4c5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@16
愛媛@3@0@3@<span id="htmlwidget-77699b17eccefb70708f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77699b17eccefb70708f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
宮崎@3@0@3@<span id="htmlwidget-1251b2db61f15992789a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1251b2db61f15992789a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
沖縄@3@0@3@<span id="htmlwidget-a173c466b31112650a3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a173c466b31112650a3f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@30
秋田@2@0@2@<span id="htmlwidget-fde6d583aae7fed37b98" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fde6d583aae7fed37b98">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@15
福島@2@0@2@<span id="htmlwidget-662ce9f005714b523405" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-662ce9f005714b523405">{"x":{"values":[1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
山梨@2@0@2@<span id="htmlwidget-5e35fbf219ecbae3f5bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e35fbf219ecbae3f5bc">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
宮城@1@0@1@<span id="htmlwidget-d7f0133d802a96bf5ff0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d7f0133d802a96bf5ff0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@21
福井@1@0@1@<span id="htmlwidget-6d2fabf6f3c56ae49ba0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d2fabf6f3c56ae49ba0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
徳島@1@0@1@<span id="htmlwidget-aa246433d1c0bd925b1c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa246433d1c0bd925b1c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@25
香川@1@0@1@<span id="htmlwidget-08b70155ef594803a47a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08b70155ef594803a47a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
佐賀@1@0@1@<span id="htmlwidget-e21a2003df2e6626451c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e21a2003df2e6626451c">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
長崎@1@0@1@<span id="htmlwidget-340a1b9602913cb8c179" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-340a1b9602913cb8c179">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
青森@0@0@0@<span id="htmlwidget-3999a1e9d850ac4fdb61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3999a1e9d850ac4fdb61">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@67
岩手@0@0@0@<span id="htmlwidget-88922141a0f4d3292a70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88922141a0f4d3292a70">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@67
山形@0@0@0@<span id="htmlwidget-030f6bb82af5e9bd4644" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-030f6bb82af5e9bd4644">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@67
富山@0@0@0@<span id="htmlwidget-b82af335e11fc2ae4f92" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b82af335e11fc2ae4f92">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@67
鳥取@0@0@0@<span id="htmlwidget-9558b33c93f810201962" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9558b33c93f810201962">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@67
島根@0@0@0@<span id="htmlwidget-fa436e648ebbd4a88749" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa436e648ebbd4a88749">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@67
岡山@0@0@0@<span id="htmlwidget-0a9066609cc6e143c28e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a9066609cc6e143c28e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@67
鹿児島@0@0@0@<span id="htmlwidget-f3095d80ab5c51a216fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3095d80ab5c51a216fc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@67
