region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@684@97@684<r 97<r >@587@<span id="htmlwidget-35f9309258b2634913a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35f9309258b2634913a7">{"x":{"values":[9,7,11,7,2,16,17,41,47,40,63,68,13,78,66,97],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b3525f722083778a6e56" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3525f722083778a6e56">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a24ac1a00f94ddaa8881" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a24ac1a00f94ddaa8881">{"x":{"values":[157,484,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
大阪@278@0@278<r 0<r >@278@<span id="htmlwidget-67672a87abd20e7746d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67672a87abd20e7746d1">{"x":{"values":[5,2,4,2,6,3,8,7,7,20,15,17,8,28,34,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c3b5db7dd921f4b41f72" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3b5db7dd921f4b41f72">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8ca07ecb1e0eaacf1a6f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ca07ecb1e0eaacf1a6f">{"x":{"values":[33,173,70,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
千葉@191@5@191<r 5<r >@186@<span id="htmlwidget-d502b68eae284d03200c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d502b68eae284d03200c">{"x":{"values":[2,3,5,1,2,3,1,5,3,8,62,33,0,13,14,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-81492401435ec6fe88fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81492401435ec6fe88fd">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f4834dd084e551ea590e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4834dd084e551ea590e">{"x":{"values":[27,144,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
神奈川@184@23@184<r 23<r >@161@<span id="htmlwidget-86867ffe0cda7bfd4e62" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86867ffe0cda7bfd4e62">{"x":{"values":[1,6,2,4,5,0,6,4,6,11,12,9,3,14,19,23],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fbd7be26a43014c44c7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbd7be26a43014c44c7e">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bb58cf2cf19604499071" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb58cf2cf19604499071">{"x":{"values":[64,87,27,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@184@1@184<r 1<r >@183@<span id="htmlwidget-85a2461617702ae7e8db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85a2461617702ae7e8db">{"x":{"values":[5,4,5,2,2,2,3,6,3,3,4,3,3,8,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eeb3982f65cb0a2191b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eeb3982f65cb0a2191b5">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2c6736d19890d1764946" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c6736d19890d1764946">{"x":{"values":[8,110,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
北海道@183@3@183<r 3<r >@180@<span id="htmlwidget-54474bab094fb0662474" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54474bab094fb0662474">{"x":{"values":[2,3,1,1,3,0,1,4,1,1,2,4,1,0,4,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f42f5b9bb001325de34e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f42f5b9bb001325de34e">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-df5c62dfcea4b892039f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df5c62dfcea4b892039f">{"x":{"values":[6,46,124,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
兵庫@165@3@165<r 3<r >@162@<span id="htmlwidget-e6163a00e98c9ce3507c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e6163a00e98c9ce3507c">{"x":{"values":[5,2,8,6,4,2,5,1,1,3,3,7,4,11,14,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-861391222a9a60cb52c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-861391222a9a60cb52c9">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff3dab2f8a1ac3a6830f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff3dab2f8a1ac3a6830f">{"x":{"values":[18,118,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
埼玉@104@0@104<r 0<r >@104@<span id="htmlwidget-68ad0268646b2f83fcd9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68ad0268646b2f83fcd9">{"x":{"values":[1,4,3,3,6,1,7,1,7,6,6,5,1,15,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c9e64538c3dd31398850" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9e64538c3dd31398850">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-59372aaaa423a0a38a3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-59372aaaa423a0a38a3b">{"x":{"values":[6,80,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
福岡@100@22@100<r 22<r >@78@<span id="htmlwidget-d930d9d795b92e84a82b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d930d9d795b92e84a82b">{"x":{"values":[0,1,0,0,0,1,3,0,3,4,6,4,3,17,32,22],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-92e0f0f864fbc1c31729" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92e0f0f864fbc1c31729">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8e9ce64d1d8894b1b5bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e9ce64d1d8894b1b5bd">{"x":{"values":[57,41,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@81@5@81<r 5<r >@76@<span id="htmlwidget-3d3c4d818d9a0ad5936d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d3c4d818d9a0ad5936d">{"x":{"values":[2,0,1,1,1,1,2,4,3,1,5,7,9,13,7,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ebf034291467e057b8a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ebf034291467e057b8a2">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3db0841c8fb75b101282" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3db0841c8fb75b101282">{"x":{"values":[13,53,15,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@70@0@70<r 0<r >@70@<span id="htmlwidget-4b4513f2730589fc421d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b4513f2730589fc421d">{"x":{"values":[2,0,4,5,1,1,0,5,0,8,0,0,20,5,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
