region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@773@89@773<r 89<r >@684@<span id="htmlwidget-1c27eb6df062e8fc324c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c27eb6df062e8fc324c">{"x":{"values":[7,11,7,2,16,17,41,47,40,63,68,13,78,66,97,89],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4e10071d3a38c65f01df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e10071d3a38c65f01df">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-517cff9db7ee7fadf94e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-517cff9db7ee7fadf94e">{"x":{"values":[83,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@-1
大阪@346@35@346<r 35<r >@311@<span id="htmlwidget-8bb766ed8537b8ec0373" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8bb766ed8537b8ec0373">{"x":{"values":[2,4,2,6,3,8,7,7,20,15,17,8,28,34,33,35],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a46d9591400b817be70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a46d9591400b817be70">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-120b008378a2ddfc6b1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-120b008378a2ddfc6b1a">{"x":{"values":[34,239,71,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
神奈川@217@31@217<r 31<r >@186@<span id="htmlwidget-6a6607658de568aa818f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a6607658de568aa818f">{"x":{"values":[6,2,4,5,0,6,4,6,11,12,9,3,14,19,25,31],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f24ab2ebff9887a1a1dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f24ab2ebff9887a1a1dc">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-28540872e4a0f0db3d94" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28540872e4a0f0db3d94">{"x":{"values":[64,119,28,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@211@20@211<r 20<r >@191@<span id="htmlwidget-915134ff7d11c31580e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-915134ff7d11c31580e4">{"x":{"values":[3,5,1,2,3,1,5,3,8,62,33,0,13,14,5,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b65297a988d6497e55f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b65297a988d6497e55f4">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d908553f60cad14ee7e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d908553f60cad14ee7e2">{"x":{"values":[30,154,26,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@201@12@201<r 12<r >@189@<span id="htmlwidget-1c476fa5e4230d973459" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c476fa5e4230d973459">{"x":{"values":[4,5,2,2,2,3,6,3,3,4,3,3,8,5,6,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-88a6efbdb7a0b22d8be4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88a6efbdb7a0b22d8be4">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1671fddd4d409eb4e298" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1671fddd4d409eb4e298">{"x":{"values":[15,120,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
北海道@188@5@188<r 5<r >@183@<span id="htmlwidget-62f921d7f56d281f1c9d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-62f921d7f56d281f1c9d">{"x":{"values":[3,1,1,3,0,1,4,1,1,2,4,1,0,4,3,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2992cab83010b652fdd3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2992cab83010b652fdd3">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5ac21b13f73fcf8a47f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ac21b13f73fcf8a47f6">{"x":{"values":[3,46,131,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
兵庫@175@6@175<r 6<r >@169@<span id="htmlwidget-e77825ef4d6ca888e806" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e77825ef4d6ca888e806">{"x":{"values":[2,8,6,4,2,5,1,1,3,3,7,4,11,14,7,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a7a08701508f2cf83a7b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7a08701508f2cf83a7b">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b7c8489fa0d17d23fb36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7c8489fa0d17d23fb36">{"x":{"values":[8,138,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
埼玉@135@17@135<r 17<r >@118@<span id="htmlwidget-b79c7ef0196ba304944a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b79c7ef0196ba304944a">{"x":{"values":[4,3,3,6,1,7,1,7,6,6,5,1,15,4,14,17],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ffad01777ae09a7e8e90" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ffad01777ae09a7e8e90">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7e8326882cac9ce98cc5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e8326882cac9ce98cc5">{"x":{"values":[22,88,21,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
福岡@119@19@119<r 19<r >@100@<span id="htmlwidget-e3c473dd18a3709ba2e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3c473dd18a3709ba2e6">{"x":{"values":[1,0,0,0,1,3,0,3,4,6,4,3,17,32,22,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-768c3c8e2b0f20160cb1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-768c3c8e2b0f20160cb1">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a9b1bc1d5b01855b12a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a9b1bc1d5b01855b12a">{"x":{"values":[57,57,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
京都@106@18@106<r 18<r >@88@<span id="htmlwidget-6d0801059b6c860ec42c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d0801059b6c860ec42c">{"x":{"values":[0,1,1,1,1,2,4,3,1,5,7,9,13,7,12,18],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-71d2746a7fb4f8f75189" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71d2746a7fb4f8f75189">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-97025a5fed85a38a5ac1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97025a5fed85a38a5ac1">{"x":{"values":[27,61,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@75@4@75<r 4<r >@71@<span id="htmlwidget-ec76a4909c18337556d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec76a4909c18337556d2">{"x":{"values":[0,4,5,1,1,0,5,0,8,0,0,20,5,4,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
