region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@684@0@684<r 0<r >@684@<span id="htmlwidget-592c4f992899de65635f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-592c4f992899de65635f">{"x":{"values":[7,11,7,2,16,17,41,47,40,63,68,13,78,66,97,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e0780401a536f9661a8c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0780401a536f9661a8c">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2f05122895898cb7f4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2f05122895898cb7f4c">{"x":{"values":[91,539,47,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
大阪@311@0@311<r 0<r >@311@<span id="htmlwidget-de5ee509e8fd729be811" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de5ee509e8fd729be811">{"x":{"values":[2,4,2,6,3,8,7,7,20,15,17,8,28,34,33,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3aef427bf868682333fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3aef427bf868682333fb">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-46928e0646ef4e31008d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46928e0646ef4e31008d">{"x":{"values":[32,207,70,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
神奈川@195@9@195<r 9<r >@186@<span id="htmlwidget-e0a7a7a05f021cdddb31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0a7a7a05f021cdddb31">{"x":{"values":[6,2,4,5,0,6,4,6,11,12,9,3,14,19,25,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b25afad02f5910e3d56a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b25afad02f5910e3d56a">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ecb020090b7d286db351" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ecb020090b7d286db351">{"x":{"values":[57,104,28,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@193@2@193<r 2<r >@191@<span id="htmlwidget-3c39d2cc2bc80e471bb2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c39d2cc2bc80e471bb2">{"x":{"values":[3,5,1,2,3,1,5,3,8,62,33,0,13,14,5,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ffb5160e73f6a0b99228" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ffb5160e73f6a0b99228">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7df7ed60533e967875f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7df7ed60533e967875f4">{"x":{"values":[18,151,23,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@189@0@189<r 0<r >@189@<span id="htmlwidget-7788d21b871ee0988d23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7788d21b871ee0988d23">{"x":{"values":[4,5,2,2,2,3,6,3,3,4,3,3,8,5,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-360a7e00a6c1775bbf50" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-360a7e00a6c1775bbf50">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2d0bd2a1a9c4d9135038" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d0bd2a1a9c4d9135038">{"x":{"values":[8,115,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
北海道@183@0@183<r 0<r >@183@<span id="htmlwidget-f15751d28898743f6f79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f15751d28898743f6f79">{"x":{"values":[3,1,1,3,0,1,4,1,1,2,4,1,0,4,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-82eb9562720716643dae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82eb9562720716643dae">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eee1344738e3c1effd89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eee1344738e3c1effd89">{"x":{"values":[1,44,131,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@0
兵庫@169@0@169<r 0<r >@169@<span id="htmlwidget-4c9415123097b73dabdb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c9415123097b73dabdb">{"x":{"values":[2,8,6,4,2,5,1,1,3,3,7,4,11,14,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-deee89a8734a33844774" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-deee89a8734a33844774">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7059e9f837ab36a82293" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7059e9f837ab36a82293">{"x":{"values":[8,132,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@0
埼玉@118@0@118<r 0<r >@118@<span id="htmlwidget-1d785843f94be04f3d64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d785843f94be04f3d64">{"x":{"values":[4,3,3,6,1,7,1,7,6,6,5,1,15,4,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bfbc1e362264c9577618" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bfbc1e362264c9577618">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e7ca9276fd0733752f6e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7ca9276fd0733752f6e">{"x":{"values":[17,77,20,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
福岡@100@0@100<r 0<r >@100@<span id="htmlwidget-7f27a538f3b06d0ba7ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f27a538f3b06d0ba7ed">{"x":{"values":[1,0,0,0,1,3,0,3,4,6,4,3,17,32,22,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d94b4c498772a8a122e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d94b4c498772a8a122e3">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-97e0b57c56d380a91118" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97e0b57c56d380a91118">{"x":{"values":[48,47,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@95@7@95<r 7<r >@88@<span id="htmlwidget-196c49642fd56d8a901a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-196c49642fd56d8a901a">{"x":{"values":[0,1,1,1,1,2,4,3,1,5,7,9,13,7,12,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da8f329e2138284cbb57" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da8f329e2138284cbb57">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-88c0ddad5f4d66b60eb8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88c0ddad5f4d66b60eb8">{"x":{"values":[24,55,16,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@71@0@71<r 0<r >@71@<span id="htmlwidget-ad182aeaa15294abb40d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad182aeaa15294abb40d">{"x":{"values":[0,4,5,1,1,0,5,0,8,0,0,20,5,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
