region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@684@97@684<r 97<r >@587@<span id="htmlwidget-3281b4a547443febd1be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3281b4a547443febd1be">{"x":{"values":[9,7,11,7,2,16,17,41,47,40,63,68,13,78,66,97],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-42c10854404e47a7e0bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42c10854404e47a7e0bd">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-af259f301ed70ae597e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af259f301ed70ae597e9">{"x":{"values":[157,484,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
大阪@278@0@278<r 0<r >@278@<span id="htmlwidget-eb6f61e4afb945b6d240" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb6f61e4afb945b6d240">{"x":{"values":[5,2,4,2,6,3,8,7,7,20,15,17,8,28,34,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3c9eda8f19c6bf9bf445" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c9eda8f19c6bf9bf445">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1e5b5ab82e3d0234a291" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e5b5ab82e3d0234a291">{"x":{"values":[33,173,70,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
千葉@191@5@191<r 5<r >@186@<span id="htmlwidget-844c1f1409ab3f12cbe0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-844c1f1409ab3f12cbe0">{"x":{"values":[2,3,5,1,2,3,1,5,3,8,62,33,0,13,14,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2fa5634ce60f9afe60e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2fa5634ce60f9afe60e0">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-203ca06ac56d52ba5d52" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-203ca06ac56d52ba5d52">{"x":{"values":[27,144,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@185@2@185<r 2<r >@183@<span id="htmlwidget-01cd54b98f06b314bb35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01cd54b98f06b314bb35">{"x":{"values":[5,4,5,2,2,2,3,6,3,3,4,3,3,8,5,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-235242e4d35678909c15" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-235242e4d35678909c15">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-edff762d693628aa59b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-edff762d693628aa59b5">{"x":{"values":[9,110,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
神奈川@184@23@184<r 23<r >@161@<span id="htmlwidget-8cd8b3880b77df1c5a9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8cd8b3880b77df1c5a9a">{"x":{"values":[1,6,2,4,5,0,6,4,6,11,12,9,3,14,19,23],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-efb035de74a71aec11d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-efb035de74a71aec11d9">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-46cf90e9068b47408929" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46cf90e9068b47408929">{"x":{"values":[64,87,27,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
北海道@183@3@183<r 3<r >@180@<span id="htmlwidget-09c69df418c0b3f1347a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09c69df418c0b3f1347a">{"x":{"values":[2,3,1,1,3,0,1,4,1,1,2,4,1,0,4,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2139cbab6f94ca275ee4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2139cbab6f94ca275ee4">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e83c827865fc6a32d53d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e83c827865fc6a32d53d">{"x":{"values":[6,46,124,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
兵庫@168@6@168<r 6<r >@162@<span id="htmlwidget-c71bddfc5ce83559e29a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c71bddfc5ce83559e29a">{"x":{"values":[5,2,8,6,4,2,5,1,1,3,3,7,4,11,14,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f7648487d10396d95f69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f7648487d10396d95f69">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2a81b2bb8405566f877f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a81b2bb8405566f877f">{"x":{"values":[21,118,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
埼玉@116@12@116<r 12<r >@104@<span id="htmlwidget-d16661fc73eb000f4e0a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d16661fc73eb000f4e0a">{"x":{"values":[1,4,3,3,6,1,7,1,7,6,6,5,1,15,4,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cb1cb8c6a7015411c482" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb1cb8c6a7015411c482">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc0c854024cf8fe09576" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc0c854024cf8fe09576">{"x":{"values":[18,80,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
福岡@100@22@100<r 22<r >@78@<span id="htmlwidget-61c5b864f0050aa80a39" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61c5b864f0050aa80a39">{"x":{"values":[0,1,0,0,0,1,3,0,3,4,6,4,3,17,32,22],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff6cb3b7c0d92637e138" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff6cb3b7c0d92637e138">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f78df1b6b4b4de672944" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f78df1b6b4b4de672944">{"x":{"values":[57,41,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@81@5@81<r 5<r >@76@<span id="htmlwidget-55b89fbdd421639303c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55b89fbdd421639303c2">{"x":{"values":[2,0,1,1,1,1,2,4,3,1,5,7,9,13,7,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f4fe629fcf59471faf68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4fe629fcf59471faf68">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a8bb94a4567a462ca70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a8bb94a4567a462ca70">{"x":{"values":[13,53,15,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@70@0@70<r 0<r >@70@<span id="htmlwidget-f0390d0950af7c94fed4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0390d0950af7c94fed4">{"x":{"values":[2,0,4,5,1,1,0,5,0,8,0,0,20,5,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
