region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@259@0@259<r 0<r >@259@<span id="htmlwidget-2e175eb4a56586bab903" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e175eb4a56586bab903">{"x":{"values":[2,2,10,3,0,12,9,7,11,7,2,16,17,41,47,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
北海道@168@0@168<r 0<r >@168@<span id="htmlwidget-a9ef5d85fab3228e4b8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9ef5d85fab3228e4b8d">{"x":{"values":[10,9,7,4,4,0,2,3,1,1,3,0,1,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@157@0@157<r 0<r >@157@<span id="htmlwidget-d1b7a35ef80641e06fd3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1b7a35ef80641e06fd3">{"x":{"values":[7,3,7,0,2,2,5,4,5,2,2,2,3,6,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
大阪@156@0@156<r 0<r >@156@<span id="htmlwidget-5aec4a06c5f8736ca802" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5aec4a06c5f8736ca802">{"x":{"values":[9,3,10,4,2,4,5,2,4,2,6,3,8,7,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@121@1@121<r 1<r >@120@<span id="htmlwidget-320aa70b08797dbc5883" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-320aa70b08797dbc5883">{"x":{"values":[9,10,11,11,4,4,5,2,8,6,4,2,5,1,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
神奈川@93@0@93<r 0<r >@93@<span id="htmlwidget-d8f923ffba0ab2704dcf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8f923ffba0ab2704dcf">{"x":{"values":[3,1,0,5,0,4,1,6,2,4,5,0,6,4,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@67@0@67<r 0<r >@67@<span id="htmlwidget-f01218a9c33d08f187dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f01218a9c33d08f187dc">{"x":{"values":[6,2,7,0,0,5,1,4,3,3,6,1,7,1,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
千葉@56@0@56<r 0<r >@56@<span id="htmlwidget-482b82b5ddb36abad5bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-482b82b5ddb36abad5bf">{"x":{"values":[2,2,2,0,0,0,2,3,5,1,2,3,1,5,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@34@0@34<r 0<r >@34@<span id="htmlwidget-f68244f00b09047987a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f68244f00b09047987a4">{"x":{"values":[2,0,0,0,0,2,2,0,1,1,1,1,2,4,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-0c1a564a1bca442d1463" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c1a564a1bca442d1463">{"x":{"values":[0,2,0,2,0,0,2,0,4,5,1,1,0,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
