region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@430@68@430<r 68<r >@362@<span id="htmlwidget-5c5e2947cf03a3f5ae4f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c5e2947cf03a3f5ae4f">{"x":{"values":[10,3,0,12,9,7,11,7,2,16,17,41,47,40,63,68],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2f1f86dd48df9aa0d9ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f1f86dd48df9aa0d9ec">{"x":{"values":[0,1,0,1,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4a30f9c70cf1e9d684f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a30f9c70cf1e9d684f6">{"x":{"values":[203,193,29,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
大阪@191@0@191<r 0<r >@191@<span id="htmlwidget-0aad419370cfe18c3c9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0aad419370cfe18c3c9c">{"x":{"values":[10,4,2,4,5,2,4,2,6,3,8,7,7,20,15,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b119c7c2b55e1f816e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b119c7c2b55e1f816e5">{"x":{"values":[0,0,0,4,0,1,0,10,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c77e35fe8e957f502eb7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c77e35fe8e957f502eb7">{"x":{"values":[37,111,41,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@175@4@175<r 4<r >@171@<span id="htmlwidget-5e2be0e96130bdfa879a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e2be0e96130bdfa879a">{"x":{"values":[7,4,4,0,2,3,1,1,3,0,1,4,1,1,2,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d474d455de264fedf805" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d474d455de264fedf805">{"x":{"values":[0,0,0,12,2,7,3,5,0,16],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-59e10de1d2aed01592f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-59e10de1d2aed01592f4">{"x":{"values":[7,47,114,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@164@0@164<r 0<r >@164@<span id="htmlwidget-f880490bdd6472cbed42" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f880490bdd6472cbed42">{"x":{"values":[7,0,2,2,5,4,5,2,2,2,3,6,3,3,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4725aa4f208477d2fd4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4725aa4f208477d2fd4b">{"x":{"values":[0,0,0,5,0,0,1,27,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-055b7e882cfedb4d8336" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-055b7e882cfedb4d8336">{"x":{"values":[14,90,42,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
兵庫@132@6@132<r 6<r >@126@<span id="htmlwidget-205ba2f262b9d763a90c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-205ba2f262b9d763a90c">{"x":{"values":[11,11,4,4,5,2,8,6,4,2,5,1,1,3,3,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-93c4747da152f0cdd74f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93c4747da152f0cdd74f">{"x":{"values":[0,1,0,1,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f85a278cec1f0c923cd7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f85a278cec1f0c923cd7">{"x":{"values":[42,80,5,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
千葉@131@5@131<r 5<r >@126@<span id="htmlwidget-a2da0351952cc330591f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2da0351952cc330591f">{"x":{"values":[2,0,0,0,2,3,5,1,2,3,1,5,3,8,62,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba53cdefc6e951a56823" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba53cdefc6e951a56823">{"x":{"values":[0,0,3,2,1,0,0,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b83d484d1d40ad85d38" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b83d484d1d40ad85d38">{"x":{"values":[71,42,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
神奈川@123@7@123<r 7<r >@116@<span id="htmlwidget-d3fbdb61a8d9a289edb8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3fbdb61a8d9a289edb8">{"x":{"values":[0,5,0,4,1,6,2,4,5,0,6,4,6,11,12,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0100d960f4c3c61a35df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0100d960f4c3c61a35df">{"x":{"values":[0,0,0,6,2,3,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ffe516b3d1f3acfe933e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ffe516b3d1f3acfe933e">{"x":{"values":[35,66,18,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@84@5@84<r 5<r >@79@<span id="htmlwidget-a2cc0558b0147dd76fcb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2cc0558b0147dd76fcb">{"x":{"values":[7,0,0,5,1,4,3,3,6,1,7,1,7,6,6,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e2b50483808af0a87c6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2b50483808af0a87c6d">{"x":{"values":[0,0,2,1,3,1,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b0a9ecf7ab335e6ea789" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0a9ecf7ab335e6ea789">{"x":{"values":[18,51,13,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
京都@44@4@44<r 4<r >@40@<span id="htmlwidget-8c20b042684b6008ba2f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c20b042684b6008ba2f">{"x":{"values":[0,0,0,2,2,0,1,1,1,1,2,4,3,1,5,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9c2cc6992235cc749a0f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c2cc6992235cc749a0f">{"x":{"values":[0,0,0,1,0,0,0,0,1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ab2762b2738871e24770" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab2762b2738871e24770">{"x":{"values":[13,20,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@41@0@41<r 0<r >@41@<span id="htmlwidget-cae7ec02a1a638adbfb4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cae7ec02a1a638adbfb4">{"x":{"values":[0,2,0,0,2,0,4,5,1,1,0,5,0,8,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
