region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1708@189@1708<r 189<r >@1519@<span id="htmlwidget-503342c1e5ea8bca1d58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-503342c1e5ea8bca1d58">{"x":{"values":[47,40,63,68,13,78,66,97,89,116,143,83,79,144,181,189],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-471077ae7bc5489a3d7b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-471077ae7bc5489a3d7b">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-847b43f6d51edcfe2aad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-847b43f6d51edcfe2aad">{"x":{"values":[180,1453,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@-1
大阪@696@80@696<r 80<r >@616@<span id="htmlwidget-00ad967b41ed49f9b2aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00ad967b41ed49f9b2aa">{"x":{"values":[7,20,15,17,8,28,34,33,35,41,21,20,53,43,92,80],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-db5c5489f2c63ca76ec4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db5c5489f2c63ca76ec4">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-12717a7961240d5d35fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12717a7961240d5d35fd">{"x":{"values":[107,465,118,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@439@57@439<r 57<r >@382@<span id="htmlwidget-181a45432ccdfbe9a93c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-181a45432ccdfbe9a93c">{"x":{"values":[6,11,12,9,3,14,19,25,31,21,27,6,18,65,28,57],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a7879972850c39c41fd2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7879972850c39c41fd2">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d03de7c31e75cac3ec4a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d03de7c31e75cac3ec4a">{"x":{"values":[64,332,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
千葉@395@41@395<r 41<r >@354@<span id="htmlwidget-8cfc60140e6f29f9d431" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8cfc60140e6f29f9d431">{"x":{"values":[3,8,61,33,0,13,14,5,20,25,25,18,13,33,30,41],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5080d9c4f8c86da40004" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5080d9c4f8c86da40004">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6424454338ccf95ab9ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6424454338ccf95ab9ab">{"x":{"values":[53,306,35,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
埼玉@338@53@338<r 53<r >@285@<span id="htmlwidget-cb3746429089c9dae3e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb3746429089c9dae3e9">{"x":{"values":[7,6,6,5,1,15,4,14,17,25,25,14,17,34,35,53],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-60c239c38accdc874e3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60c239c38accdc874e3f">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-78bde65fd39e2c04624f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78bde65fd39e2c04624f">{"x":{"values":[67,241,25,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
兵庫@316@29@316<r 29<r >@287@<span id="htmlwidget-171f111c11318c27fed0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-171f111c11318c27fed0">{"x":{"values":[1,3,3,7,4,11,14,7,6,15,13,6,20,19,39,29],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2fd4e043fbc4ad6621c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2fd4e043fbc4ad6621c">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3dedf05f2516b3557c1c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3dedf05f2516b3557c1c">{"x":{"values":[43,203,58,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
愛知@314@14@314<r 14<r >@300@<span id="htmlwidget-949853a5c1c71d10ff8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-949853a5c1c71d10ff8d">{"x":{"values":[3,3,4,3,3,8,5,6,12,19,7,11,21,20,21,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6ab628b04a4b5dfc257a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ab628b04a4b5dfc257a">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d4f2d0b52ff45abceb6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d4f2d0b52ff45abceb6">{"x":{"values":[15,225,53,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@22@-1
福岡@289@39@289<r 39<r >@250@<span id="htmlwidget-1ada20b69adad0969d71" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ada20b69adad0969d71">{"x":{"values":[3,4,6,4,3,17,32,22,19,27,16,14,23,25,26,39],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8aaffb6d1bf17bd11e94" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8aaffb6d1bf17bd11e94">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e75be624c7d8cffe18d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e75be624c7d8cffe18d2">{"x":{"values":[102,180,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
北海道@236@13@236<r 13<r >@223@<span id="htmlwidget-bdbc99f771ee230d1ac1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bdbc99f771ee230d1ac1">{"x":{"values":[1,1,2,4,1,0,4,3,5,3,0,0,4,10,18,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-04a01c0281454c1dc51f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04a01c0281454c1dc51f">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-171371a076dcb4860f52" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-171371a076dcb4860f52">{"x":{"values":[10,71,145,10],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
京都@174@9@174<r 9<r >@165@<span id="htmlwidget-48d94f0dc2fb10611c9d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48d94f0dc2fb10611c9d">{"x":{"values":[3,1,5,7,9,13,7,12,18,10,9,8,12,10,10,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b048d8e57437549df8ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b048d8e57437549df8ab">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-966999cf9e5ff585a8fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-966999cf9e5ff585a8fa">{"x":{"values":[15,129,29,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
岐阜@97@11@97<r 11<r >@86@<span id="htmlwidget-abe277e711b22fe6e1ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-abe277e711b22fe6e1ef">{"x":{"values":[3,2,2,1,2,4,5,5,4,7,11,1,10,8,9,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-06d5c6d526dd85ff57da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06d5c6d526dd85ff57da">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a2c8d0debe71b829465" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a2c8d0debe71b829465">{"x":{"values":[21,70,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
