region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@773@0@773<r 0<r >@773@<span id="htmlwidget-eba9cc186aa51f7ff016" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eba9cc186aa51f7ff016">{"x":{"values":[11,7,2,16,17,41,47,40,63,68,13,78,66,97,89,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e1f7f9ee2c9630deadd8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1f7f9ee2c9630deadd8">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ace447c84bb193c449a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ace447c84bb193c449a">{"x":{"values":[83,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@0
大阪@346@0@346<r 0<r >@346@<span id="htmlwidget-8638b2ce47b87068ca73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8638b2ce47b87068ca73">{"x":{"values":[4,2,6,3,8,7,7,20,15,17,8,28,34,33,35,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c4939b42e315bcf9cb2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4939b42e315bcf9cb2e">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c56389cf8bcf361cf881" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c56389cf8bcf361cf881">{"x":{"values":[34,239,71,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
千葉@220@9@220<r 9<r >@211@<span id="htmlwidget-209c46cb88afc373656e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-209c46cb88afc373656e">{"x":{"values":[5,1,2,3,1,5,3,8,62,33,0,13,14,5,20,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-223cd6d4ffb40c085bf8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-223cd6d4ffb40c085bf8">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba6b0d083bd15a31de92" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba6b0d083bd15a31de92">{"x":{"values":[39,154,26,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
神奈川@217@0@217<r 0<r >@217@<span id="htmlwidget-1a7c0d01d32d4e7ee508" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a7c0d01d32d4e7ee508">{"x":{"values":[2,4,5,0,6,4,6,11,12,9,3,14,19,25,31,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-38ded424796d6a7847f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38ded424796d6a7847f5">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a0177fdb9eecd62d021a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0177fdb9eecd62d021a">{"x":{"values":[64,119,28,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@201@0@201<r 0<r >@201@<span id="htmlwidget-862c4de0670721c64fca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-862c4de0670721c64fca">{"x":{"values":[5,2,2,2,3,6,3,3,4,3,3,8,5,6,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7011ce147774c075a3ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7011ce147774c075a3ff">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3e511dc4030e02383c3a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e511dc4030e02383c3a">{"x":{"values":[15,120,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
北海道@188@0@188<r 0<r >@188@<span id="htmlwidget-0bf6c773cc4404f7f1ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0bf6c773cc4404f7f1ec">{"x":{"values":[1,1,3,0,1,4,1,1,2,4,1,0,4,3,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6757ef585f2c7a7d4f0e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6757ef585f2c7a7d4f0e">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bb8e18d4cada6ccf31cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb8e18d4cada6ccf31cd">{"x":{"values":[3,46,131,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@0
兵庫@176@1@176<r 1<r >@175@<span id="htmlwidget-7c7991400ac47e20b7be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c7991400ac47e20b7be">{"x":{"values":[8,6,4,2,5,1,1,3,3,7,4,11,14,7,6,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2ed20183e6f655680df7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ed20183e6f655680df7">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ed0812e5c0d035315c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ed0812e5c0d035315c2">{"x":{"values":[9,138,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
埼玉@135@0@135<r 0<r >@135@<span id="htmlwidget-ef9076a1ee6e1a1d9671" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef9076a1ee6e1a1d9671">{"x":{"values":[3,3,6,1,7,1,7,6,6,5,1,15,4,14,17,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f5d67a4c4eb36b35063c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5d67a4c4eb36b35063c">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-652cd19b268b342322ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-652cd19b268b342322ec">{"x":{"values":[22,88,21,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
福岡@119@0@119<r 0<r >@119@<span id="htmlwidget-34abaf9b85149ec24611" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34abaf9b85149ec24611">{"x":{"values":[0,0,0,1,3,0,3,4,6,4,3,17,32,22,19,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c8d0816bf9550d39f232" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8d0816bf9550d39f232">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cf700fd41c6f074e5ba8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf700fd41c6f074e5ba8">{"x":{"values":[57,57,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
京都@106@0@106<r 0<r >@106@<span id="htmlwidget-20234b60992f4c78cd72" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20234b60992f4c78cd72">{"x":{"values":[1,1,1,1,2,4,3,1,5,7,9,13,7,12,18,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c4064f34b1f7030038c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4064f34b1f7030038c2">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-11513b829b394164a1de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11513b829b394164a1de">{"x":{"values":[27,61,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@75@0@75<r 0<r >@75@<span id="htmlwidget-785c5b1701144286e7e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-785c5b1701144286e7e9">{"x":{"values":[4,5,1,1,0,5,0,8,0,0,20,5,4,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
