region@count@today@untilToday@diff@death@zeroContinuousDay
東京@171@17@154@<span id="htmlwidget-191aa50329ca46a9d669" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-191aa50329ca46a9d669">{"x":{"values":[0,3,6,2,2,10,3,0,12,9,7,11,7,2,16,17],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
北海道@163@1@162@<span id="htmlwidget-126195755c63f97c89d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-126195755c63f97c89d4">{"x":{"values":[7,3,7,10,9,7,4,4,0,2,3,1,1,3,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@148@3@145@<span id="htmlwidget-0e6800da084eafd0ede3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e6800da084eafd0ede3">{"x":{"values":[6,13,5,7,3,7,0,2,2,5,4,5,2,2,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@-1
大阪@142@8@134@<span id="htmlwidget-da1f0bd33b6af4640200" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da1f0bd33b6af4640200">{"x":{"values":[0,18,7,9,3,10,4,2,4,5,2,4,2,6,3,8],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@118@5@113@<span id="htmlwidget-9ff6cbc150066318558a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ff6cbc150066318558a">{"x":{"values":[4,8,13,9,10,11,11,4,4,5,2,8,6,4,2,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@82@5@77@<span id="htmlwidget-dbb98da01a0e4c0e61b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dbb98da01a0e4c0e61b8">{"x":{"values":[0,2,3,3,1,0,5,0,4,1,6,2,4,5,0,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@59@7@52@<span id="htmlwidget-dcf2c601068fee19d39f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dcf2c601068fee19d39f">{"x":{"values":[0,5,2,6,2,7,0,0,5,1,4,3,3,6,1,7],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
千葉@48@1@47@<span id="htmlwidget-7da62f623c30369eedd4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7da62f623c30369eedd4">{"x":{"values":[1,1,2,2,2,2,0,0,0,2,3,5,1,2,3,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@28@1@27@<span id="htmlwidget-f0064a8d845fa05d46eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0064a8d845fa05d46eb">{"x":{"values":[2,3,0,3,0,2,0,3,2,1,2,1,2,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@28@0@28@<span id="htmlwidget-8606031d703cb053843d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8606031d703cb053843d">{"x":{"values":[0,0,0,0,2,0,2,0,0,2,0,4,5,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@27@2@25@<span id="htmlwidget-65f297fc2ae87ca8c5ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65f297fc2ae87ca8c5ea">{"x":{"values":[4,1,2,2,0,0,0,0,2,2,0,1,1,1,1,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@23@1@22@<span id="htmlwidget-f405f1ab92bcb9f29a3a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f405f1ab92bcb9f29a3a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,5,5,8,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
