region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@587@66@587<r 66<r >@521@<span id="htmlwidget-4424781e4568098f66fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4424781e4568098f66fb">{"x":{"values":[12,9,7,11,7,2,16,17,41,47,40,63,68,13,78,66],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b0cecdfecd969bfc1c85" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0cecdfecd969bfc1c85">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d20a30e92b3b3b2f83e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d20a30e92b3b3b2f83e9">{"x":{"values":[60,484,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
大阪@278@34@278<r 34<r >@244@<span id="htmlwidget-89dd1876fd0e5f1059be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89dd1876fd0e5f1059be">{"x":{"values":[4,5,2,4,2,6,3,8,7,7,20,15,17,8,28,34],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b688b686dbddfbbf1811" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b688b686dbddfbbf1811">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-581c6e9a4ca8da1a8721" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-581c6e9a4ca8da1a8721">{"x":{"values":[33,173,70,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
千葉@186@14@186<r 14<r >@172@<span id="htmlwidget-b177ce5232848ffc3a71" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b177ce5232848ffc3a71">{"x":{"values":[0,2,3,5,1,2,3,1,5,3,8,62,33,0,13,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b337238b6364ee1195d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b337238b6364ee1195d">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-10cc5aa6d0df75f2f9cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10cc5aa6d0df75f2f9cf">{"x":{"values":[22,144,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@183@5@183<r 5<r >@178@<span id="htmlwidget-f853b7831f71be8b7472" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f853b7831f71be8b7472">{"x":{"values":[2,5,4,5,2,2,2,3,6,3,3,4,3,3,8,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-39f69c592be6627b0064" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39f69c592be6627b0064">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d4a042920ffb80837974" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4a042920ffb80837974">{"x":{"values":[7,110,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
北海道@180@4@180<r 4<r >@176@<span id="htmlwidget-e272b2dd789df3fd88f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e272b2dd789df3fd88f3">{"x":{"values":[0,2,3,1,1,3,0,1,4,1,1,2,4,1,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cffea1aeabbafca93dfa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cffea1aeabbafca93dfa">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cfa52937a1f122ef4595" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cfa52937a1f122ef4595">{"x":{"values":[3,46,124,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
兵庫@162@14@162<r 14<r >@148@<span id="htmlwidget-43fb9b2275bc97c0b9e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43fb9b2275bc97c0b9e4">{"x":{"values":[4,5,2,8,6,4,2,5,1,1,3,3,7,4,11,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-201d7d33d8c6824361e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-201d7d33d8c6824361e3">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-628d4e960dce41b8c05f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-628d4e960dce41b8c05f">{"x":{"values":[15,118,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
神奈川@161@19@161<r 19<r >@142@<span id="htmlwidget-070d4dfe7d0a097c8e48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-070d4dfe7d0a097c8e48">{"x":{"values":[4,1,6,2,4,5,0,6,4,6,11,12,9,3,14,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-250d154faf9b2cbac144" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-250d154faf9b2cbac144">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-431f1b882f47a771e2ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-431f1b882f47a771e2ce">{"x":{"values":[41,87,27,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
埼玉@104@4@104<r 4<r >@100@<span id="htmlwidget-3aaff849452e6d6b38c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3aaff849452e6d6b38c8">{"x":{"values":[5,1,4,3,3,6,1,7,1,7,6,6,5,1,15,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e8ad6129e3c89ee09e8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8ad6129e3c89ee09e8e">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d1535ed1cbfd671b7994" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1535ed1cbfd671b7994">{"x":{"values":[6,80,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
福岡@78@32@78<r 32<r >@46@<span id="htmlwidget-fe30f4f933c8741d98a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe30f4f933c8741d98a9">{"x":{"values":[1,0,1,0,0,0,1,3,0,3,4,6,4,3,17,32],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a65cf75ebb8f94a19493" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a65cf75ebb8f94a19493">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-10f463655d3651f110d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10f463655d3651f110d8">{"x":{"values":[35,41,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@73@4@73<r 4<r >@69@<span id="htmlwidget-a1a3554465ec470b0f0f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1a3554465ec470b0f0f">{"x":{"values":[2,2,0,1,1,1,1,2,4,3,1,5,7,9,13,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ab1781235465caeb7003" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab1781235465caeb7003">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dc9775a5e738c11d49d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc9775a5e738c11d49d8">{"x":{"values":[5,53,15,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@70@4@70<r 4<r >@66@<span id="htmlwidget-be4c9aba43826e0a46ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be4c9aba43826e0a46ac">{"x":{"values":[0,2,0,4,5,1,1,0,5,0,8,0,0,20,5,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
