region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2067@165@2067<r 165<r >@1902@<span id="htmlwidget-ee97f77bc02de1514fc9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee97f77bc02de1514fc9">{"x":{"values":[63,68,13,78,66,97,89,116,143,83,79,144,178,189,197,165],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7d9ac30be59fd3d7b316" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d9ac30be59fd3d7b316">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc7a3ef1654fdb8ca649" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc7a3ef1654fdb8ca649">{"x":{"values":[350,1641,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@-1
大阪@766@0@766<r 0<r >@766@<span id="htmlwidget-cff5db774c81a0058216" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cff5db774c81a0058216">{"x":{"values":[15,17,8,28,34,33,35,41,21,20,53,43,92,80,70,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-db766884e86886f6e62f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db766884e86886f6e62f">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ebb9851e8436c500a33e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ebb9851e8436c500a33e">{"x":{"values":[69,570,121,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@543@29@543<r 29<r >@514@<span id="htmlwidget-f870783e4cbc24d604c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f870783e4cbc24d604c8">{"x":{"values":[12,9,3,14,19,25,31,21,27,6,18,65,28,56,76,29],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ed1df83fefe86d033c5d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed1df83fefe86d033c5d">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-30a8bb0e00ed73590950" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30a8bb0e00ed73590950">{"x":{"values":[118,375,44,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
千葉@424@1@424<r 1<r >@423@<span id="htmlwidget-219d1948179dda567348" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-219d1948179dda567348">{"x":{"values":[61,33,0,13,14,5,20,25,25,18,13,33,30,33,36,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0f75f2d1b6095c1463ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f75f2d1b6095c1463ef">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc4ab5c0602594c366b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc4ab5c0602594c366b5">{"x":{"values":[49,336,37,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@376@1@376<r 1<r >@375@<span id="htmlwidget-6e19ea77da04a1160eac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e19ea77da04a1160eac">{"x":{"values":[6,5,1,15,4,14,17,25,25,14,17,34,35,53,37,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d3252a6fd733c65132d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3252a6fd733c65132d7">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0d15b36767a45b49762a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d15b36767a45b49762a">{"x":{"values":[51,295,25,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
兵庫@375@17@375<r 17<r >@358@<span id="htmlwidget-37c445c1ffa4662be03b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37c445c1ffa4662be03b">{"x":{"values":[3,7,4,11,14,7,6,15,13,6,20,19,39,29,42,17],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-adf9627ef6c2b3eb47af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-adf9627ef6c2b3eb47af">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e910c0897928e598d615" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e910c0897928e598d615">{"x":{"values":[59,245,59,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@13@-1
愛知@348@0@348<r 0<r >@348@<span id="htmlwidget-5edbf0459dcd8b5e908f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5edbf0459dcd8b5e908f">{"x":{"values":[4,3,3,8,5,6,12,19,7,11,21,20,21,14,34,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-889e3da8700e65ad88d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-889e3da8700e65ad88d0">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-35524088b08fbaa5228c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35524088b08fbaa5228c">{"x":{"values":[35,228,63,22],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@23@0
福岡@347@15@347<r 15<r >@332@<span id="htmlwidget-54449c963c03d30af446" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54449c963c03d30af446">{"x":{"values":[6,4,3,17,32,22,19,27,16,14,23,25,26,39,43,15],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d1c043e3cade69991bbf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1c043e3cade69991bbf">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0568581676dc8cf7aba4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0568581676dc8cf7aba4">{"x":{"values":[123,217,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
北海道@264@12@264<r 12<r >@252@<span id="htmlwidget-8c58c6b88030cf09f196" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c58c6b88030cf09f196">{"x":{"values":[2,4,1,0,4,3,5,3,0,0,4,10,18,13,16,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c5176f6832684bc8565b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5176f6832684bc8565b">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-acc069d9333e2ed8fd21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-acc069d9333e2ed8fd21">{"x":{"values":[25,80,148,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
京都@181@0@181<r 0<r >@181@<span id="htmlwidget-7c6e3a5d0cfad0b0d859" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c6e3a5d0cfad0b0d859">{"x":{"values":[5,7,9,13,7,12,18,10,9,8,12,10,10,9,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9aa9a10fb452cc51d9ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9aa9a10fb452cc51d9ef">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f4ad017bb9701b6fdb36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4ad017bb9701b6fdb36">{"x":{"values":[13,138,29,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
検疫職員@127@0@127<r 0<r >@127@<span id="htmlwidget-c11778555c1c93e5c303" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c11778555c1c93e5c303">{"x":{"values":[0,0,20,5,4,1,4,0,5,4,0,12,0,2,29,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
