region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1116@0@1116<r 0<r >@1116@<span id="htmlwidget-088b24f28c03ce623d89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-088b24f28c03ce623d89">{"x":{"values":[16,17,41,47,40,63,68,13,78,66,97,89,117,143,83,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ddf9533b163e6a1ed32e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ddf9533b163e6a1ed32e">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a4f919a42fcffa705ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a4f919a42fcffa705ce">{"x":{"values":[76,978,50,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@30@0
大阪@428@0@428<r 0<r >@428@<span id="htmlwidget-81759d396115142822f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81759d396115142822f4">{"x":{"values":[3,8,7,7,20,15,17,8,28,34,33,35,41,21,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-19e1d697f2ad06fbada9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19e1d697f2ad06fbada9">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d5bb4462ac97b7f9a105" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5bb4462ac97b7f9a105">{"x":{"values":[19,324,82,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
千葉@286@0@286<r 0<r >@286@<span id="htmlwidget-ea5c3de195c5b176df72" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea5c3de195c5b176df72">{"x":{"values":[3,1,5,3,8,62,33,0,13,14,5,20,25,25,25,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c70b4042e26c661a7e30" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c70b4042e26c661a7e30">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef699c8b6f25667465c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef699c8b6f25667465c0">{"x":{"values":[48,205,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
神奈川@271@0@271<r 0<r >@271@<span id="htmlwidget-411ca60efd1761b9b2f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-411ca60efd1761b9b2f7">{"x":{"values":[0,6,4,6,11,12,9,3,14,19,25,31,21,27,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8daa9b1f5a55ed9c2534" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8daa9b1f5a55ed9c2534">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7f2d378803227294120c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f2d378803227294120c">{"x":{"values":[45,188,32,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@238@0@238<r 0<r >@238@<span id="htmlwidget-00a3e05d89c71ecdfe0c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00a3e05d89c71ecdfe0c">{"x":{"values":[2,3,6,3,3,4,3,3,8,5,6,12,19,7,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dfc25c99175ff6611231" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dfc25c99175ff6611231">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1fab9b48deaf8dc6c9be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1fab9b48deaf8dc6c9be">{"x":{"values":[11,159,48,20],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@0
兵庫@209@0@209<r 0<r >@209@<span id="htmlwidget-11117a5b1cc15e009b33" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11117a5b1cc15e009b33">{"x":{"values":[2,5,1,1,3,3,7,4,11,14,7,6,15,13,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-598ad409b6ba258ed8d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-598ad409b6ba258ed8d2">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8193f75b0ac2ccfe1496" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8193f75b0ac2ccfe1496">{"x":{"values":[14,132,52,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@0
埼玉@199@0@199<r 0<r >@199@<span id="htmlwidget-3533061ec9d7a90d7306" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3533061ec9d7a90d7306">{"x":{"values":[1,7,1,7,6,6,5,1,15,4,14,17,25,25,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9dea943b54a95c0ebfd5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9dea943b54a95c0ebfd5">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac0491435dbbe40c8500" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac0491435dbbe40c8500">{"x":{"values":[25,147,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
北海道@191@0@191<r 0<r >@191@<span id="htmlwidget-98c41f0c1cb2384aeec7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98c41f0c1cb2384aeec7">{"x":{"values":[0,1,4,1,1,2,4,1,0,4,3,5,3,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-952adf72d8fd890d1b6e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-952adf72d8fd890d1b6e">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7de37ccf5f7eba03150a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7de37ccf5f7eba03150a">{"x":{"values":[0,56,130,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@2
福岡@176@0@176<r 0<r >@176@<span id="htmlwidget-0d01e10b940d1c5c541e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d01e10b940d1c5c541e">{"x":{"values":[1,3,0,3,4,6,4,3,17,32,22,19,27,16,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c5a1778deb4aa5077a5a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5a1778deb4aa5077a5a">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ed513c7c19e086733bfa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed513c7c19e086733bfa">{"x":{"values":[67,103,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
京都@133@0@133<r 0<r >@133@<span id="htmlwidget-47bae24bc31cfc8716eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47bae24bc31cfc8716eb">{"x":{"values":[1,2,4,3,1,5,7,9,13,7,12,18,10,9,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-24b8cfa46b0666671022" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24b8cfa46b0666671022">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7fe562e025ef909af360" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7fe562e025ef909af360">{"x":{"values":[22,93,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@84@0@84<r 0<r >@84@<span id="htmlwidget-8f871f145dc5428f0de9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f871f145dc5428f0de9">{"x":{"values":[1,0,5,0,8,0,0,20,5,4,1,4,0,5,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
