region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@362@0@362<r 0<r >@362@<span id="htmlwidget-cefd2a409eb6e2131a48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cefd2a409eb6e2131a48">{"x":{"values":[10,3,0,12,9,7,11,7,2,16,17,41,47,40,63,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e823d0f83ca6a9f2c82a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e823d0f83ca6a9f2c82a">{"x":{"values":[0,1,0,1,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a53a3565295bf17cd4e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a53a3565295bf17cd4e7">{"x":{"values":[135,193,29,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
大阪@191@0@191<r 0<r >@191@<span id="htmlwidget-564e6dbf1272df7e7451" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-564e6dbf1272df7e7451">{"x":{"values":[10,4,2,4,5,2,4,2,6,3,8,7,7,20,15,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4a17ea413f9b7f57d9e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a17ea413f9b7f57d9e9">{"x":{"values":[0,0,0,4,0,1,0,10,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1c5fe41170a9349631df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c5fe41170a9349631df">{"x":{"values":[37,111,41,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@171@0@171<r 0<r >@171@<span id="htmlwidget-f4d68102606935129cad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4d68102606935129cad">{"x":{"values":[7,4,4,0,2,3,1,1,3,0,1,4,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5fe0cf134aa4c59fa439" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5fe0cf134aa4c59fa439">{"x":{"values":[0,0,0,12,2,7,3,5,0,16],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d732756c5237b7c2f5f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d732756c5237b7c2f5f3">{"x":{"values":[3,47,114,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@164@0@164<r 0<r >@164@<span id="htmlwidget-d802e19e4df8676141fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d802e19e4df8676141fb">{"x":{"values":[7,0,2,2,5,4,5,2,2,2,3,6,3,3,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-253b40486441f53fb46a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-253b40486441f53fb46a">{"x":{"values":[0,0,0,5,0,0,1,27,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cb702637af438fabaa48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb702637af438fabaa48">{"x":{"values":[14,90,42,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
千葉@126@0@126<r 0<r >@126@<span id="htmlwidget-4bf16cf606f0bcedef87" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4bf16cf606f0bcedef87">{"x":{"values":[2,0,0,0,2,3,5,1,2,3,1,5,3,8,62,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-120d27e4266f2c53c3dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-120d27e4266f2c53c3dc">{"x":{"values":[0,0,3,2,1,0,0,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d5235195d93c3664e7bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5235195d93c3664e7bf">{"x":{"values":[66,42,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
兵庫@126@0@126<r 0<r >@126@<span id="htmlwidget-e95322ce963915a5ad19" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e95322ce963915a5ad19">{"x":{"values":[11,11,4,4,5,2,8,6,4,2,5,1,1,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-204e777f1ef059d6ce23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-204e777f1ef059d6ce23">{"x":{"values":[0,1,0,1,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ab52a683ba9a211ddd52" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab52a683ba9a211ddd52">{"x":{"values":[36,80,5,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@0
神奈川@116@0@116<r 0<r >@116@<span id="htmlwidget-e8e6235716ca86c8b76c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8e6235716ca86c8b76c">{"x":{"values":[0,5,0,4,1,6,2,4,5,0,6,4,6,11,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-571520dd21bcf843004c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-571520dd21bcf843004c">{"x":{"values":[0,0,0,6,2,3,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b17bdec90db68a484c76" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b17bdec90db68a484c76">{"x":{"values":[28,66,18,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
埼玉@79@0@79<r 0<r >@79@<span id="htmlwidget-6d62ffb398d1e0b68a80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d62ffb398d1e0b68a80">{"x":{"values":[7,0,0,5,1,4,3,3,6,1,7,1,7,6,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-262ab4813a595fc7c23e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-262ab4813a595fc7c23e">{"x":{"values":[0,0,2,1,3,1,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b33d8a8db62161d62f73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b33d8a8db62161d62f73">{"x":{"values":[13,51,13,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
検疫職員@41@0@41<r 0<r >@41@<span id="htmlwidget-a18fb5e924aaf730e072" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a18fb5e924aaf730e072">{"x":{"values":[0,2,0,0,2,0,4,5,1,1,0,5,0,8,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
京都@40@0@40<r 0<r >@40@<span id="htmlwidget-f634120a48f70814230b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f634120a48f70814230b">{"x":{"values":[0,0,0,2,2,0,1,1,1,1,2,4,3,1,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-294311d854b146b23af4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-294311d854b146b23af4">{"x":{"values":[0,0,0,1,0,0,0,0,1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a7f75add9686cdce174c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7f75add9686cdce174c">{"x":{"values":[9,20,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
