region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@158@1@157@<span id="htmlwidget-8b3ac2ae7fd5acfbba02" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b3ac2ae7fd5acfbba02">{"x":{"values":[1,7,8,3,7,3,7,10,9,7,4,4,0,2,3,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@139@5@134@<span id="htmlwidget-925cb1bfcd3acddfc682" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-925cb1bfcd3acddfc682">{"x":{"values":[8,5,7,11,6,13,5,7,3,7,0,2,2,5,4,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
東京@129@11@118@<span id="htmlwidget-0c93301b79d73a59f09f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c93301b79d73a59f09f">{"x":{"values":[8,6,6,0,0,3,6,2,2,10,3,0,12,9,7,11],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
大阪@123@4@119@<span id="htmlwidget-01073f0486f512a997c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01073f0486f512a997c4">{"x":{"values":[1,13,10,14,0,18,7,9,3,10,4,2,4,5,2,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
兵庫@101@8@93@<span id="htmlwidget-39194fb20baa069e7046" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39194fb20baa069e7046">{"x":{"values":[1,4,2,2,4,8,13,9,10,11,11,4,4,5,2,8],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@68@2@66@<span id="htmlwidget-58f0f6f29e277bf10aaa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58f0f6f29e277bf10aaa">{"x":{"values":[3,6,1,0,0,2,3,3,1,0,5,0,4,1,6,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@42@3@39@<span id="htmlwidget-27426198529cfe41163b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27426198529cfe41163b">{"x":{"values":[2,3,0,1,0,5,2,6,2,7,0,0,5,1,4,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
千葉@41@5@36@<span id="htmlwidget-168fecea13bfe567dd01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-168fecea13bfe567dd01">{"x":{"values":[0,2,4,0,1,1,2,2,2,2,0,0,0,2,3,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@25@1@24@<span id="htmlwidget-8ae732f54d8e3d442f60" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ae732f54d8e3d442f60">{"x":{"values":[1,0,0,0,2,3,0,3,0,2,0,3,2,1,2,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@22@1@21@<span id="htmlwidget-c194982c9a06439d2774" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c194982c9a06439d2774">{"x":{"values":[1,1,1,0,4,1,2,2,0,0,0,0,2,2,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
