region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@159@1@158@<span id="htmlwidget-25bb13642581452939ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25bb13642581452939ba">{"x":{"values":[7,8,3,7,3,7,10,9,7,4,4,0,2,3,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@141@2@139@<span id="htmlwidget-4b535afb684f05a09dc5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b535afb684f05a09dc5">{"x":{"values":[5,7,11,6,13,5,7,3,7,0,2,2,5,4,5,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
東京@136@7@129@<span id="htmlwidget-58337a511c0970ebfa6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58337a511c0970ebfa6a">{"x":{"values":[6,6,0,0,3,6,2,2,10,3,0,12,9,7,11,7],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
大阪@125@2@123@<span id="htmlwidget-19ba21c8be29855a5a5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19ba21c8be29855a5a5c">{"x":{"values":[13,10,14,0,18,7,9,3,10,4,2,4,5,2,4,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
兵庫@107@6@101@<span id="htmlwidget-b9c132fd13b3790fe326" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9c132fd13b3790fe326">{"x":{"values":[4,2,2,4,8,13,9,10,11,11,4,4,5,2,8,6],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@72@4@68@<span id="htmlwidget-34a470224e3928277b79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34a470224e3928277b79">{"x":{"values":[6,1,0,0,2,3,3,1,0,5,0,4,1,6,2,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@45@3@42@<span id="htmlwidget-dd371cd2314254eb765d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd371cd2314254eb765d">{"x":{"values":[3,0,1,0,5,2,6,2,7,0,0,5,1,4,3,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
千葉@42@1@41@<span id="htmlwidget-bd18c2d6d132a8323013" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd18c2d6d132a8323013">{"x":{"values":[2,4,0,1,1,2,2,2,2,0,0,0,2,3,5,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@27@2@25@<span id="htmlwidget-0080cc4aaaeefa8a9a60" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0080cc4aaaeefa8a9a60">{"x":{"values":[0,0,0,2,3,0,3,0,2,0,3,2,1,2,1,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@23@1@22@<span id="htmlwidget-6159e71238b6067b7e04" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6159e71238b6067b7e04">{"x":{"values":[1,1,0,4,1,2,2,0,0,0,0,2,2,0,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@21@0@21@<span id="htmlwidget-3d1248050c211382fc43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d1248050c211382fc43">{"x":{"values":[0,0,0,0,0,0,0,2,0,2,0,0,2,0,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@17@0@17@<span id="htmlwidget-143369708a5a9f6878da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-143369708a5a9f6878da">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
高知@12@0@12@<span id="htmlwidget-b7d36f7e6cef7854d4aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7d36f7e6cef7854d4aa">{"x":{"values":[2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
