region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@154@0@154@<span id="htmlwidget-e2713b535625d784ab78" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2713b535625d784ab78">{"x":{"values":[3,1,7,8,3,7,3,7,10,9,7,4,4,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
愛知@130@0@130@<span id="htmlwidget-2b6defaee054da4eebbc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b6defaee054da4eebbc">{"x":{"values":[8,8,5,7,11,6,13,5,7,3,7,0,2,2,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@0
大阪@117@0@117@<span id="htmlwidget-728bd8c2a57e852f0e55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-728bd8c2a57e852f0e55">{"x":{"values":[9,1,13,10,14,0,18,7,9,3,10,4,2,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
東京@111@0@111@<span id="htmlwidget-0bd2c608523a44072def" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0bd2c608523a44072def">{"x":{"values":[4,8,6,6,0,0,3,6,2,2,10,3,0,12,9,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@91@0@91@<span id="htmlwidget-0c7ac5631ac1ff92cc4d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c7ac5631ac1ff92cc4d">{"x":{"values":[0,1,4,2,2,4,8,13,9,10,11,11,4,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
神奈川@60@0@60@<span id="htmlwidget-db1103a3d088e24edd86" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db1103a3d088e24edd86">{"x":{"values":[0,3,6,1,0,0,2,3,3,1,0,5,0,4,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@35@0@35@<span id="htmlwidget-a3e1e05d5099e3f3ae1c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3e1e05d5099e3f3ae1c">{"x":{"values":[0,2,3,0,1,0,5,2,6,2,7,0,0,5,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
千葉@33@0@33@<span id="htmlwidget-cd1bd79957e55b61b67f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd1bd79957e55b61b67f">{"x":{"values":[1,0,2,4,0,1,1,2,2,2,2,0,0,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@22@0@22@<span id="htmlwidget-5e70d702d2e90b3ddcad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e70d702d2e90b3ddcad">{"x":{"values":[0,1,0,0,0,2,3,0,3,0,2,0,3,2,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@21@0@21@<span id="htmlwidget-8c779d11d912167f7771" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c779d11d912167f7771">{"x":{"values":[2,1,1,1,0,4,1,2,2,0,0,0,0,2,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
