region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
東京@299@40@299<r 40<r >@259@<span id="htmlwidget-f23864d15bb730ce9f3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f23864d15bb730ce9f3f">{"x":{"values":[2,2,10,3,0,12,9,7,11,7,2,16,17,41,47,40],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ad1096a8ba68de9c1f96" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad1096a8ba68de9c1f96">{"x":{"values":[0,1,0,1,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
大阪@176@20@176<r 20<r >@156@<span id="htmlwidget-12226b2b3f50c1f4bd91" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12226b2b3f50c1f4bd91">{"x":{"values":[9,3,10,4,2,4,5,2,4,2,6,3,8,7,7,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-157da66fad7e8fb3243c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-157da66fad7e8fb3243c">{"x":{"values":[0,0,0,4,0,1,0,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
北海道@169@1@169<r 1<r >@168@<span id="htmlwidget-2e402f42b1f61cd4a63b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e402f42b1f61cd4a63b">{"x":{"values":[10,9,7,4,4,0,2,3,1,1,3,0,1,4,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6b13cc0d4f9a1e55f6f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b13cc0d4f9a1e55f6f7">{"x":{"values":[0,0,0,12,2,7,3,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@157@0@157<r 0<r >@157@<span id="htmlwidget-fc4bce185e7341b299e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc4bce185e7341b299e8">{"x":{"values":[7,3,7,0,2,2,5,4,5,2,2,2,3,6,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de611ad4fa7da813caf4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de611ad4fa7da813caf4">{"x":{"values":[0,0,0,5,0,0,1,27],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
兵庫@122@2@122<r 2<r >@120@<span id="htmlwidget-f01de8313ad308ec99db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f01de8313ad308ec99db">{"x":{"values":[9,10,11,11,4,4,5,2,8,6,4,2,5,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a7becd2b592c17210705" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7becd2b592c17210705">{"x":{"values":[0,1,0,1,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
神奈川@104@11@104<r 11<r >@93@<span id="htmlwidget-87aad9893f88699486f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87aad9893f88699486f4">{"x":{"values":[3,1,0,5,0,4,1,6,2,4,5,0,6,4,6,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cb18a9b792f62c144572" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb18a9b792f62c144572">{"x":{"values":[0,0,0,6,2,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@69@2@69<r 2<r >@67@<span id="htmlwidget-a489351f1a624fd24aa7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a489351f1a624fd24aa7">{"x":{"values":[6,2,7,0,0,5,1,4,3,3,6,1,7,1,7,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e2c5b77e2e38b560648a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2c5b77e2e38b560648a">{"x":{"values":[0,0,2,1,3,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
千葉@64@8@64<r 8<r >@56@<span id="htmlwidget-fc356ae32d45ba226132" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc356ae32d45ba226132">{"x":{"values":[2,2,2,0,0,0,2,3,5,1,2,3,1,5,3,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef87a81cb763a7e0186e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef87a81cb763a7e0186e">{"x":{"values":[0,0,3,2,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@35@1@35<r 1<r >@34@<span id="htmlwidget-e2b87ecd4774b2b7ad64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2b87ecd4774b2b7ad64">{"x":{"values":[2,0,0,0,0,2,2,0,1,1,1,1,2,4,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cb8e36fa01a92911791e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb8e36fa01a92911791e">{"x":{"values":[0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-8f3b8ef8dbb75b15ade0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f3b8ef8dbb75b15ade0">{"x":{"values":[0,2,0,2,0,0,2,0,4,5,1,1,0,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@1
新潟@30@1@30<r 1<r >@29@<span id="htmlwidget-47c8cb256400d96680be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47c8cb256400d96680be">{"x":{"values":[3,0,2,0,3,2,1,2,1,2,0,0,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-33f836656482c3177197" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33f836656482c3177197">{"x":{"values":[0,0,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@25@0@25<r 0<r >@25@<span id="htmlwidget-b961d89d7af58e0e898b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b961d89d7af58e0e898b">{"x":{"values":[0,0,0,0,0,0,0,2,5,5,8,1,1,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f1d3670492258c8a5636" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1d3670492258c8a5636">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-eb1e321d12cb3018b551" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb1e321d12cb3018b551">{"x":{"values":[0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2e21fa6515bb698f9c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2e21fa6515bb698f9c1">{"x":{"values":[0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@7
