region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@159@1@158@<span id="htmlwidget-ec60cddc7abfa169fa4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec60cddc7abfa169fa4c">{"x":{"values":[7,8,3,7,3,7,10,9,7,4,4,0,2,3,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@139@0@139@<span id="htmlwidget-8d94337d994241505a22" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d94337d994241505a22">{"x":{"values":[5,7,11,6,13,5,7,3,7,0,2,2,5,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
東京@129@0@129@<span id="htmlwidget-c94c12c197a8a2e2243f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c94c12c197a8a2e2243f">{"x":{"values":[6,6,0,0,3,6,2,2,10,3,0,12,9,7,11,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
大阪@123@0@123@<span id="htmlwidget-d12a65d1c916aa30c3d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d12a65d1c916aa30c3d5">{"x":{"values":[13,10,14,0,18,7,9,3,10,4,2,4,5,2,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
兵庫@101@0@101@<span id="htmlwidget-ba9f830074ab89504b5f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba9f830074ab89504b5f">{"x":{"values":[4,2,2,4,8,13,9,10,11,11,4,4,5,2,8,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
神奈川@71@3@68@<span id="htmlwidget-a8ac189282e0e3654d9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8ac189282e0e3654d9f">{"x":{"values":[6,1,0,0,2,3,3,1,0,5,0,4,1,6,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@42@0@42@<span id="htmlwidget-7121b70bc14e92f74b49" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7121b70bc14e92f74b49">{"x":{"values":[3,0,1,0,5,2,6,2,7,0,0,5,1,4,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
千葉@42@1@41@<span id="htmlwidget-8b0b2f4af17f38ac0155" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b0b2f4af17f38ac0155">{"x":{"values":[2,4,0,1,1,2,2,2,2,0,0,0,2,3,5,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@27@2@25@<span id="htmlwidget-15d7ae019b9c69c59cd6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15d7ae019b9c69c59cd6">{"x":{"values":[0,0,0,2,3,0,3,0,2,0,3,2,1,2,1,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@22@0@22@<span id="htmlwidget-f6dd1cd93eac21b397b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6dd1cd93eac21b397b8">{"x":{"values":[1,1,0,4,1,2,2,0,0,0,0,2,2,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@21@0@21@<span id="htmlwidget-79a268b1ce1c57f42dba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79a268b1ce1c57f42dba">{"x":{"values":[0,0,0,0,0,0,0,2,0,2,0,0,2,0,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@17@0@17@<span id="htmlwidget-180fced9eacc5356044a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-180fced9eacc5356044a">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
