region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@259@0@259<r 0<r >@259@<span id="htmlwidget-0336f10d333b2fea00b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0336f10d333b2fea00b1">{"x":{"values":[2,2,10,3,0,12,9,7,11,7,2,16,17,41,47,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
北海道@168@0@168<r 0<r >@168@<span id="htmlwidget-883cf5adca8269d78469" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-883cf5adca8269d78469">{"x":{"values":[10,9,7,4,4,0,2,3,1,1,3,0,1,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@157@0@157<r 0<r >@157@<span id="htmlwidget-46ef816830d02f649a5a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46ef816830d02f649a5a">{"x":{"values":[7,3,7,0,2,2,5,4,5,2,2,2,3,6,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
大阪@156@0@156<r 0<r >@156@<span id="htmlwidget-9a183d2aeffc057c629b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a183d2aeffc057c629b">{"x":{"values":[9,3,10,4,2,4,5,2,4,2,6,3,8,7,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@120@0@120<r 0<r >@120@<span id="htmlwidget-b8b7673521cd8a4d43f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8b7673521cd8a4d43f2">{"x":{"values":[9,10,11,11,4,4,5,2,8,6,4,2,5,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
神奈川@93@0@93<r 0<r >@93@<span id="htmlwidget-93db341ced42f9143012" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93db341ced42f9143012">{"x":{"values":[3,1,0,5,0,4,1,6,2,4,5,0,6,4,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@67@0@67<r 0<r >@67@<span id="htmlwidget-49f77f05b02dab3b63dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49f77f05b02dab3b63dc">{"x":{"values":[6,2,7,0,0,5,1,4,3,3,6,1,7,1,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
千葉@56@0@56<r 0<r >@56@<span id="htmlwidget-81af2163a2e4730f30a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81af2163a2e4730f30a6">{"x":{"values":[2,2,2,0,0,0,2,3,5,1,2,3,1,5,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@34@0@34<r 0<r >@34@<span id="htmlwidget-a9ef685c0d2f9b1f7edd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9ef685c0d2f9b1f7edd">{"x":{"values":[2,0,0,0,0,2,2,0,1,1,1,1,2,4,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-5bc893cc7663db1410a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5bc893cc7663db1410a5">{"x":{"values":[0,2,0,2,0,0,2,0,4,5,1,1,0,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
