region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@587@0@587<r 0<r >@587@<span id="htmlwidget-fe87f53f43ac7fcb4828" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe87f53f43ac7fcb4828">{"x":{"values":[9,7,11,7,2,16,17,41,47,40,63,68,13,78,66,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9f007a1dc0e5d6fdf2fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f007a1dc0e5d6fdf2fe">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8b453b0f802126c9595d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b453b0f802126c9595d">{"x":{"values":[60,484,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
大阪@278@0@278<r 0<r >@278@<span id="htmlwidget-9970c7d4fe292ccf4a28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9970c7d4fe292ccf4a28">{"x":{"values":[5,2,4,2,6,3,8,7,7,20,15,17,8,28,34,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ff80bb86117466c74db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ff80bb86117466c74db">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3cd8d1a36d99b4c60120" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3cd8d1a36d99b4c60120">{"x":{"values":[33,173,70,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
千葉@186@0@186<r 0<r >@186@<span id="htmlwidget-905cefba6c5efeccebc2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-905cefba6c5efeccebc2">{"x":{"values":[2,3,5,1,2,3,1,5,3,8,62,33,0,13,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-67899022cd531325f212" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67899022cd531325f212">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bafb1bfef4c13524455e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bafb1bfef4c13524455e">{"x":{"values":[22,144,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
愛知@183@0@183<r 0<r >@183@<span id="htmlwidget-460611d78a8faa7821e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-460611d78a8faa7821e5">{"x":{"values":[5,4,5,2,2,2,3,6,3,3,4,3,3,8,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a195b376436a415de738" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a195b376436a415de738">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-abdaa22acf6257112c5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-abdaa22acf6257112c5e">{"x":{"values":[7,110,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
北海道@180@0@180<r 0<r >@180@<span id="htmlwidget-e25614c48debf80f5ff7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e25614c48debf80f5ff7">{"x":{"values":[2,3,1,1,3,0,1,4,1,1,2,4,1,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-20fb1126fe2acb351a3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20fb1126fe2acb351a3b">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8c22aca3fa2903fb2326" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c22aca3fa2903fb2326">{"x":{"values":[3,46,124,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
兵庫@162@0@162<r 0<r >@162@<span id="htmlwidget-fd4ccddfc793f0136e4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd4ccddfc793f0136e4c">{"x":{"values":[5,2,8,6,4,2,5,1,1,3,3,7,4,11,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-30f98cdec11f2521cf4a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30f98cdec11f2521cf4a">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a0bd87475e99f81ed959" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0bd87475e99f81ed959">{"x":{"values":[15,118,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@0
神奈川@161@0@161<r 0<r >@161@<span id="htmlwidget-1052d335bd8e3fa05a6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1052d335bd8e3fa05a6a">{"x":{"values":[1,6,2,4,5,0,6,4,6,11,12,9,3,14,19,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-449d3703aa867017c07f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-449d3703aa867017c07f">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-75d12fe66ac2bb8bfa22" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75d12fe66ac2bb8bfa22">{"x":{"values":[41,87,27,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
埼玉@104@0@104<r 0<r >@104@<span id="htmlwidget-67af5f2e039f4668cab3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67af5f2e039f4668cab3">{"x":{"values":[1,4,3,3,6,1,7,1,7,6,6,5,1,15,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5adb928fd9a9dc691cec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5adb928fd9a9dc691cec">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7456033081fc9fc0ac1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7456033081fc9fc0ac1a">{"x":{"values":[6,80,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
福岡@78@0@78<r 0<r >@78@<span id="htmlwidget-8203c7fc27cfe3af645d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8203c7fc27cfe3af645d">{"x":{"values":[0,1,0,0,0,1,3,0,3,4,6,4,3,17,32,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e140a2c4ad774ef2c24c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e140a2c4ad774ef2c24c">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff0444da42fa20790ec8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff0444da42fa20790ec8">{"x":{"values":[35,41,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@76@0@76<r 0<r >@76@<span id="htmlwidget-236cbdd86e417cf59cce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-236cbdd86e417cf59cce">{"x":{"values":[2,0,1,1,1,1,2,4,3,1,5,7,9,13,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-22cc735c97d91d807800" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22cc735c97d91d807800">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d48605bde65260675f1d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d48605bde65260675f1d">{"x":{"values":[8,53,15,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@70@0@70<r 0<r >@70@<span id="htmlwidget-ee7f0a026da6b93ea9ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee7f0a026da6b93ea9ba">{"x":{"values":[2,0,4,5,1,1,0,5,0,8,0,0,20,5,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
