region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@891@118@891<r 118<r >@773@<span id="htmlwidget-c97f60d8efb4e133d5bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c97f60d8efb4e133d5bb">{"x":{"values":[11,7,2,16,17,41,47,40,63,68,13,78,66,97,89,118],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-42b53e3a42477c7e92ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42b53e3a42477c7e92ce">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9aaef0f9b8a227f427d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9aaef0f9b8a227f427d1">{"x":{"values":[201,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@23@-1
大阪@346@0@346<r 0<r >@346@<span id="htmlwidget-c543040e2d8b408671fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c543040e2d8b408671fb">{"x":{"values":[4,2,6,3,8,7,7,20,15,17,8,28,34,33,35,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f20546bd94730ff39b36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f20546bd94730ff39b36">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dff6ef05bcf4d6cf4266" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dff6ef05bcf4d6cf4266">{"x":{"values":[34,239,71,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
神奈川@238@21@238<r 21<r >@217@<span id="htmlwidget-21fdffb21f1547f32d9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21fdffb21f1547f32d9f">{"x":{"values":[2,4,5,0,6,4,6,11,12,9,3,14,19,25,31,21],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4074663c33f3f30e1b75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4074663c33f3f30e1b75">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8bda2ffbf6e115490a00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8bda2ffbf6e115490a00">{"x":{"values":[85,119,28,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@236@25@236<r 25<r >@211@<span id="htmlwidget-05fbd74bbd992f999f5f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05fbd74bbd992f999f5f">{"x":{"values":[5,1,2,3,1,5,3,8,62,33,0,13,14,5,20,25],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e9f0a105912ed49099dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9f0a105912ed49099dc">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a1d30a52f279c2e8f4a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1d30a52f279c2e8f4a2">{"x":{"values":[55,154,26,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@210@9@210<r 9<r >@201@<span id="htmlwidget-5866f3cdb6605918ea6c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5866f3cdb6605918ea6c">{"x":{"values":[5,2,2,2,3,6,3,3,4,3,3,8,5,6,12,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-43f7a94fad4c2fe3deda" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43f7a94fad4c2fe3deda">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de02a70f71aff2fe8e19" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de02a70f71aff2fe8e19">{"x":{"values":[24,120,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
北海道@191@3@191<r 3<r >@188@<span id="htmlwidget-feeda783a17479113b66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-feeda783a17479113b66">{"x":{"values":[1,1,3,0,1,4,1,1,2,4,1,0,4,3,5,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-efadb1a249d292c0b582" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-efadb1a249d292c0b582">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-22d679f4dcc958af34a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22d679f4dcc958af34a7">{"x":{"values":[6,46,131,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
兵庫@190@15@190<r 15<r >@175@<span id="htmlwidget-a37ae41fe7b5161070f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a37ae41fe7b5161070f4">{"x":{"values":[8,6,4,2,5,1,1,3,3,7,4,11,14,7,6,15],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d89c0670b95e50250b20" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d89c0670b95e50250b20">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-513a96aef014e05bac93" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-513a96aef014e05bac93">{"x":{"values":[23,138,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
埼玉@160@25@160<r 25<r >@135@<span id="htmlwidget-14f508eda01c73ed7656" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14f508eda01c73ed7656">{"x":{"values":[3,3,6,1,7,1,7,6,6,5,1,15,4,14,17,25],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-178d8853f7ff316c2176" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-178d8853f7ff316c2176">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-73fbfe37408cfb9a1164" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73fbfe37408cfb9a1164">{"x":{"values":[47,88,21,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
福岡@146@27@146<r 27<r >@119@<span id="htmlwidget-70e31b257534d57de742" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70e31b257534d57de742">{"x":{"values":[0,0,0,1,3,0,3,4,6,4,3,17,32,22,19,27],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d3a7736ad297d0f451c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3a7736ad297d0f451c2">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b854fa598b2e37a24fc2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b854fa598b2e37a24fc2">{"x":{"values":[84,57,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
京都@109@3@109<r 3<r >@106@<span id="htmlwidget-8dfbf7b3fa5bcec3103a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8dfbf7b3fa5bcec3103a">{"x":{"values":[1,1,1,1,2,4,3,1,5,7,9,13,7,12,18,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-823ab983383d846f1683" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-823ab983383d846f1683">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b800faee81b73d0541de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b800faee81b73d0541de">{"x":{"values":[30,61,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@75@0@75<r 0<r >@75@<span id="htmlwidget-134dfbe6319e3e0ba0c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-134dfbe6319e3e0ba0c6">{"x":{"values":[4,5,1,1,0,5,0,8,0,0,20,5,4,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
