region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1116@0@1116<r 0<r >@1116@<span id="htmlwidget-3b64a6505d630f1a9b1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b64a6505d630f1a9b1e">{"x":{"values":[16,17,41,47,40,63,68,13,78,66,97,89,117,143,83,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1ec4ceed6a684253e09b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ec4ceed6a684253e09b">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4b02154199fa44c14e4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b02154199fa44c14e4b">{"x":{"values":[76,978,50,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@30@0
大阪@428@0@428<r 0<r >@428@<span id="htmlwidget-c14dab1eb4c941b1365d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c14dab1eb4c941b1365d">{"x":{"values":[3,8,7,7,20,15,17,8,28,34,33,35,41,21,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-60e518ec54828d7c6d5f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60e518ec54828d7c6d5f">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8c212655a5da3ba3c381" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c212655a5da3ba3c381">{"x":{"values":[19,324,82,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
千葉@279@0@279<r 0<r >@279@<span id="htmlwidget-aa50cae1bdcd8c0ce764" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa50cae1bdcd8c0ce764">{"x":{"values":[3,1,5,3,8,62,33,0,13,14,5,20,25,25,18,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-99a52ec78a3216214623" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99a52ec78a3216214623">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eef8576c2a5b96cc1a2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eef8576c2a5b96cc1a2e">{"x":{"values":[41,205,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
神奈川@273@2@273<r 2<r >@271@<span id="htmlwidget-4466c510743360f4bf80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4466c510743360f4bf80">{"x":{"values":[0,6,4,6,11,12,9,3,14,19,25,31,21,27,6,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6e26292ec804fdfc5a6c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e26292ec804fdfc5a6c">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-62e046fbda569b812a1c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-62e046fbda569b812a1c">{"x":{"values":[47,188,32,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@238@0@238<r 0<r >@238@<span id="htmlwidget-3f5bd5af53d1e5f80d86" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f5bd5af53d1e5f80d86">{"x":{"values":[2,3,6,3,3,4,3,3,8,5,6,12,19,7,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7e47e2b1934252964f10" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e47e2b1934252964f10">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e49724fe1a588ea7cbe1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e49724fe1a588ea7cbe1">{"x":{"values":[11,159,48,20],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@0
兵庫@209@0@209<r 0<r >@209@<span id="htmlwidget-7ef0709ce6d9c3ec2186" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ef0709ce6d9c3ec2186">{"x":{"values":[2,5,1,1,3,3,7,4,11,14,7,6,15,13,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ad9ead81dec7f3a707fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad9ead81dec7f3a707fb">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-48042d148d34d0321626" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48042d148d34d0321626">{"x":{"values":[14,132,52,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@0
埼玉@199@0@199<r 0<r >@199@<span id="htmlwidget-863127ffae11e12a004a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-863127ffae11e12a004a">{"x":{"values":[1,7,1,7,6,6,5,1,15,4,14,17,25,25,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e501baa317df4dbb9153" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e501baa317df4dbb9153">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-063bae35f140a448b418" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-063bae35f140a448b418">{"x":{"values":[25,147,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
北海道@191@0@191<r 0<r >@191@<span id="htmlwidget-1820e66e9cbd3446e1d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1820e66e9cbd3446e1d4">{"x":{"values":[0,1,4,1,1,2,4,1,0,4,3,5,3,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f8297d0e4d56661b5c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f8297d0e4d56661b5c9">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a38129622d9e64e730a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a38129622d9e64e730a">{"x":{"values":[0,56,130,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@2
福岡@176@0@176<r 0<r >@176@<span id="htmlwidget-e6c2923066abd466f32b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e6c2923066abd466f32b">{"x":{"values":[1,3,0,3,4,6,4,3,17,32,22,19,27,16,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6754ddb3b736bb2e1c52" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6754ddb3b736bb2e1c52">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-78c15d8216590fb11c7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78c15d8216590fb11c7e">{"x":{"values":[67,103,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
京都@133@0@133<r 0<r >@133@<span id="htmlwidget-4b03aa34ed48127c5ca4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b03aa34ed48127c5ca4">{"x":{"values":[1,2,4,3,1,5,7,9,13,7,12,18,10,9,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1474f2af95d75aada031" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1474f2af95d75aada031">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1aa04a7daa69f9b273aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1aa04a7daa69f9b273aa">{"x":{"values":[22,93,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@84@0@84<r 0<r >@84@<span id="htmlwidget-847a5c4926d532b5fda8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-847a5c4926d532b5fda8">{"x":{"values":[1,0,5,0,8,0,0,20,5,4,1,4,0,5,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
