region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@162@0@162@<span id="htmlwidget-d337d50fd7b506e874df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d337d50fd7b506e874df">{"x":{"values":[3,7,3,7,10,9,7,4,4,0,2,3,1,1,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
愛知@143@0@143@<span id="htmlwidget-ab3d065264a878f9162f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab3d065264a878f9162f">{"x":{"values":[11,6,13,5,7,3,7,0,2,2,5,4,5,2,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
東京@138@0@138@<span id="htmlwidget-4189ae89a141795d23f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4189ae89a141795d23f4">{"x":{"values":[0,0,3,6,2,2,10,3,0,12,9,7,11,7,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
大阪@131@0@131@<span id="htmlwidget-f96e6882c7123423a572" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f96e6882c7123423a572">{"x":{"values":[14,0,18,7,9,3,10,4,2,4,5,2,4,2,6,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@111@0@111@<span id="htmlwidget-e683b3a55bc41881b7e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e683b3a55bc41881b7e6">{"x":{"values":[2,4,8,13,9,10,11,11,4,4,5,2,8,6,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@77@0@77@<span id="htmlwidget-bd6edb5b958ff82cfb5a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd6edb5b958ff82cfb5a">{"x":{"values":[0,0,2,3,3,1,0,5,0,4,1,6,2,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@51@0@51@<span id="htmlwidget-4b97cae35f0e5ca3f86d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b97cae35f0e5ca3f86d">{"x":{"values":[1,0,5,2,6,2,7,0,0,5,1,4,3,3,6,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
千葉@47@3@44@<span id="htmlwidget-d486bd2d706bd4074f8a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d486bd2d706bd4074f8a">{"x":{"values":[0,1,1,2,2,2,2,0,0,0,2,3,5,1,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@27@0@27@<span id="htmlwidget-55d11b5b1548210cbb88" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55d11b5b1548210cbb88">{"x":{"values":[0,2,3,0,3,0,2,0,3,2,1,2,1,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
検疫職員@27@0@27@<span id="htmlwidget-a7e766fde0e533eb85ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7e766fde0e533eb85ad">{"x":{"values":[0,0,0,0,0,2,0,2,0,0,2,0,4,5,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@24@0@24@<span id="htmlwidget-ed7f87bc4c630a78a518" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed7f87bc4c630a78a518">{"x":{"values":[0,4,1,2,2,0,0,0,0,2,2,0,1,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@21@0@21@<span id="htmlwidget-a1118f03f1b5855838a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1118f03f1b5855838a4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,5,5,8,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@17@0@17@<span id="htmlwidget-4f5bbf007f597c4a2699" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f5bbf007f597c4a2699">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@3
高知@12@0@12@<span id="htmlwidget-e29acdd3674183f8dbfc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e29acdd3674183f8dbfc">{"x":{"values":[2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
群馬@11@0@11@<span id="htmlwidget-4f9823708083f7cc6be2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f9823708083f7cc6be2">{"x":{"values":[0,0,0,0,2,0,2,0,1,4,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@2
三重@9@0@9@<span id="htmlwidget-57cee8db03fe1802ac16" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-57cee8db03fe1802ac16">{"x":{"values":[0,0,1,5,0,0,1,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
奈良@9@0@9@<span id="htmlwidget-d911e7e16902653c5171" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d911e7e16902653c5171">{"x":{"values":[0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
石川@8@0@8@<span id="htmlwidget-0591ca672231319427ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0591ca672231319427ce">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
岐阜@8@3@5@<span id="htmlwidget-8df382ec4e73dee3d067" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8df382ec4e73dee3d067">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@7@0@7@<span id="htmlwidget-0f967b3fc3c781d3c313" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f967b3fc3c781d3c313">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
